Logudorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈa	ˈa	1.0
ʦ	ʦː	1.0
ɾ_ʦ	ʦː	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
u_l	u_r	1.0
s_u	sː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
r	rː	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_ˈe	m_ˈe	1.0
m_ɛ	mː	1.0
m_b	ŋ_ɡ	1.0
k_ˈi	bː	1.0
k_ɾ	ʧ	1.0
i_s	s_a	1.0
f	f	1.0
e_ɾ	a_r	1.0
e	i	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
a	a	0.972
u	u	0.956
n	n	0.925
ɾ_ɛ_#>	#>	0.917
i	i	0.824
z	-	0.786
ˈi	ˈi	0.775
m	m	0.75
ɛ	i	0.733
ð	dː	0.7
k	k	0.684
j	j	0.667
ɾ	r	0.633
ˈɛ	ˈɛ	0.63
s	s	0.63
ˈu	ˈu	0.629
ʣ	ʎː	0.625
β	β	0.6
ˈo	ˈɔ	0.591
ˈe	ˈe	0.579
ɛ_ɾ	ˈi	0.571
l	l	0.559
ˈɔ	ˈɔ	0.548
t	t	0.526
b	b	0.465
l	r	0.441
ɛ_ɾ	a_r	0.429
ˈe	ˈɛ	0.421
ˈo	ˈo	0.409
β	bː	0.4
b	v	0.395
ʣ	ʤ	0.375
t	tː	0.368
ɣ	ʦ	0.345
ɣ	ɡː	0.345
o	u	0.333
o	o	0.333
o	-	0.333
ˈɔ	ˈo	0.323
ˈɛ	ˈe	0.296
m	mː	0.25
ˈu	ˈo	0.229
s	ɬ	0.222
z	z	0.214
ð	d	0.2
j	ʧː	0.2
i	d_i	0.176
ɾ	j	0.163
k	ʦ	0.158
ˈu	ˈɔ	0.143
b	ʤ	0.14
ɣ	ɡ	0.138
j	ʒ	0.133
ˈɔ	u	0.129
ɣ	-	0.103
ˈi	ˈe	0.1
ð	-	0.1
ɾ_ɛ_#>	ˈe_#>	0.083
ɾ	i	0.082
k	xː	0.079
k	kː	0.079
ˈi	ˈɛ	0.075
n	u	0.075
ˈɛ	i	0.074
s	ʃː	0.074
s	sː	0.074
ɣ	ʤː	0.069
ɛ	β_i	0.067
ɛ	-	0.067
t	ʦː	0.053
t	ɬ	0.053
