Logudorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ɾ_ʦ	ʦː	1.0
ɾ_m	j_mː	1.0
ɡ	ɡ	1.0
ɛ_n	u	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
u_l	u_r	1.0
s_u	sː_u	1.0
s_p	pː	1.0
r	rː	1.0
p	p	1.0
nː_ɛ	n_ˈi	1.0
nː	nː	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_ˈe	m_ˈe	1.0
k_ɾ	ʧ	1.0
j_u	ʧː_u	1.0
i_s	s_a	1.0
f	f	1.0
e_ɾ	a_r	1.0
e	i	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
u	u	0.978
ˈa	ˈa	0.968
n	n	0.965
ɾ_ɛ_#>	#>	0.917
a	a	0.908
j	j	0.846
z	-	0.824
i	i	0.75
ˈi	ˈi	0.744
ð	dː	0.7
ɛ	i	0.697
ˈɛ	ˈɛ	0.68
s	s	0.68
m	m	0.677
t	t	0.66
ɾ	r	0.646
k	k	0.643
ˈu	ˈu	0.639
ʣ	ʎː	0.625
ˈo	ˈɔ	0.609
β	β	0.6
ɛ_#>	#>	0.6
ɛ_ɾ	a_r	0.571
ˈɔ	ˈɔ	0.562
ˈe	ˈe	0.55
l	l	0.526
ʦ	ʦː	0.5
ʦ	t	0.5
s_k	ʃː	0.5
s_k	xː	0.5
o	u	0.5
o	o	0.5
ˈe	ˈɛ	0.45
ɛ_ɾ	r	0.429
l	r	0.421
b	b	0.408
β	bː	0.4
ɣ	ɡː	0.4
ɛ_#>	ˈi_#>	0.4
ˈo	ˈo	0.391
ʣ	ʤ	0.375
b	v	0.367
ɣ	ʦ	0.36
ˈɛ	ˈe	0.32
ˈɔ	ˈo	0.312
t	tː	0.298
s	ɬ	0.24
ˈu	ˈo	0.222
ð	d	0.2
m	mː	0.194
z	z	0.176
k	ʦ	0.167
ɣ	ɡ	0.16
j	ʒ	0.154
i	d_i	0.15
ɾ	j	0.146
ˈu	ˈɔ	0.139
m	ŋ	0.129
ˈɔ	u	0.125
ɾ	-	0.125
b	ʤ	0.122
ð	-	0.1
i	-	0.1
ˈi	ˈɛ	0.093
ˈi	ˈe	0.093
ɛ	u	0.091
ɾ_ɛ_#>	ˈe_#>	0.083
ɣ	-	0.08
s	sː	0.08
k	xː	0.071
k	kː	0.071
ˈi	-	0.07
a	i	0.066
ɛ	β_i	0.061
b	ɡ	0.061
l	dː	0.053
