Phone1	Phone2	Surprisal
a	ə	0.447
a	j_ə	2.29
a	ə_n	4.008
b	b	0.544
b	v	2.079
b	-	3.686
b̥͡f	p	0.0
d	d	0.47
d	t	2.223
d	d_ə	4.546
d	ˈuː	5.569
d_ʁ	t_r	0.0
d_ʌ	r	0.0
e	ə	0.0
eə̯	i	0.0
f	f	0.055
f	ə	4.743
f_a	p_ə	0.0
h	h	0.0
i	ɪ	0.0
l	l	0.0
l_d	l_d	0.0
m	m	0.0
n	n	0.301
n	n_ə	3.065
n	-	3.862
s	s	1.066
s	t	1.811
s	z	2.331
s	t_ə	4.689
s_a	t_ə	0.0
t	d	0.0
x	x	0.512
x	k	1.744
ç	k	1.0
ç	x	1.755
ç	k_ə	2.296
ŋ	ŋ	0.0
ɡ	ɣ	0.901
ɡ	ɣ̥	2.554
ɡ	k	2.732
ɡ	ˈaːi̯	3.305
ɡ	j	4.558
ɪ	ɪ	0.0
ʁ	r	0.0
ʃ	s_k	0.545
ʃ	s	1.669
ʃ_d	s_t	0.0
ʋ	v	0.0
ʌ	ə_r	0.94
ʌ	r	1.483
ʌ	ə	3.046
ʕ	r	0.208
ʕ	ə	2.894
ʕ_ʦ	t	0.0
ʦ	t	0.0
ˈa	ˈɔː	1.032
ˈa	-	2.875
ˈa	ˈɔ	2.875
ˈa	ˈaː	3.646
ˈa	ˈɛː	3.646
ˈa	ˈa	3.669
ˈa_l	ˈoː_l	0.0
ˈa_n	ˈoːu̯_n	0.0
ˈae̯	ˈuː	1.98
ˈae̯	ˈeː	2.414
ˈae̯	n	2.424
ˈae̯	ˈɛ	2.967
ˈae̯	ˈɛɪ̯	2.967
ˈae̯	ˈyː	3.099
ˈao̯	ˈuː	0.904
ˈao̯	ˈoː	1.77
ˈao̯	-	3.107
ˈao̯	ˈøː	4.148
ˈaː	-	0.848
ˈaː	ˈoːu̯	2.17
ˈaː	ˈɔː	2.17
ˈe	ˈɪ	0.29
ˈe	-	2.455
ˈeə̯	-	0.0
ˈeː	ˈeː	1.081
ˈeː	-	1.701
ˈeː	ˈœː	2.187
ˈi	ˈiː	1.617
ˈi	ˈɪ	1.974
ˈi	ˈi	2.699
ˈi	ˈɔː	2.851
ˈi	ˈʊ	2.979
ˈiə̯	j_ˈoː	0.485
ˈiə̯	ˈɛɪ̯	1.807
ˈiː	-	0.0
ˈo	ˈʊ	0.975
ˈo	ˈoːu̯	2.206
ˈo	ˈuː	2.561
ˈo	ˈɔ	3.252
ˈo_m	ˈuː_m	0.0
ˈoː	ˈoː	0.549
ˈoː	ˈuː	1.659
ˈu	ˈuː	1.989
ˈu	ˈɔː	1.989
ˈu	ˈɛː	1.989
ˈu	-	2.033
ˈuə̯	ˈoːu̯	0.485
ˈuə̯	ˈɛɪ̯	1.807
ˈuː	ˈoːu̯	0.0
ˈɔ	ˈoːu̯	0.0
ˈɔe̯	ˈeː	0.668
ˈɔe̯	ˈeː_n	2.428
ˈɔe̯	ˈoː	2.436
ˈɔə̯	ˈoːu̯	0.0
ˈɔː	ˈiː	1.451
ˈɔː	ˈoː	1.451
ˈɔː	ˈɛɪ̯	1.897
ˈəi̯	ˈi	1.243
ˈəi̯	ˈiː	1.956
ˈəi̯	-	2.609
ˈəi̯	j_ˈuː	2.681
ˈɛ	ˈiː	1.857
ˈɛ	ˈa	2.039
ˈɛ	-	2.303
ˈɛ	ˈaː	3.271
ˈɛ	ˈeː	3.521
ˈɛ	ˈɛ	3.521
ˈɛ_ʕ	ˈɛɪ̯	0.0
ˈɛː	-	0.498
ˈɛː	ˈeːu̯	2.777
ˈɛː	ˈiːu̯	2.777
ˈɪ	-	0.605
ˈɪ	ˈɪ	1.545
