Swabian	Saterland Frisian	probability
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈɔ	ˈoːu̯	1.0
ˈuː	ˈoːu̯	1.0
ˈo_m	ˈuː_m	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
t	d	1.0
s_a	t_ə	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
i	ɪ	1.0
h	h	1.0
f_a	p_ə	1.0
eə̯	i	1.0
e	ə	1.0
d_ʌ	r	1.0
d_ʁ	t_r	1.0
b̥͡f	p	1.0
f	f	0.963
ʕ	r	0.865
ˈe	ˈɪ	0.818
n	n	0.812
a	ə	0.733
d	d	0.722
ˈuə̯	ˈoːu̯	0.714
ˈiə̯	j_ˈoː	0.714
ˈɛː	-	0.708
x	x	0.701
b	b	0.686
ʃ	s_k	0.685
ˈoː	ˈoː	0.683
ˈɪ	-	0.657
ˈɔe̯	ˈeː	0.629
ˈaː	-	0.556
ɡ	ɣ	0.536
ˈao̯	ˈuː	0.534
ʌ	ə_r	0.521
ˈo	ˈʊ	0.509
ç	k	0.5
ˈa	ˈɔː	0.489
s	s	0.478
ˈeː	ˈeː	0.473
ˈəi̯	ˈi	0.422
ˈɔː	ˈoː	0.366
ˈɔː	ˈiː	0.366
ʌ	r	0.358
ˈɪ	ˈɪ	0.343
ˈi	ˈiː	0.326
ˈoː	ˈuː	0.317
ʃ	s	0.315
ˈeː	-	0.308
x	k	0.299
ç	x	0.296
ˈao̯	ˈoː	0.293
ˈuə̯	ˈɛɪ̯	0.286
ˈiə̯	ˈɛɪ̯	0.286
s	t	0.285
ˈɛ	ˈiː	0.276
ˈɔː	ˈɛɪ̯	0.269
ˈəi̯	ˈiː	0.258
ˈi	ˈɪ	0.255
ˈae̯	ˈuː	0.254
ˈu	ˈɛː	0.252
ˈu	ˈɔː	0.252
ˈu	ˈuː	0.252
ˈu	-	0.244
ˈɛ	ˈa	0.243
b	v	0.237
ˈaː	ˈɔː	0.222
ˈaː	ˈoːu̯	0.222
ˈeː	ˈœː	0.22
ˈo	ˈoːu̯	0.217
d	t	0.214
ç	k_ə	0.204
a	j_ə	0.204
ˈɛ	-	0.203
s	z	0.199
ˈae̯	ˈeː	0.188
ˈɔe̯	ˈeː_n	0.186
ˈae̯	n	0.186
ˈɔe̯	ˈoː	0.185
ˈe	-	0.182
ˈo	ˈuː	0.17
ɡ	ɣ̥	0.17
ˈəi̯	-	0.164
ˈəi̯	j_ˈuː	0.156
ˈi	ˈi	0.154
ɡ	k	0.15
ˈɛː	ˈiːu̯	0.146
ˈɛː	ˈeːu̯	0.146
ˈi	ˈɔː	0.139
ˈa	ˈɔ	0.136
ˈa	-	0.136
ʕ	ə	0.135
ˈae̯	ˈɛɪ̯	0.128
ˈae̯	ˈɛ	0.128
ˈi	ˈʊ	0.127
ʌ	ə	0.121
n	n_ə	0.119
ˈae̯	ˈyː	0.117
ˈao̯	-	0.116
ˈo	ˈɔ	0.105
ˈɛ	ˈaː	0.104
ɡ	ˈaːi̯	0.101
ˈɛ	ˈɛ	0.087
ˈɛ	ˈeː	0.087
ˈa	ˈɛː	0.08
ˈa	ˈaː	0.08
ˈa	ˈa	0.079
b	-	0.078
n	-	0.069
a	ə_n	0.062
ˈao̯	ˈøː	0.056
