Swabian	Swabian	probability
ˈʌ	s_ˈɛː	1.0
ˈɪ	-	1.0
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈɔ_ʕ	ˈoːu̯_d	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈaːi̯	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʣ	t	1.0
ʕ_ʦ	t	1.0
ʋ_ˈɔe̯	v_ˈoː	1.0
ʋ_ˈa	v	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ʁ	r	1.0
ɪ	-	1.0
ɡ_s	k_s	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d	1.0
s_a	t_ə	1.0
p͡f	-	1.0
m	m	1.0
l	l	1.0
i	ɪ	1.0
h	h	1.0
f_#>	#>	1.0
eə̯	i	1.0
e	ə	1.0
d_ˈoː	d_ˈoː	1.0
d_ˈao̯	d_ˈuː	1.0
d_ʌ	ə_r	1.0
d_a	d_ə	1.0
b̥͡f	p	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#	1.0
#>	k_#>	1.0
n	n	0.941
ˈɔe̯	ˈeː	0.889
ˈeː	-	0.857
ʕ	r	0.833
<#_kʰ	<#_k	0.8
ç	k	0.75
b	b	0.731
ˈe	ˈɪ	0.714
a	ə	0.714
f	f	0.7
ˈɛː	-	0.667
ˈiə̯	j_ˈoː	0.667
ˈuə̯	ˈoːu̯	0.625
ʃ	s_k	0.619
d	d	0.607
ˈɔ	ˈɔ	0.6
s	s	0.575
ˈo	ˈʊ	0.533
ʌ	ə_r	0.524
ˈɔː	ˈoː	0.5
ˈɔː	ˈiː	0.5
ˈu	-	0.5
ˈoː	ˈoː	0.5
ˈa	ˈɔː	0.474
ɡ	ɣ	0.441
ˈao̯	ˈuː	0.429
ˈɔ	ˈuː	0.4
ˈəi̯	ˈi	0.385
ʃ	s	0.381
ˈuə̯	-	0.375
ˈae̯	ˈuː	0.375
ˈae̯	ˈeː	0.375
ˈiə̯	-	0.333
ˈi	-	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈoːu̯	0.333
ˈaː	-	0.333
ˈoː	ˈuː	0.3
ˈe	-	0.286
ˈao̯	ˈoː	0.286
d	t	0.279
ˈo	ˈoːu̯	0.267
ˈi	ˈɪ	0.267
ˈi	ˈiː	0.267
ˈɛ	ˈiː	0.25
ˈu	ˈɛː	0.25
ˈu	ˈɔː	0.25
ˈae̯	ˈɛ	0.25
ç	x	0.25
s	t	0.25
f	p	0.233
ˈəi̯	ˈiː	0.231
ˈəi̯	-	0.231
ˈao̯	-	0.214
a	j_ə	0.214
ˈoː	-	0.2
ˈo	ˈuː	0.2
<#_kʰ	<#	0.2
ʌ	ˈuː_r	0.19
ʌ	r	0.19
ˈɛ	ˈa	0.188
ˈɛ	-	0.188
ˈɛː	ˈiːu̯	0.167
ˈɛː	ˈeːu̯	0.167
ʕ	ˈiː_r	0.167
ˈəi̯	j_ˈuː	0.154
b	v	0.154
ɡ	x	0.147
ˈeː	ˈœː	0.143
ˈi	ˈɔː	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈeː	0.125
ˈɛ	ˈaː	0.125
ɡ	k	0.118
b	-	0.115
ˈɔe̯	ˈɔːɪ̯	0.111
ˈa	ˈɛː	0.105
ˈa	ˈoːu̯	0.105
ˈa	ˈaː	0.105
ˈa	ˈa	0.105
ˈa	-	0.105
s	z	0.1
ʌ	ə	0.095
ɡ	ɪ_x	0.088
ɡ	j	0.088
s	t_ə	0.075
ˈao̯	ˈøː	0.071
a	ə_n	0.071
f	ˈɛɪ̯_p	0.067
d	-	0.066
ɡ	ˈaːi̯	0.059
ɡ	-	0.059
n	-	0.059
