Swabian	Saterland Frisian	probability
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈɔ	ˈoːu̯	1.0
ˈuː	ˈoːu̯	1.0
ˈiː	-	1.0
ˈiə̯	j_ˈoː	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_s	k_s	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
t	d	1.0
s_a	t_ə	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	p_ə	1.0
f	f	1.0
eə̯	i	1.0
e	ə	1.0
d_ˈo	d_ˈɔ	1.0
d_a	d_ə	1.0
b̥͡f	p	1.0
n	n	0.864
ʕ	r	0.827
ˈe	ˈɪ	0.818
x	x	0.787
ˈuə̯	ˈoːu̯	0.714
ˈɛː	-	0.708
ç	k	0.708
ɡ	ɣ	0.702
ʃ	s_k	0.691
a	ə	0.691
ˈoː	ˈoː	0.683
d	d	0.67
b	b	0.664
ˈɪ	-	0.657
ˈɔe̯	ˈeː	0.637
d_ʌ	r	0.597
ˈaː	-	0.556
ˈao̯	ˈuː	0.534
ʌ	ə_r	0.519
s	s	0.496
ˈo	ˈʊ	0.461
ˈa	ˈɔː	0.425
ˈəi̯	ˈi	0.422
ˈeː	ˈeː	0.408
d_ʌ	ə_r	0.403
ˈeː	-	0.399
ˈɔː	ˈoː	0.364
ˈɔː	ˈiː	0.364
ʌ	r	0.359
ˈɪ	ˈɪ	0.343
ˈoː	ˈuː	0.317
ˈi	ˈiː	0.315
ʃ	s	0.309
ˈae̯	ˈuː	0.299
ˈao̯	ˈoː	0.293
ç	k_ə	0.292
ˈuə̯	ˈɛɪ̯	0.286
ˈɛ	ˈiː	0.284
ˈo	ˈuː	0.279
ˈɔː	ˈɛɪ̯	0.273
ˈi	ˈɪ	0.27
s	t	0.261
ˈəi̯	ˈiː	0.258
d	t	0.257
ˈu	ˈɛː	0.252
ˈu	ˈɔː	0.252
ˈu	ˈuː	0.252
ˈu	-	0.244
ˈɛ	ˈa	0.242
a	j_ə	0.238
ˈae̯	ˈeː	0.237
ˈaː	ˈɔː	0.222
ˈaː	ˈoːu̯	0.222
x	-	0.213
b	v	0.209
ˈo	ˈoːu̯	0.202
s	z	0.202
ˈɛ	-	0.199
ˈeː	ˈœː	0.193
ˈɔe̯	ˈoː	0.184
ˈe	-	0.182
ˈɔe̯	ˈeː_n	0.179
ˈae̯	ˈɛɪ̯	0.173
ʕ	-	0.173
ˈəi̯	-	0.164
ˈae̯	ˈɛ	0.158
ˈəi̯	j_ˈuː	0.156
ɡ	ˈaːi̯	0.148
ˈɛː	ˈiːu̯	0.146
ˈɛː	ˈeːu̯	0.146
ˈa	ˈoːu̯	0.146
ˈi	ˈi	0.145
ˈi	ˈɔː	0.142
ˈae̯	ˈyː	0.134
ˈi	-	0.128
b	-	0.127
ʌ	ə	0.122
ˈao̯	-	0.116
ˈa	ˈɔ	0.111
ˈa	-	0.111
ɡ	k	0.099
ˈɛ	ˈaː	0.097
ˈɛ	ˈɛ	0.089
ˈɛ	ˈeː	0.089
n	n_ə	0.077
a	ə_n	0.071
ˈa	ˈa	0.07
ˈa	ˈɛː	0.068
ˈa	ˈaː	0.068
n	-	0.059
ˈo	ˈɔ	0.058
ˈao̯	ˈøː	0.056
ɡ	j	0.052
