Swabian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈɔe̯_#>	ˈeː_n_#>	1.0
ˈuː	ˈoːu̯	1.0
ˈuə̯	ˈoːu̯	1.0
ˈiə̯	j_ˈoː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	k_#>	1.0
ɡ_#>	#>	1.0
x	x	1.0
t	d	1.0
s_#>	s_#>	1.0
n_ˈa	n_ˈɔː	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
e	ə	1.0
b̥͡f	p	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_d	<#	1.0
l	l	0.944
ʁ	r	0.9
ʕ	r	0.833
a	ə	0.833
ŋ	ŋ	0.818
b	b	0.792
ˈɔe̯	ˈeː	0.75
ˈəi̯	ˈi	0.714
ç	k	0.714
l_#>	l_#>	0.714
ˈoː	ˈoː	0.7
f	f	0.69
ˈao̯	ˈuː	0.667
d	d	0.667
ˈɔ	ˈɔ	0.6
ʃ	s_k	0.55
ˈo	ˈʊ	0.533
ˈɔː	ˈoː	0.5
ˈɔː	ˈiː	0.5
ˈu	ˈɛː	0.5
ˈu	ˈɔː	0.5
#>	x_#>	0.5
#>	l_#>	0.5
ɡ	ɣ	0.485
ʌ	ə_r	0.476
ˈa	ˈɔː	0.467
ʃ	s	0.45
ʌ	r	0.429
s	t	0.406
s	s	0.406
ˈɔ	ˈuː	0.4
ˈi	ˈiː	0.4
ˈaː	ˈɔː	0.333
ˈaː	ˈoːu̯	0.333
ˈaː	-	0.333
ˈao̯	ˈoː	0.333
ˈae̯	ˈuː	0.333
f	p	0.31
ˈoː	ˈuː	0.3
ˈəi̯	j_ˈuː	0.286
ç	x	0.286
l_#>	l_ə_#>	0.286
ˈɛ	ˈiː	0.267
ˈo	ˈoːu̯	0.267
ˈɔe̯	ˈoː	0.25
ˈae̯	ˈɛɪ̯	0.222
ˈae̯	ˈɛ	0.222
ˈae̯	ˈeː	0.222
d	t	0.203
ˈɛ	ˈa	0.2
ˈo	ˈuː	0.2
ˈi	ˈɪ_s	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɔː	0.2
ɡ	x	0.182
ŋ	ˈʊ_ŋ	0.182
ʕ	-	0.167
a	j_ə	0.167
ɡ	k	0.152
ˈɛ	ˈʊ	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈeː	0.133
ˈɛ	-	0.133
ˈa	ˈɛː	0.133
ˈa	ˈɔ	0.133
ˈa	ˈoːu̯	0.133
ˈa	ˈaː	0.133
b	v	0.125
ʁ	r_j	0.1
ʌ	ə	0.095
s	z_ə	0.094
s	t_ə	0.094
b	v_ə	0.083
d	ə	0.072
ɡ	ˈaːi̯	0.061
ɡ	ɪ_x	0.061
ɡ	j	0.061
l	ə	0.056
