Swabian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ_ʕ	ˈoːu̯_d	1.0
ˈuː	ˈoːu̯	1.0
ˈiə̯	j_ˈoː	1.0
ˈeː	ˈeː	1.0
ˈeə̯	n	1.0
ˈe	ˈɪ	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈɔe̯	v_ˈoː	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_s	k_s	1.0
ŋ	ŋ	1.0
t	d	1.0
s_a	t_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
e	ə	1.0
d_ˈoː	d_ˈoː	1.0
d_ˈao̯	d_ˈuː	1.0
d_ʁ	t_r	1.0
b̥͡f	p	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#	1.0
b	b	0.826
a	ə	0.818
ʕ	r	0.769
ɡ	ɣ	0.762
d	d	0.724
ˈuə̯	ˈoːu̯	0.714
ç	k	0.714
ɡ_#>	x_#>	0.7
f	f	0.7
x	x	0.667
ʃ	s_k	0.65
ˈoː	ˈoː	0.625
ˈɔ	ˈɔ	0.6
ˈao̯	ˈuː	0.6
d_ʌ	r	0.6
s	s	0.59
ʌ	ə_r	0.588
ˈo	ˈʊ	0.533
ˈa	ˈɔː	0.529
ˈəi̯	ˈi	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈiː	0.5
ˈɔ	ˈuː	0.4
ˈi	ˈɪ	0.4
ˈi	ˈiː	0.4
ˈao̯	ˈoː	0.4
d_ʌ	ə_r	0.4
ˈoː	ˈuː	0.375
ʃ	s	0.35
ˈu	ˈɛː	0.333
ˈu	ˈɔː	0.333
ˈu	ˈuː	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈoːu̯	0.333
ˈaː	-	0.333
ˈae̯	ˈuː	0.333
x	k	0.333
ˈəi̯	ˈiː	0.3
ɡ_#>	#>	0.3
f	p	0.3
ʌ	r	0.294
ˈuə̯	ˈɛɪ̯	0.286
ç	x	0.286
ˈɛ	ˈiː	0.267
ˈo	ˈoːu̯	0.267
s	t	0.256
ʕ	-	0.231
d	t	0.224
ˈae̯	ˈɛɪ̯	0.222
ˈae̯	ˈɛ	0.222
ˈae̯	ˈeː	0.222
ˈɛ	ˈa	0.2
ˈəi̯	j_ˈuː	0.2
ˈo	ˈuː	0.2
ˈi	ˈɔː	0.2
a	j_ə	0.182
ɡ	k	0.143
ˈɛ	ˈʊ	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈeː	0.133
ˈɛ	ˈaː	0.133
ˈa	ˈɛː	0.118
ˈa	ˈɔ	0.118
ˈa	ˈaː	0.118
ˈa	ˈa	0.118
ʌ	ə	0.118
s	z	0.103
ɡ	ɡ	0.095
b	v_ə	0.087
b	v	0.087
d	d_ə	0.052
s	t_ə	0.051
