Swabian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈəi̯_d	ˈiː_d	1.0
ˈɔe̯_#>	ˈeː_n_#>	1.0
ˈuː	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈaːi̯	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ	r	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
t	d	1.0
s_#>	s_#>	1.0
n_ˈa	n_ˈɔː	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	ə	1.0
b̥͡f	p	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_d	<#	1.0
b	b	0.864
a	ə	0.838
ʕ	r	0.833
ˈɔe̯	ˈeː	0.75
d	d	0.73
ˈəi̯	ˈi	0.714
ˈuə̯	ˈoːu̯	0.714
ç	k	0.714
ˈoː	ˈoː	0.7
f	f	0.69
ˈiə̯	j_ˈoː	0.667
ˈao̯	ˈuː	0.667
x	x	0.667
ʌ	ə_r	0.647
ˈɔ	ˈɔ	0.6
d_ʌ	r	0.6
ˈo	ˈʊ	0.533
ʃ	s_k	0.524
ɡ	ɣ	0.516
ˈɔː	ˈoː	0.5
ˈɔː	ˈiː	0.5
ʃ	s	0.476
s	s	0.432
ˈa	ˈɔː	0.412
s	t	0.405
ˈɔ	ˈuː	0.4
ˈi	ˈiː	0.4
d_ʌ	ə_r	0.4
ˈu	ˈɛː	0.333
ˈu	ˈɔː	0.333
ˈu	ˈuː	0.333
ˈiə̯	ˈɛɪ̯	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈoːu̯	0.333
ˈaː	-	0.333
ˈao̯	ˈoː	0.333
ˈae̯	ˈuː	0.333
x	k	0.333
f	p	0.31
ˈoː	ˈuː	0.3
ˈəi̯	j_ˈuː	0.286
ˈuə̯	ˈɛɪ̯	0.286
ç	x	0.286
ˈɛ	ˈiː	0.267
ˈo	ˈoːu̯	0.267
ˈɔe̯	ˈoː	0.25
d	t	0.238
ʌ	r	0.235
ˈae̯	ˈɛɪ̯	0.222
ˈae̯	ˈɛ	0.222
ˈae̯	ˈeː	0.222
ˈɛ	ˈa	0.2
ˈo	ˈuː	0.2
ˈi	ˈɪ_s	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɔː	0.2
ɡ	x	0.194
ʕ	-	0.167
a	j_ə	0.162
b	v	0.136
ˈɛ	ˈʊ	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈeː	0.133
ˈɛ	-	0.133
ˈa	ˈɛː	0.118
ˈa	ˈɔ	0.118
ˈa	ˈoːu̯	0.118
ˈa	ˈaː	0.118
ˈa	ˈa	0.118
ʌ	ə	0.118
s	z	0.108
ɡ	k	0.097
ɡ	ˈaːi̯	0.065
ɡ	ɪ_x	0.065
ɡ	ɡ	0.065
s	t_ə	0.054
