Swabian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ʕ	ˈiː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈuː	ˈoːu̯	1.0
ˈiː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɪ	1.0
ˈaː_ɡ	ˈaːi̯	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʕ_#>	r_#>	1.0
ʌ_#>	r_#>	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ʁ	r	1.0
ɡ_#>	x_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ç_d	x_t	1.0
ç_#>	k_#>	1.0
x_d	x_t	1.0
x_#>	k_#>	1.0
t_#>	d_#>	1.0
n	n	1.0
m_a	m_ə	1.0
l	l	1.0
f_a	p_ə	1.0
e_#>	ə_#>	1.0
d_#>	d_#>	1.0
b	v_ə	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_ɡ	<#_ɣ	0.8
ˈɔe̯	ˈeː	0.778
l_#>	l_#>	0.778
ˈuə̯	ˈoːu̯	0.714
n_#>	n_#>	0.714
ˈoː	ˈoː	0.7
ˈiə̯	j_ˈoː	0.667
ˈao̯	ˈuː	0.667
ŋ	ŋ_ə	0.667
s	t	0.667
<#_d	<#_d	0.654
m_#>	m_#>	0.625
ˈɔ	ˈɔ	0.6
n_d	n_ə	0.6
a	ə_n	0.6
<#_ˈa	<#	0.6
<#_ʃ	<#_s	0.591
ˈo	ˈʊ	0.571
f_#>	p_#>	0.556
ˈəi̯	ˈi	0.545
ˈɔː	ˈoː	0.5
ˈɔː	ˈiː	0.5
ˈaː	ˈɔː	0.5
ˈaː	-	0.5
ˈa	ˈɔː	0.5
f_#>	#>	0.444
<#_ʃ	<#_s_k	0.409
ˈɔ	d	0.4
s_#>	s_#>	0.4
n_d	n_d	0.4
a	ˈoː	0.4
<#_ˈa	<#_ˈɔː	0.4
ˈae̯	ˈuː	0.375
ˈae̯	ˈeː	0.375
m_#>	m_ə_#>	0.375
s_#>	t_#>	0.36
ˈɛ	-	0.333
ˈu	ˈɛː	0.333
ˈu	ˈɔː	0.333
ˈu	ˈuː	0.333
ˈiə̯	ˈɛɪ̯	0.333
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.333
ˈao̯	ˈoː	0.333
ŋ	ŋ	0.333
s	t_ə	0.333
d	t	0.333
ˈoː	ˈuː	0.3
ˈuə̯	ˈɛɪ̯	0.286
ˈo	ˈoːu̯	0.286
n_#>	n_ə_#>	0.286
ˈəi̯	ˈiː	0.273
ʕ	r	0.273
<#_d	<#_t	0.269
d	d_ə	0.267
ˈae̯	ˈɛɪ̯	0.25
s_#>	ə_#>	0.24
ˈɛ	ˈʊ	0.222
ˈɛ	ˈiː	0.222
ˈɛ	ˈeː	0.222
ˈɔe̯	ˈoː	0.222
l_#>	l_ə_#>	0.222
ˈa	ˈoː	0.214
ɡ	k	0.211
d	d	0.2
d	-	0.2
<#_ɡ	<#_ɡ	0.2
ˈəi̯	j_ˈuː	0.182
ʕ	ˈɛɪ̯	0.182
ʕ	ˈiː_r	0.182
ʕ	ə	0.182
ʕ	-	0.182
ˈi	ˈʊ	0.167
ˈi	ˈɔː	0.167
ɡ	ɣ_ə	0.158
ɡ	ɣ_j	0.158
ɡ	-	0.158
ˈo	ˈuː	0.143
ˈa	ˈɛː	0.143
ˈa	ˈɔ	0.143
ɡ	ˈaːi̯	0.105
ɡ	ɣ	0.105
ɡ	j	0.105
<#_d	<#	0.077
