Swabian	Saterland Frisian	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
a_#>	ə_#>	1.0
d_#>	d_#>	1.0
e_#>	ə_#>	1.0
f_#>	p_#>	1.0
f_a	p_ə	1.0
l_#>	l_#>	1.0
m_a	m_ə	1.0
n_#>	n_#>	1.0
t_#>	d_#>	1.0
x_#>	k_#>	1.0
x_d	x_t	1.0
ç	k_ə	1.0
ç_#>	k_#>	1.0
ç_d	x_t	1.0
ŋ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	ˈʊ_ŋ_ə	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_#>	x_#>	1.0
ʁ	r	1.0
ʃ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʃ_d	s_t	1.0
ʋ	v	1.0
ʌ_#>	r_#>	1.0
ʕ_#>	r	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈoː_l	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈaː_ɡ	ˈaːi̯	1.0
ˈe	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈoː	1.0
ˈuː	ˈoːu̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈa_n	1.0
ˈɪ	ˈɪ	1.0
<#_ʃ	<#_s	0.591
ɡ	ˈaːi̯	0.1
ˈiə̯	j_ˈoː	0.571
ˈo	ˈʊ	0.571
<#_ɡ	<#_ɡ	0.2
d	-	0.2
d	d	0.2
ɡ	k	0.2
ˈae̯	ˈɛ	0.222
ˈae̯	ˈuː	0.222
ˈae̯	ˈɛɪ̯	0.222
ˈɔe̯	ˈoː	0.2
ˈəi̯	j_ˈuː	0.182
<#_d	<#_d	0.63
a	-	0.333
a	ə_n	0.333
a	ˈoː	0.333
d	t	0.333
n	n	0.833
s	t	0.333
ˈae̯	ˈeː	0.333
ˈao̯	ˈoː	0.333
ˈi	ˈiː	0.333
ˈi	ˈɪ	0.333
ˈo	ˈuː	0.143
ˈoː	ˈuː	0.3
ˈu	ˈɔː	0.333
ˈu	ˈuː	0.333
ˈu	ˈɛː	0.333
ˈəi̯	ˈiː	0.273
<#_d	<#	0.074
<#_ˈa	<#_ˈɔː	0.4
b	v	0.4
n_d	n_d	0.4
s_#>	t_#>	0.474
ˈa	ˈɛː	0.154
ˈa	ˈɔ	0.154
ˈa	ˈoː	0.154
ˈuə̯	ˈoːu̯	0.714
ˈɔ	d	0.4
l	l_ə	0.125
l	l	0.875
m_#>	m	0.375
m_#>	m_#>	0.625
s	z_ə	0.25
ɡ	-	0.15
ɡ	<#_j	0.15
ɡ	ɣ_j	0.15
ɡ	ɣ	0.25
ˈaː	-	0.5
ˈaː	ˈɔː	0.5
ˈɔː	ˈiː	0.5
ˈɔː	ˈoː	0.5
ˈəi̯	ˈi	0.545
ˈɛ	-	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈiː	0.25
ˈɛ	ˈʊ	0.25
ˈɛ_ʕ	ˈiː_r	0.5
ˈɛ_ʕ	ˈɛɪ̯	0.5
<#_d	<#_t	0.296
<#_ˈa	<#	0.6
b	v_ə	0.6
n_d	n_ə	0.6
s_#>	s_#>	0.526
ʕ	-	0.286
ʕ	ə	0.286
ˈo	ˈoːu̯	0.286
ˈuə̯	ˈɛɪ̯	0.286
ˈɔ	ˈɔ	0.6
d	d_ə	0.267
n	ˈuː	0.167
s	t_ə	0.417
ˈao̯	ˈuː	0.667
ˈi	ˈɔː	0.167
ˈi	ˈʊ	0.167
ˈoː	ˈoː	0.7
<#_ɡ	<#_ɣ	0.8
ˈa	ˈɔː	0.538
ˈɔe̯	ˈeː	0.8
<#_ʃ	<#_s_k	0.409
ʕ	r	0.429
ˈiə̯	ˈɛɪ̯	0.429
