Swabian	Saterland Frisian	probability
ˈɪ	-	1.0
ˈɛː	-	1.0
ˈɛ_ʕ	ˈɛɪ̯	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ_ʕ	ˈoːu̯_d	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈiə̯	j_ˈoː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʋ_ˈɔe̯	v_ˈoː	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ʁ	r	1.0
ɪ	-	1.0
ɡ_s	k_s	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d	1.0
s_a	t_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	#>	1.0
e	ə	1.0
d_ˈoː	d_ˈoː	1.0
d_ˈao̯	d_ˈuː	1.0
d_ʌ	ə_r	1.0
b̥͡f	-	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#	1.0
#>	k_#>	1.0
a	ə	0.812
ʕ	r	0.8
<#_kʰ	<#_k	0.8
b	b	0.783
ç	k	0.75
ˈuə̯	ˈoːu̯	0.714
ˈe	ˈɪ	0.714
f	f	0.69
d	d	0.656
ʌ	ə_r	0.647
ˈɔ	ˈɔ	0.6
s	s	0.595
ʃ	s_k	0.571
ˈo	ˈʊ	0.533
ˈɔː	ˈoː	0.5
ˈɔː	ˈiː	0.5
ˈoː	ˈoː	0.5
ˈa	ˈɔː	0.474
ˈao̯	ˈuː	0.462
ɡ	ɣ	0.457
ˈu	-	0.429
ˈaː	-	0.429
ʃ	s	0.429
ˈɔ	ˈuː	0.4
ˈəi̯	ˈi	0.385
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.333
ˈae̯	ˈuː	0.333
ˈɛ	-	0.312
ˈao̯	ˈoː	0.308
ˈoː	ˈuː	0.3
ˈuə̯	-	0.286
ˈu	ˈɛː	0.286
ˈu	ˈɔː	0.286
ˈe	-	0.286
ˈaː	ˈɔː	0.286
ˈaː	ˈoːu̯	0.286
ˈo	ˈoːu̯	0.267
d	t	0.262
ˈɛ	ˈiː	0.25
ç	x	0.25
s	t	0.243
f	p	0.241
ʌ	r	0.235
ˈəi̯	ˈiː	0.231
ˈəi̯	-	0.231
ˈao̯	-	0.231
ˈae̯	ˈɛ	0.222
ˈae̯	ˈeː	0.222
ˈae̯	-	0.222
ˈoː	-	0.2
ˈo	ˈuː	0.2
ʕ	ˈiː_r	0.2
<#_kʰ	<#	0.2
ˈɛ	ˈa	0.188
a	j_ə	0.188
ɡ	-	0.171
ˈi	ˈɔː	0.167
ˈi	-	0.167
ˈəi̯	j_ˈuː	0.154
b	v	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	ˈaː	0.125
ʌ	ə	0.118
ɡ	ɪ_x	0.114
ɡ	x	0.114
s	z	0.108
ˈa	ˈɛː	0.105
ˈa	ˈɔ	0.105
ˈa	ˈaː	0.105
ˈa	ˈa	0.105
ˈa	-	0.105
b	-	0.087
ɡ	k	0.086
f	ˈɛɪ̯_p	0.069
ɡ	ˈaːi̯	0.057
s	t_ə	0.054
