Aragonese	Gascon	probability
b	b	1.0
d	d	1.0
f	h	1.0
r	a_r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ˈi	ˈi	1.0
u	w	0.661
ɣ	ɣ	0.761
ɾ	-	0.081
ɾ	r	0.151
ˈo	ˈɔ	0.111
a	-	0.092
e	ˈe	0.112
j	-	0.362
m	m	0.802
p	p	0.962
t	t	0.862
ð	-	0.132
ɾ	ɾ	0.482
ˈo	ˈy	0.052
ˈu	ˈu	0.172
β	-	0.132
j	j	0.573
k	k	0.973
l	l	0.913
o	u	0.113
o	-	0.43
ʃ	ʃ	0.753
a	a	0.254
a	ɔ	0.64
e	-	0.094
i	i	0.24
m	-	0.14
o	w	0.314
s	z	0.144
t	w_t	0.094
w	w	0.874
ɡ	k	0.184
ʎ	ʎ	0.724
ʧ	-	0.344
ˈe	ˈɛ	0.134
θ	ʦ	0.294
n	-	0.115
o	e	0.055
ɾ	e	0.255
ˈa	-	0.165
ˈa	ˈa	0.835
ˈo	ˈa_w	0.195
e	e	0.756
i	e	0.76
n	n	0.726
w	-	0.126
ɡ	ɡ	0.816
ʧ	ʒ	0.656
ˈo	w	0.056
ˈo	ˈu	0.576
l	-	0.057
ð	ð	0.847
ʃ	j_ʃ	0.247
ʎ	l	0.177
ˈe	-	0.117
ˈe	ˈe	0.677
θ	z	0.057
o	ˈɔ	0.088
ˈu	ˈy	0.828
β	β	0.868
n	ŋ	0.159
s	s	0.839
u	u	0.339
ɣ	-	0.239
ʎ	-	0.099
θ	s	0.649
