Aragonese	Gascon	probability
b	b	1.0
k	k	1.0
r	a_r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	ʒ	1.0
f	h	0.981
j	j	0.631
m	-	0.161
o	e	0.061
t	-	0.071
ð	-	0.121
ˈu	ˈu	0.221
d	d	0.992
e	e	0.782
l	-	0.082
o	w	0.312
ɡ	k	0.332
ˈo	-	0.062
ˈo	ˈɔ	0.22
e	ˈe	0.13
o	u	0.163
t	w_t	0.143
u	u	0.443
w	ˈa_w	0.093
ð	t	0.173
ɾ	r	0.13
ɾ	ɾ	0.473
ʎ	l	0.313
ˈa	ˈa	0.813
ˈo	ˈu	0.503
β	-	0.153
θ	s	0.543
l	w	0.074
s	z	0.124
ɣ	-	0.394
ʃ	j_ʃ	0.114
ˈe	ˈe	0.64
ˈi	ˈi	0.954
θ	ʦ	0.394
a	ɔ	0.655
i	e	0.495
i	i	0.505
j	-	0.305
n	-	0.175
n	n	0.645
o	-	0.465
p	-	0.055
p	p	0.945
s	s	0.855
ʧ	-	0.245
ʧ	ʒ	0.755
t	t	0.786
ð	ð	0.706
ɣ	k	0.06
ɣ	ɣ	0.546
ɾ	-	0.106
ʃ	ʃ	0.886
a	a	0.237
l	l	0.817
u	w	0.557
ʎ	-	0.17
ʎ	ʎ	0.517
ˈa	-	0.187
ˈe	ˈɛ	0.247
β	β	0.847
a	-	0.098
e	-	0.088
n	ŋ	0.18
w	w	0.808
ɡ	ɡ	0.668
ɾ	ð_e	0.258
m	m	0.79
w	-	0.099
ˈo	ˈa_w	0.139
ˈu	ˈy	0.779
