Aragonese	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
b_ɾ_e	i_n	1.0
j_t	t	1.0
k	k	1.0
l_ˈa	ɾ_ˈa	1.0
m	m	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
o_ɾ	o_ɾ	1.0
p_o	u_z	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
ŋ	m	1.0
ŋ_k	m	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɾ_e	ɾ	1.0
ɾ_e_#>	n_ɛ	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_β	ɾ_b	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈi_n	ˈi_n	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈu_j	ˈɔ	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɾ	ˈu_ɾ	1.0
e	ˈɛ	0.111
e	ˈi	0.111
e	-	0.111
e	e	0.111
e	ɛ	0.111
o	ɔ_z	0.211
o	-	0.211
o	ɔ	0.421
t	ð	0.111
u	u	0.571
ɣ	ɣ	0.231
ˈi	ˈa	0.071
ˈi	ɛ	0.071
ˈo	ˈɔ	0.391
ˈo	ˈu	0.391
β	β	0.471
j	t	0.182
j	b	0.182
j	j	0.182
l	l	0.552
n	nː	0.2
t	t	0.722
w_ˈe	ˈɔ	0.522
ð	t	0.562
ˈa	ˈa	0.902
β	p	0.412
l	ɖː	0.103
s	z	0.533
ʎ	ɖː	0.263
ʎ	ʣ	0.263
ˈe	ˈa	0.083
#>	ɛ_#>	0.734
<#_a	<#_a	0.714
<#_ʧ	<#_ɡ	0.714
a	-	0.364
e	i	0.444
i	ˈi	0.4
s_#>	ɔ̆_#>	0.714
w	β	0.444
ɣ	-	0.154
ɲ	nː	0.4
ʃ	s_k	0.4
ˈe_j	ˈɛ_ɣ	0.4
#>	a_#>	0.055
<#	<#_l	0.25
<#	<#_b	0.375
<#	<#_i	0.375
<#_r	<#_r	0.375
<#_r	<#_ɾ	0.625
e_#>	i_#>	0.25
e_#>	ɛ_#>	0.75
j	-	0.455
j_ˈe	ˈe	0.45
j_ˈe	ˈɛ	0.55
l	ɾ	0.345
ɣ	k	0.615
ɾ	ɾ	0.85
ˈe	ˈi	0.5
ˈe_ɾ	ˈɛ_ɾ	0.25
ˈe_ɾ	ɛ_ɾ	0.75
θ	ʦ	0.125
<#_a	<#_ˈa	0.286
<#_ʧ	<#_ʣ	0.286
a	a	0.636
i	ɛ	0.6
s_#>	ɛ̆_#>	0.286
w	-	0.556
ɲ	n_ʣ	0.6
ʃ	s	0.6
ʎ	k_ɾ	0.316
ˈe_j	ˈe	0.6
#>	u_#>	0.147
s	s	0.467
t	t_ɛ	0.167
ɾ	-	0.067
ˈo	ˈo	0.217
n	n	0.8
o	o	0.158
w_ˈe	ˈo	0.478
ð	ð	0.438
ʎ	-	0.158
ˈe	ˈe	0.208
ˈe	-	0.208
β	β_ɛ	0.118
θ	z	0.188
θ	k	0.688
u	j	0.429
ˈa	j_ˈa	0.059
ˈi	i	0.179
ˈi	ˈi	0.679
