Aragonese	Nuorese	probability
θ_ˈi	k_ˈi	1.0
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ʧ	ɡ	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
z	z_u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_l	ɔ_l	1.0
m_b	m	1.0
m	m	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
b_ɾ	i_n	1.0
b_e	b_ˈi	1.0
b	b	1.0
ˈa	ˈa	0.991
a	a	0.891
d	d	0.858
ɾ	ɾ	0.843
n	n	0.836
o	u	0.799
ɡ	ɡ	0.795
θ	k	0.758
ˈi	ˈi	0.757
ɣ	k	0.735
w	-	0.651
u	u	0.651
l	l	0.648
s	s	0.613
β	β	0.603
ɲ	nː	0.547
w_ˈe	ˈɔ	0.519
j_ˈe	ˈɛ	0.519
ð	t	0.518
ˈo	ˈɔ	0.497
ð	ð	0.482
w_ˈe	ˈo	0.481
j_ˈe	ˈe	0.481
ˈe	ˈi	0.408
β	p	0.397
i	ɛ	0.395
ˈe	ˈɛ	0.354
j	-	0.352
j	j	0.35
u	o	0.349
e	ɛ	0.341
i	-	0.329
e	i	0.311
l	ɾ	0.31
ɲ	n_ʣ	0.301
j	ˈɛ	0.298
s	z	0.296
ʎ	ʣ	0.288
ˈo	ˈu	0.28
i	i	0.277
ʎ	k_ɾ	0.263
ʎ	ɖː	0.254
w	ˈɔ	0.222
ɡ	-	0.205
θ	ʦ	0.2
ʎ	-	0.195
ˈo	ˈo	0.162
ɲ	ɲ	0.152
d	-	0.142
e	e	0.134
ɣ	β	0.132
ɣ	ɣ	0.132
ˈi	i	0.129
w	β_ɛ	0.127
ˈe	ˈe	0.121
o	ɔ	0.115
ˈi	ɛ	0.114
n	nː	0.1
s	z_ɔ̆	0.091
ɾ	ɛ_ɾ	0.089
e	a	0.083
a	-	0.066
n	-	0.064
o	o	0.061
ˈo	-	0.06
ˈe	k_ɛ	0.053
ˈe	-	0.053
