Aragonese	Nuorese	probability
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʎ	k_ɾ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_ð	ˈɛ_t	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɡ	ɡ	1.0
w_#>	ɛ_#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈa	ˈa	0.963
k	k	0.946
a	a	0.886
n	n	0.881
ˈi	ˈi	0.806
o	u	0.796
ʧ	ɡ	0.75
ɾ	ɾ	0.75
ɣ	k	0.727
θ	k	0.684
ŋ	m	0.667
u	u	0.667
l	l	0.654
s	s	0.647
β	β	0.611
w_ˈe	ˈo	0.6
<#_w	<#_ˈɔ	0.6
ɲ	nː	0.571
r	r	0.556
ð	t	0.538
#>	ɛ_#>	0.536
j_ˈe	ˈe	0.533
j_ˈe	ˈɛ	0.467
ˈo	ˈɔ	0.462
ð	ð	0.462
w	ˈɔ	0.444
r	ɾ	0.444
ɲ	n_ʣ	0.429
i	ɛ	0.429
w_ˈe	ˈɔ	0.4
<#_w	<#_ˈo	0.4
ʎ	ʣ	0.385
ʎ	ɖː	0.385
e	ɛ	0.364
ˈe	ˈi	0.361
s	z	0.353
ˈo	ˈu	0.346
ˈe	ˈɛ	0.333
ŋ	ŋ	0.333
w	-	0.333
u	o_j	0.333
j	-	0.333
i	ˈi	0.286
i	i	0.286
#>	u_#>	0.286
β	p	0.278
ɣ	ɣ	0.273
e	i	0.273
j	ˈɛ	0.267
ʧ	ʣ	0.25
ʎ	k_ɾ	0.231
l	ɾ	0.231
w	β_ɛ	0.222
θ	k_ɛ	0.211
j	ɛ	0.2
j	j	0.2
ˈo	ˈo	0.192
ˈe	ˈe	0.167
ˈi	i	0.129
e	ˈi	0.121
n	nː	0.119
o	ɔ	0.118
l	ɖː	0.115
β	p_ɛ	0.111
#>	a_#>	0.107
θ	ʦ	0.105
e	ˈɛ	0.091
e	e	0.091
ˈe	ɛ	0.083
ɾ	ɛ_ɾ	0.083
#>	ɛ̆_#>	0.071
ˈi	ɛ	0.065
e	a	0.061
ˈe	-	0.056
ɾ	ɛ	0.056
ɾ	ɔ_ɾ	0.056
ɾ	r	0.056
o	o	0.054
k	-	0.054
a	ˈa	0.051
