Aragonese	Nuorese	probability
θ_ˈi	k_ˈi	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʎ	k_ɾ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ð_a	t_a	1.0
w_#>	ɛ_#>	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_ɛ_#>	1.0
j_t	t	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
b_ɾ	i_n	1.0
b	b	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈa	ˈa	0.96
k	k	0.946
a	a	0.895
n	n	0.878
θ	k	0.875
d	d	0.857
#>	ɛ_#>	0.824
o	u	0.791
ˈi	ˈi	0.786
ɾ	ɾ	0.773
ʧ	ɡ	0.667
ɲ	nː	0.667
ŋ	m	0.667
u	u	0.667
β	β	0.647
s	s	0.636
w_ˈe	ˈo	0.6
j_#>	ɛ_#>	0.6
<#_w	<#_ˈɔ	0.6
ɣ	k	0.583
j_ˈe	ˈe	0.562
l	l	0.56
ð	ð	0.5
ð	t	0.5
j	ˈɛ	0.5
ˈo	ˈɔ	0.462
w	ˈɔ	0.444
j_ˈe	ˈɛ	0.438
i	ɛ	0.429
w_ˈe	ˈɔ	0.4
j_#>	ɣ_ɛ_#>	0.4
<#_w	<#_ˈo	0.4
e	i	0.391
l	ɾ	0.36
ʎ	ʣ	0.357
ʎ	ɖː	0.357
β	p	0.353
ˈo	ˈu	0.346
ʧ	ʣ	0.333
ɲ	n_ʣ	0.333
ŋ	ŋ	0.333
w	-	0.333
u	o_j	0.333
ˈe	ˈi	0.325
s	z	0.303
ˈe	ˈɛ	0.3
ʎ	k_ɾ	0.286
i	ˈi	0.286
i	i	0.286
ɣ	ɣ	0.25
j	j	0.25
j	-	0.25
w	β_ɛ	0.222
ˈo	ˈo	0.192
e	ɛ	0.174
ɣ	-	0.167
ˈe	ˈe	0.15
ˈi	i	0.143
d	-	0.143
#>	u_#>	0.137
e	ˈi	0.13
e	a	0.13
θ	t	0.125
n	nː	0.122
o	ɔ	0.121
e	ˈɛ	0.087
e	e	0.087
l	ɛ	0.08
ɾ	ɛ	0.076
ˈe	-	0.075
ˈi	ɛ	0.071
ɾ	ɛ_ɾ	0.061
s	z_ɛ̆	0.061
k	-	0.054
a	ɛ	0.053
