Aragonese	Nuorese	probability
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_ð	t	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
k	k	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
a	a	0.933
n	n	0.897
ˈi	ˈi	0.862
θ	k	0.833
ɾ	ɾ	0.772
ʧ	ɡ	0.75
ɡ	ɡ	0.75
o	u	0.735
#>	ɛ_#>	0.733
ɣ	k	0.727
ˈe_ɾ	ɛ_ɾ	0.714
ŋ	m	0.667
u	u	0.667
<#_a	<#_a	0.667
s	s	0.629
β	β	0.625
ʝ	ˈɛ	0.6
ʃ	s	0.6
ɲ	nː	0.571
r	r	0.556
l	l	0.517
ˈe	ˈi	0.516
ð	ð	0.5
ð	t	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
e	ɛ	0.5
r	ɾ	0.444
ˈo	ˈɔ	0.435
ɲ	n_ʣ	0.429
i	-	0.429
ʝ	-	0.4
ʃ	s_k	0.4
β	p	0.375
s	z	0.371
ˈo	ˈu	0.348
ʎ	k_ɾ	0.333
ŋ	ŋ	0.333
u	o_j	0.333
<#_a	<#_ˈa	0.333
ˈe	ˈɛ	0.323
l	ɾ	0.31
<#	<#_l	0.3
<#	<#_i	0.3
ˈe_ɾ	ɾ	0.286
i	ˈi	0.286
i	ɛ	0.286
e	i	0.286
ʎ	ʣ	0.278
ʎ	ɖː	0.278
ɣ	ɣ	0.273
ʧ	ʣ	0.25
ɡ	-	0.25
w	β_ɛ	0.25
w	ˈɔ	0.25
w	ɛ	0.25
w	-	0.25
j	ˈɛ	0.231
j	j	0.231
j	-	0.231
ˈo	ˈo	0.217
<#	<#_n	0.2
<#	<#_a	0.2
θ	ɛ	0.167
ˈe	ˈe	0.161
j	ɛ	0.154
j	t	0.154
ˈi	i	0.138
o	ɔ	0.133
ʎ	-	0.111
l	ˈa	0.103
#>	u_#>	0.093
#>	ɔ̆_#>	0.08
e	ɾ_u	0.071
e	e	0.071
e	-	0.071
ɾ	ɛ	0.07
l	ɖː	0.069
o	o	0.06
ɾ	ɛ_ɾ	0.053
n	u	0.051
n	n_t	0.051
