Aragonese	Nuorese	probability
θ_ˈi	k_ˈi	1.0
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_ʎ	k_ɾ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ʧ	ɡ	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ŋ_k	m	1.0
w_#>	ɛ_#>	1.0
t_ˈa	t_ˈa	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_ɛ_#>	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	ɛ_#>	1.0
b_ɾ	i_n	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʣ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
k	k	0.946
ˈa	ˈa	0.942
b	b	0.935
t	t	0.929
a	a	0.889
d	d	0.857
n	n	0.804
ɾ	ɾ	0.797
ˈi	ˈi	0.778
o	u	0.731
θ	k	0.722
#>	ɛ_#>	0.712
ɡ	ɡ	0.667
u	u	0.667
s	s	0.636
l	l	0.609
<#_w	<#_ˈɔ	0.6
ɣ	k	0.583
β	β	0.579
ɲ	nː	0.571
w_ˈe	ˈo	0.571
ð	t	0.556
j_ˈe	ˈe	0.533
ŋ	ŋ	0.5
ŋ	m	0.5
w	-	0.5
j_ˈe	ˈɛ	0.467
ɲ	n_ʣ	0.429
w_ˈe	ˈɔ	0.429
j	ˈɛ	0.4
<#_w	<#_ˈo	0.4
l	ɾ	0.391
ˈo	ˈɔ	0.36
ˈo	ˈu	0.36
e	i	0.36
ʎ	ʣ	0.333
ʎ	ɖː	0.333
ɡ	-	0.333
ð	ð	0.333
u	o_j	0.333
i	ɛ	0.333
i	i	0.333
i	-	0.333
β	p	0.316
ˈe	ˈi	0.31
s	z	0.303
w	ˈɔ	0.3
ˈe	ˈɛ	0.286
j	-	0.267
ɣ	ɣ	0.25
e	ɛ	0.24
ˈo	ˈo	0.2
ʎ	k_ɾ	0.2
w	β_ɛ	0.2
j	j	0.2
θ	-	0.167
ɣ	-	0.167
#>	u_#>	0.153
ˈi	i	0.148
ˈe	ˈe	0.143
d	n	0.143
ʎ	-	0.133
j	ɛ	0.133
e	ˈi	0.12
e	e	0.12
ˈe	-	0.119
o	ɔ	0.118
θ	t	0.111
ð	-	0.111
ɾ	ɛ	0.109
n	nː	0.109
β	-	0.105
#>	ɔ̆_#>	0.102
ˈe	ɛ	0.095
n	-	0.087
a	-	0.086
ˈo	-	0.08
e	a	0.08
e	-	0.08
ˈi	ɛ	0.074
t	-	0.071
b	-	0.065
ɾ	ɛ_ɾ	0.062
s	z_ɛ̆	0.061
ˈa	-	0.058
k	-	0.054
