Aragonese	Nuorese	probability
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_ð	t	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_β	ɾ_b	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
k	k	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.935
n	n	0.895
a	a	0.885
ˈi	ˈi	0.862
θ	k	0.789
e_#>	ɛ_#>	0.769
o	u	0.753
ʧ	ɡ	0.75
ɡ	ɡ	0.75
ɾ	ɾ	0.738
l	l	0.721
#>	ɛ_#>	0.718
ɣ	k	0.7
ŋ	m	0.667
u	u	0.667
β	β	0.647
s	s	0.629
r	r	0.625
ɲ	nː	0.571
w_ˈe	ˈo	0.542
j_ˈe	ˈe	0.529
ð	ð	0.5
ð	t	0.5
e	i	0.5
j_ˈe	ˈɛ	0.471
ˈo	ˈɔ	0.458
w_ˈe	ˈɔ	0.458
ɲ	n_ʣ	0.429
ˈe	ˈi	0.412
w	β	0.375
w	ˈɔ	0.375
r	ɾ	0.375
s	z	0.371
β	p	0.353
ˈe	ˈɛ	0.353
ˈo	ˈu	0.333
ŋ	ŋ	0.333
u	o_j	0.333
i	ˈi	0.333
i	ɛ	0.333
i	-	0.333
ʎ	k_ɾ	0.316
j	ˈɛ	0.308
ɣ	ɣ	0.3
<#	<#_l	0.3
<#	<#_i	0.3
ʎ	ʣ	0.263
ʎ	ɖː	0.263
ʧ	ʣ	0.25
ɡ	-	0.25
w	ɛ	0.25
e	ɛ	0.25
j	j	0.231
e_#>	#>	0.231
l	ɾ	0.209
ˈo	ˈo	0.208
<#	<#_n	0.2
<#	<#_a	0.2
ˈe	ˈe	0.176
ʎ	-	0.158
j	ɛ	0.154
j	t	0.154
j	-	0.154
ˈi	i	0.138
o	ɔ	0.129
e	ɾ_u	0.125
e	e	0.125
θ	ɛ	0.105
θ	t	0.105
n	nː	0.105
#>	u_#>	0.103
ɾ	ɛ	0.098
#>	ɔ̆_#>	0.077
l	ˈa	0.07
t	t_ɛ	0.065
ˈe	k_ɛ	0.059
o	o	0.059
#>	ɾ_ɛ_#>	0.051
