Aragonese	Nuorese	probability
θ_#>	k_ɛ_#>	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_m	ˈu_m	1.0
ˈu_j	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_n	ˈa_n	1.0
ʝ_ˈe	ˈɛ	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɾ_e_#>	n_ɛ_#>	1.0
ɾ_e	ɾ	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	m	1.0
ŋ	m	1.0
w_#>	β_ɛ_#>	1.0
w	-	1.0
u_s	j_z	1.0
u	u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	ɛ̆_#>	1.0
r	r	1.0
p_o	u_z	1.0
o_#>	u_#>	1.0
n_t	n_t	1.0
m_b	m_i	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_ɛ_#>	1.0
j_t	t	1.0
a_#>	a_#>	1.0
<#_θ	<#_k	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.9
ɾ	ɾ	0.769
n	n	0.759
ˈe_ɾ	ɛ_ɾ	0.75
e_#>	ɛ_#>	0.75
t	t	0.722
<#_ʧ	<#_ɡ	0.714
<#_a	<#_a	0.714
ˈi	ˈi	0.679
k	k	0.667
a	a	0.652
<#_r	<#_ɾ	0.625
ɣ	k	0.615
ˈe_j	ˈe	0.6
ʃ	s	0.6
ɲ	n_ʣ	0.6
i	ɛ	0.6
o	ɔ	0.571
#>	ɛ_#>	0.563
ð	t	0.562
s	z	0.562
j_ˈe	ˈɛ	0.55
w_ˈe	ˈɔ	0.522
θ	k	0.5
β	β	0.5
ˈe	ˈi	0.5
l	l	0.5
w_ˈe	ˈo	0.478
j_ˈe	ˈe	0.45
e	i	0.444
ˈo	ˈɔ	0.44
ð	ð	0.438
s	s	0.438
ˈe_j	ˈɛ_ɣ	0.4
ʃ	s_k	0.4
ɲ	nː	0.4
i	ˈi	0.4
β	p	0.389
l	ɾ	0.385
j	-	0.385
<#_r	<#_r	0.375
<#	<#_b	0.364
ˈo	ˈu	0.36
a	-	0.348
k	-	0.333
ʎ	k_ɾ	0.316
θ	z	0.3
<#_ʧ	<#_ʣ	0.286
<#_a	<#_ˈa	0.286
<#	<#_i	0.273
ʎ	ʣ	0.263
ʎ	ɖː	0.263
ˈe_ɾ	ˈɛ_ɾ	0.25
e_#>	i_#>	0.25
o	-	0.238
ɣ	ɣ	0.231
#>	u_#>	0.211
ˈe	ˈe	0.208
ˈe	-	0.208
θ	ʦ	0.2
ˈo	ˈo	0.2
o	o	0.19
<#	<#_o	0.182
<#	<#_l	0.182
ˈi	i	0.179
n	nː	0.172
t	t_ɛ	0.167
ʎ	-	0.158
ɣ	-	0.154
j	ɾ	0.154
j	t	0.154
j	j	0.154
j	b	0.154
l	ɖː	0.115
β	β_ɛ	0.111
t	ð	0.111
e	ˈɛ	0.111
e	ˈi	0.111
e	ɛ	0.111
e	e	0.111
e	-	0.111
ɾ	-	0.103
#>	ɔ̆_#>	0.099
ˈe	ˈa	0.083
ɾ	ɛ_ɾ	0.077
ˈi	ˈa	0.071
ˈi	ɛ	0.071
#>	a_#>	0.07
n	n_t	0.069
ˈa	j_ˈa	0.06
#>	ŭ_#>	0.056
ɾ	r	0.051
