Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.152	4.815
#>	u_#>	4.059	4.815
#>	a_#>	4.644	4.815
<#	<#_b	0.737	4.815
<#	<#_i	1.322	4.815
<#_e	<#_i	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_ɾ	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_w	<#_ˈɔ	0.737	4.815
<#_w	<#_ˈo	1.322	4.815
<#_ɡ	<#	0.0	4.815
<#_ʧ	<#_ʣ	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈe	<#_ˈi	0.0	4.815
a	a	0.127	4.815
a	-	4.053	4.815
a_#>	#>	0.0	4.815
b	b	0.142	4.815
b	-	3.415	4.815
b_ɾ	i_n	0.0	4.815
d	d	0.222	4.815
d	-	2.807	4.815
e	ɛ	1.585	4.815
e	i	1.874	4.815
e	-	3.459	4.815
e	e	3.459	4.815
e	ˈi	3.459	4.815
e	a	4.044	4.815
e	n_ɛ	4.044	4.815
f	f	0.0	4.815
i	-	1.585	4.815
i	i	1.585	4.815
i	ɛ	1.585	4.815
j	ˈɛ	1.222	4.815
j	-	2.222	4.815
j	j	2.222	4.815
j	ɛ	2.807	4.815
j_#>	ɣ_ɛ_#>	0.0	4.815
j_t	t	0.0	4.815
j_ˈe	ˈe	0.907	4.815
j_ˈe	ˈɛ	1.1	4.815
k	k	0.193	4.815
k	-	3.0	4.815
l	l	0.716	4.815
l	ɾ	1.354	4.815
l_#>	l_ɛ_#>	0.0	4.815
l_ˈa	ɾ_ˈa	0.0	4.815
m	m	0.0	4.815
n	n	0.492	4.815
n	nː	3.17	4.815
n	-	3.492	4.815
n	n_u	3.492	4.815
n_#>	n_ɛ_#>	0.0	4.815
o	u	0.452	4.815
o	ɔ	3.08	4.815
o	ɛ	4.539	4.815
o_ɾ	o_ɾ	0.0	4.815
p	p	0.0	4.815
r	r	0.0	4.815
s	s	0.652	4.815
s	z	1.722	4.815
s	z_ɛ̆	4.044	4.815
t	t	0.096	4.815
t	-	3.954	4.815
u	u	0.737	4.815
u	o_j	1.322	4.815
w	-	1.17	4.815
w	ˈɔ	1.585	4.815
w	β_ɛ	2.17	4.815
w_#>	ɛ_#>	0.0	4.815
w_ˈe	ˈo	0.807	4.815
w_ˈe	ˈɔ	1.222	4.815
z	z_u	0.0	4.815
ð	t	0.628	4.815
ð	ð	1.503	4.815
ŋ	m	0.585	4.815
ŋ	ŋ	1.585	4.815
ɡ	ɡ	0.585	4.815
ɡ	-	1.585	4.815
ɣ	k	0.778	4.815
ɣ	ɣ	2.0	4.815
ɣ	-	2.585	4.815
ɲ	nː	1.0	4.815
ɲ	n_ʣ	1.415	4.815
ɲ	ɲ	3.0	4.815
ɾ	ɾ	0.282	4.815
ɾ	ɛ	3.632	4.815
ɾ	ɛ_ɾ	3.954	4.815
ɾ_a	ɾ_a	0.0	4.815
ɾ_e	ɾ_u	0.0	4.815
ɾ_k	ɾ_k	0.0	4.815
ɾ_n	r	0.0	4.815
ɾ_β	ɾ_b	0.0	4.815
ʃ	s	0.0	4.815
ʎ	ɖː	1.678	4.815
ʎ	ʣ	1.678	4.815
ʎ	-	2.415	4.815
ʎ	k_ɾ	2.415	4.815
ʝ	-	0.485	4.815
ʝ	ˈɛ_ɣ	1.807	4.815
ʧ	ɡ	0.0	4.815
ˈa	ˈa	0.052	4.815
ˈa	-	4.807	4.815
ˈe	ˈi	1.657	4.815
ˈe	ˈɛ	1.773	4.815
ˈe	ˈe	2.773	4.815
ˈe	-	3.036	4.815
ˈe	ɛ	3.036	4.815
ˈe_j	ˈe	0.0	4.815
ˈe_n	n_t	0.0	4.815
ˈe_ɾ	ɛ_ɾ	0.0	4.815
ˈe_ʎ	k_ɾ	0.0	4.815
ˈi	ˈi	0.363	4.815
ˈi	i	2.755	4.815
ˈi	ɛ	3.755	4.815
ˈo	ˈɔ	1.273	4.815
ˈo	ˈu	1.688	4.815
ˈo	ˈo	2.536	4.815
ˈo	-	3.273	4.815
ˈu	ˈu	0.0	4.815
ˈu_j	ˈɔ	0.0	4.815
ˈu_ɾ	ˈu_ɾ	0.0	4.815
β	β	0.862	4.815
β	p	1.515	4.815
β	-	3.322	4.815
θ	k	0.387	4.815
θ	-	3.087	4.815
θ	t	3.087	4.815
θ_ˈi	k_ˈi	0.0	4.815
