Old French	Old French	probability
ˈɛ_s	j	1.0
ˈỹ_j	ˈœ̃	1.0
ˈỹ	-	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_r	ˈuː	1.0
ˈõ	ˈɔ̃	1.0
ˈo	ˈoː	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_w	ˈøː	1.0
ˈe_r	ˈe	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ə_ˈy	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
v_r_ə_#>	f_#>	1.0
v_r	ʀ	1.0
v	v	1.0
ũ	ɔ̃	1.0
t_ə	ˈɛ_s	1.0
t_r	t	1.0
s_ʧ	ʃ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
o	-	1.0
n_ə_#>	n_#>	1.0
n_t_#>	#>	1.0
l_ə	j	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈẽ	1.0
j_ˈe_r_#>	ˈiː_#>	1.0
j_ˈe	ˈiː	1.0
j_ə	j	1.0
j_z	ʒ	1.0
j_t	ˈɛ	1.0
j_r	ʀ	1.0
j_n	ˈɛ̃	1.0
ĩ	ẽ	1.0
i	-	1.0
f_ˈa	f	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
d_r	t	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
a_j	ɛː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	ˈa_#>	1.0
p	p	0.944
m	m	0.867
r	ʀ	0.804
u	ɔ	0.769
ˈẽ	ˈɛ̃	0.75
ʤ_ə	ʧ	0.75
ɡ	ɡ	0.727
ˈĩ	ˈẽ	0.667
ˈe	-	0.667
n	-	0.667
a	a	0.636
t	t	0.619
j_s	ʃ	0.6
j_#>	#>	0.571
e	ɛ	0.571
s	s	0.533
ə	-	0.529
ˈi	ˈi	0.5
w	w	0.5
w	-	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
s	ʃ	0.467
ˈu	ˈɔ	0.462
ˈɔ	w	0.459
ˈy	ˈy	0.444
j_#>	ˈɛ_#>	0.429
e	-	0.429
j	-	0.424
ˈa	ˈɔː	0.4
j_s	ˈɛ	0.4
ˈu	ˈøː	0.385
ˈũ	ˈɔ̃	0.364
a	ɛ	0.364
ˈɛ	j	0.344
ˈy	-	0.333
ˈĩ	ˈɛ	0.333
ˈe	ˈe	0.333
ˈã	ˈɑ̃	0.333
ˈa	ˈɛ	0.333
ˈɛ	ˈɛ	0.312
t	-	0.286
ˈũ	ˈɔ	0.273
ɡ	-	0.273
ˈã	-	0.267
ˈa	ˈa	0.267
ˈẽ	-	0.25
ʤ_ə	ɲː	0.25
n	n	0.25
ə	j	0.235
ˈi	ˈiː	0.231
u	-	0.231
ˈy	ˈu	0.222
ˈã	ˈa	0.2
ˈã	w	0.2
ˈũ	ˈuː	0.182
ˈũ	-	0.182
j	j	0.182
ˈu	-	0.154
j	ˈɛ	0.152
ˈɔ	ˈɔ	0.135
ˈɔ	ˈoː	0.135
m	-	0.133
ˈɛ	ˈe	0.125
ˈɛ	-	0.125
ə	ɛ	0.118
ə	n	0.118
ˈi	ˈeː	0.115
ˈɔ	ˈɔː	0.108
ˈɔ	-	0.108
t	ʀ	0.095
ˈɛ	ˈɔː	0.094
j	ˈɛ̃ː	0.091
j	ˈɛː	0.091
n	ˈɔ̃	0.083
r	-	0.078
ˈi	ˈɛ	0.077
ˈi	-	0.077
j	ˈiː	0.061
p	-	0.056
ˈɔ	ɔ	0.054
