Old French	Walloon	probability
<#	<#_ɛ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈã_n	<#_ˈɑ̃	1.0
a_j	ɛ	1.0
ã	a	1.0
b	p	1.0
d	-	1.0
e_s	s	1.0
e_s_k	ʃ	1.0
f_#>	f_#>	1.0
i	i	1.0
j_#>	ˈɛ_#>	1.0
j_s_#>	ˈɛ_#>	1.0
j_ɲ	ɲ	1.0
j_ˈe	ˈiː_#>	1.0
j_ˈe_r	ˈiː_#>	1.0
j_ˈẽ_n	ˈẽ	1.0
j_ˈɛ	ˈiː	1.0
l_ə	l_#>	1.0
l_ə_#>	#>	1.0
l_ˈa_j	l_ˈɔː	1.0
l_ˈã	l	1.0
m_ə	m_#>	1.0
n_ə	n_#>	1.0
p	p	1.0
r_t	ʀ	1.0
r_t_#>	ˈa_ʀ	1.0
r_ə	t_#>	1.0
r_ˈɔ	ʀ_w	1.0
s_#>	ʃ_#>	1.0
t_r_ə	t_#>	1.0
v_r_ə_#>	f_#>	1.0
w_ˈɛ	ˈuː	1.0
w_ˈɛ_f	ˈuː	1.0
z	ʒ	1.0
ŋ_k	k	1.0
ə_v	f	1.0
ə_ˈy_r	ˈøː_ʀ	1.0
ɲ	ɲ_#>	1.0
ʤ	ʧ	1.0
ʧ_ə	ʧ	1.0
ˈa_l	ˈɔː	1.0
ˈa_r	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈa_ʦ	ˈɛ	1.0
ˈã_j	w_ˈɛ̃	1.0
ˈã_n	ˈɑ̃	1.0
ˈe	-	1.0
ˈe_r	ˈe_#>	1.0
ˈe_w	ˈøː	1.0
ˈi_l	ˈi	1.0
ˈi_r_ə	ˈeː_ʀ	1.0
ˈĩ	ˈɛ	1.0
ˈĩ_n	ˈẽ	1.0
ˈõ	-	1.0
ˈu_s	ˈɔ	1.0
ˈũ_n	ˈɔ̃	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈy_j	ˈy	1.0
ˈɔ_j_r_#>	ˈøː_ʀ	1.0
ˈɔ_j_ə	ˈɔː_j	1.0
ˈɔ_l	ˈoː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_s	ˈɔ	1.0
ˈɛ_s	j_ˈɛ	1.0
j	ˈu	0.091
ə	ɛ	0.051
ə	ˈe	0.051
ə	a	0.051
ˈa	-	0.231
ˈa	ˈɛ	0.231
j	j	0.182
l_#>	l_#>	0.182
n	ɑ̃	0.182
t	t	0.312
ə	-	0.692
ˈi	ˈɛ	0.182
ˈu	ˈɔ	0.182
ˈu	ˈɔ_#>	0.182
ˈu	-	0.182
ˈɛ	ˈɛ	0.312
l	-	0.273
r	-	0.233
u	ɔ	0.833
v	-	0.333
ɡ	k	0.333
ɡ	ɡ	0.333
ɡ	w	0.333
ˈẽ_n	ˈɛ̃	0.333
ˈi	ˈiː	0.273
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoː	0.3
a	a	0.714
n	-	0.364
w	-	0.4
ə	s_#>	0.154
ʎ	j	0.444
ʦ	-	0.4
ˈɔ	w	0.4
ˈɛ	ˈɔː	0.094
ˈɛ	j	0.344
m	-	0.5
m	m	0.5
n	n	0.455
n_t	ˈɛ̃_#>	0.5
n_t	ˈɔ̃_#>	0.5
r_#>	ˈe_#>	0.25
r_#>	ʀ_#>	0.75
s	s	0.235
s	-	0.765
ˈã	-	0.5
ˈã	ˈa	0.5
ˈu	ˈøː	0.455
ˈy	ˈy	0.25
ˈy	ˈuː	0.25
ˈy	-	0.5
ˈɔ_j	w_ˈɛː	0.25
ˈɔ_j	w_ˈɛ	0.75
ˈɛ	-	0.25
a	ɛ	0.286
w	w	0.6
ə_#>	t_#>	0.136
ə_#>	j_#>	0.636
ʎ	-	0.556
ʦ	s	0.6
ˈi	-	0.136
ˈũ	-	0.286
ˈũ	ˈuː	0.286
j	-	0.727
l	l	0.727
r	ʀ	0.767
u	-	0.167
v	v	0.667
ə_#>	ʃ_#>	0.227
ˈẽ_n	ˈɛ̃_#>	0.667
l_#>	ˈa_#>	0.818
t	-	0.688
ˈa	ˈa	0.538
ˈi	ˈi_#>	0.409
ˈũ	ˈɔ	0.429
