Old French	Walloon	probability
ˈɛ_f_#>	#>	1.0
ˈy_j	ˈy	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_r	ˈuː	1.0
ˈi_l	ˈɛ_j	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈe_w	ˈøː	1.0
ˈe_r	ˈe	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ʧ	ʧ	1.0
ʤ_ə	ʧ	1.0
ʤ	ʤ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ə_ˈy	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ə_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
w_ˈɛ	ˈuː	1.0
v_r	f	1.0
v	v	1.0
u	ɔ	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈã	s	1.0
s_ʧ	ʃ	1.0
s_t	ˈɛ_s	1.0
s_#>	#>	1.0
r_ə_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
l_ˈã	l	1.0
l_ə	j	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈẽ	1.0
j_ˈe_#>	ˈiː_#>	1.0
j_ˈe	ˈiː	1.0
j_ɲ	ɲ	1.0
j_ə	j	1.0
j_z	ʒ	1.0
j_t	ˈɛ	1.0
j_s	ʃ	1.0
j_n	ˈɛ̃	1.0
i	i	1.0
f	f	1.0
d_r	t	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.92
k	k	0.92
r	ʀ	0.913
m	m	0.897
ʦ	s	0.786
n	n	0.75
<#_e	<#	0.75
ɡ	ɡ	0.727
a	a	0.667
ˈẽ	ˈɛ̃	0.6
ˈi	ˈi	0.591
s	s	0.591
ˈĩ	ˈẽ	0.545
ˈɔ	w	0.514
ˈy	ˈy	0.5
ˈy	ˈuː	0.5
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
j_r	ˈɛː_ʀ	0.5
j_r	ʀ	0.5
j_#>	ˈɛ_#>	0.5
j_#>	#>	0.5
e	ɛ	0.5
e	-	0.5
w	w	0.455
ˈɛ	j	0.448
s	ʃ	0.409
ˈẽ	-	0.4
ˈã	ˈɑ̃	0.375
ˈã	ˈa	0.375
ˈa	ˈɔː	0.368
ˈa	ˈa	0.368
ə	-	0.364
w	-	0.364
ˈɛ	ˈɛ	0.345
ˈũ	ˈɔ̃	0.333
ˈũ	ˈɔ	0.333
ˈũ	ˈuː	0.333
a	ɛ	0.333
j	ˈɛ	0.292
j	-	0.292
ˈĩ	ˈɛ	0.273
ˈi	ˈiː	0.273
ɡ	w	0.273
ə	j	0.273
ˈa	ˈɛ	0.263
ˈã	w	0.25
n	ˈɔ̃	0.25
<#_e	<#_ɛ	0.25
ʦ	-	0.214
j	j	0.208
ˈĩ	-	0.182
ə	ɛ	0.182
ə	a	0.182
w	ˈuː	0.182
ˈɔ	ˈɔ	0.143
ˈɔ	ˈoː	0.143
ˈɛ	ˈe	0.138
ˈi	ˈeː	0.136
j	ˈɛ̃ː	0.125
m	-	0.103
ˈɔ	ˈɔː	0.086
j	ˈiː	0.083
l	-	0.08
k	-	0.08
ˈɛ	-	0.069
ˈɔ	ˈøː	0.057
ˈɔ	ɔ	0.057
