Old French	Walloon	probability
ˈũ_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_r	ˈuː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ_j	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_w	ˈøː	1.0
ˈe_r	ˈe	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ_ə	ʧ	1.0
ʤ	ʤ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ə_ˈy	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
z	ʒ	1.0
w_ˈɛ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
v_r_ə_#>	f_#>	1.0
v_r	ʀ	1.0
v	v	1.0
u	ɔ	1.0
t_r	t	1.0
s_ʧ	ʃ	1.0
s_t	ˈɛ_s	1.0
s_#>	#>	1.0
r_ˈɔ	ʀ_ˈɔ	1.0
r_#>	#>	1.0
n_ə_#>	n_#>	1.0
n_t_#>	#>	1.0
n_#>	#>	1.0
l_ə	j	1.0
l	l	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈẽ	1.0
j_ˈe_r_#>	ˈiː_#>	1.0
j_ˈe_#>	ˈiː_#>	1.0
j_ə	j	1.0
j_t	ˈɛ	1.0
j_r	ʀ	1.0
j_n	ˈɛ̃	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
d_r	t	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.944
k	k	0.926
m	m	0.867
r	ʀ	0.84
ɡ	ɡ	0.8
n	n	0.75
t	t	0.667
j_#>	ˈɛ_#>	0.667
e	ɛ	0.667
j_s	ʃ	0.6
w	-	0.571
a	a	0.556
ˈĩ	ˈẽ	0.545
ˈɔ	w	0.5
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
s	ʃ	0.5
s	s	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
ˈɛ	j	0.452
ˈi	ˈi	0.45
ˈũ	ˈɔ̃	0.444
a	ɛ	0.444
ˈy	ˈy	0.429
w	w	0.429
j_s	ˈɛ	0.4
ˈã	ˈɑ̃	0.357
ˈa	ˈɔː	0.353
ˈũ	ˈɔ	0.333
t	-	0.333
j_#>	#>	0.333
j	-	0.333
e	-	0.333
ˈɛ	ˈɛ	0.323
ˈi	ˈiː	0.3
ˈa	ˈa	0.294
ˈy	ˈuː	0.286
ˈy	ˈu	0.286
ə	j	0.286
ə	-	0.286
ˈĩ	ˈɛ	0.273
n	-	0.25
ˈa	ˈɛ	0.235
ˈũ	ˈuː	0.222
ˈã	ˈa	0.214
ˈã	w	0.214
ˈã	-	0.214
j	j	0.212
ɡ	w	0.2
ˈĩ	-	0.182
j	ˈɛ	0.152
ˈi	ˈeː	0.15
ə	ˈɛ	0.143
ə	ɛ	0.143
ə	a	0.143
ˈɔ	ˈoː	0.139
m	-	0.133
ˈɛ	ˈe	0.129
ˈa	-	0.118
ˈɔ	ˈɔː	0.111
ˈi	ˈɛ	0.1
ˈɛ	ˈɔː	0.097
j	ˈɛ̃ː	0.091
j	ˈɛː	0.091
ˈɔ	ˈɔ	0.083
r	-	0.08
k	-	0.074
j	ˈɛ̃	0.061
j	ˈiː	0.061
ˈɔ	ˈøː	0.056
ˈɔ	ɔ	0.056
ˈɔ	-	0.056
p	-	0.056
