Old French	Walloon	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈã_n	<#_ˈɑ̃	1.0
d	-	1.0
e_s	s	1.0
f_#>	f_#>	1.0
i	i	1.0
j_#>	ˈɛ_#>	1.0
j_s_#>	ˈɛ_#>	1.0
j_t	ˈɛ	1.0
j_ˈe	ˈiː	1.0
j_ˈẽ_n	ˈẽ	1.0
j_ˈɛ	ˈiː	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈa_j	l_ˈɔː	1.0
n_t	ˈɛ̃_#>	1.0
n_ə	n_#>	1.0
o	-	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
r_t	ʀ	1.0
r_t_#>	ˈa_ʀ	1.0
r_ə	t_#>	1.0
r_ˈɔ	ʀ_w	1.0
s_#>	ʃ_#>	1.0
s_ə_#>	ʃ_#>	1.0
u	ɔ	1.0
v	v	1.0
v_r	ʀ	1.0
v_r_ə_#>	f_#>	1.0
w_ˈɛ	ˈuː	1.0
w_ˈɛ_f	ˈuː	1.0
z	ʒ	1.0
ŋ	-	1.0
ŋ_k	k	1.0
ɔ_j_z	ʒ	1.0
ə_r	ɛ_ʀ	1.0
ə_v	f	1.0
ɲ	ɲ	1.0
ɲ_ə_#>	ɲ_#>	1.0
ʎ_ə	j	1.0
ʤ_ə	ʧ	1.0
ʧ	-	1.0
ʧ_ə	ʧ	1.0
ˈa_l	ˈɔː	1.0
ˈa_w	ˈoː	1.0
ˈã_j	w_ˈɛ̃	1.0
ˈã_j_n	ˈɛ̃	1.0
ˈã_n	ˈɑ̃	1.0
ˈe	-	1.0
ˈe_r	ˈe	1.0
ˈe_w	ˈøː	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈi_r	ˈi	1.0
ˈi_r_ə_#>	ˈeː_ʀ	1.0
ˈĩ	ˈɛ	1.0
ˈĩ_n	ˈẽ	1.0
ˈõ	-	1.0
ˈu_r	ˈuː	1.0
ˈũ_n	ˈɔ̃	1.0
ˈy_j	ˈy	1.0
ˈɔ_j	w_ˈɛ	1.0
ˈɔ_j_r_#>	ˈøː_ʀ	1.0
ˈɔ_j_ə	ˈɔː_j	1.0
ˈɔ_l	ˈoː	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_l	j_ˈa	1.0
ˈɛ_r_ə	ˈɛ_ʀ	1.0
j	-	0.621
t	t	0.321
ə	-	0.81
ʦ	s	0.571
ˈi	ˈi_#>	0.381
ˈɔ	-	0.1
r	-	0.372
ə_#>	j_#>	0.692
ˈũ	-	0.222
ˈũ	ˈuː	0.222
ˈũ	ˈɔ̃_#>	0.222
ˈy	ˈy	0.222
ˈy	ˈøː	0.222
ˈy	ˈuː	0.222
j	ˈu	0.103
l	-	0.333
n	-	0.333
n	n	0.333
ˈi	-	0.143
ˈu	ˈɔ_#>	0.333
ˈũ	ˈɔ	0.333
ˈy	-	0.333
ˈɛ	ˈɔː	0.143
ˈɛ	ˈɛ	0.333
a	ɛ	0.444
ã	-	0.4
m	-	0.214
s	s_#>	0.154
w	-	0.4
ʎ	-	0.4
ˈẽ	-	0.714
b	b	0.5
b	p	0.5
s	ʃ	0.115
s	s	0.115
s	-	0.615
s_t	ˈɛ_s	0.5
s_t	s_t	0.5
ˈa	-	0.125
ˈa	ˈɛ	0.25
ˈã	-	0.25
ˈã	ˈɑ̃_#>	0.25
ˈã	ˈa	0.5
ˈu	ˈɔ	0.25
ˈɔ	ɔ	0.15
ˈɔ	ˈoː	0.15
ˈɔ	ˈɔ	0.25
ˈɔ	w	0.35
ˈɛ	j_ˈɛ	0.095
a	a	0.556
ã	a	0.6
m	m	0.786
w	w	0.6
ɡ	w	0.286
ɡ	ɡ	0.286
ʎ	j	0.6
ˈẽ	ˈɛ̃	0.286
ˈi	ˈiː	0.286
l	l	0.667
n	ɑ̃	0.167
n	ˈɔ̃_#>	0.167
ˈu	ˈøː	0.417
j	j	0.138
r	ʀ	0.628
ə_#>	ʃ_#>	0.308
ˈa	ˈɔː	0.188
ˈa	ˈa	0.438
ˈɛ	-	0.238
j	ɛ	0.069
j	ˈɛː	0.069
t	-	0.679
ɡ	-	0.429
ʦ	-	0.429
ˈi	ˈɛ	0.19
ˈɛ	j	0.19
