Old French	Walloon	probability
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_r	ˈe	1.0
ˈɔ_r	w_ˈa	1.0
ˈɔ_l	ˈoː	1.0
ˈɔ_j_ə	ˈɔː_j	1.0
ˈɔ_j_r_#>	ˈøː_ʀ_#>	1.0
ˈɔ_j	w_ˈɛ	1.0
ˈy_j	ˈy	1.0
ˈũ_n_#>	ˈɔ̃_#>	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_s_#>	ˈɔ_#>	1.0
ˈõ	-	1.0
ˈĩ_n	ˈẽ	1.0
ˈi_r_ə_#>	ˈeː_ʀ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n_t_#>	ˈɛ̃_#>	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈe_w	ˈøː	1.0
ˈe_r_#>	ˈiː_#>	1.0
ˈe_r	ˈe	1.0
ˈe	-	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j_n	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_l	ˈɔː	1.0
ʧ_ə	ʧ	1.0
ʧ	-	1.0
ʤ_ə	ʧ	1.0
ʎ_ə	j	1.0
ʎ	j	1.0
ɲ_ə_#>	ɲ_#>	1.0
ə_ˈy_r	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ɔ_j_z	ʒ	1.0
ŋ	-	1.0
z	ʒ	1.0
w_ˈɛ_f	ˈuː	1.0
w_ˈɛ	ˈuː	1.0
v	v	1.0
u	ɔ	1.0
t_r_ə_#>	t_#>	1.0
s_ə_#>	ʃ_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	ʃ	1.0
s_#>	ʃ_#>	1.0
r_ˈɔ	ʀ_w	1.0
r_ə_#>	t_#>	1.0
r_t_#>	ˈa_ʀ_#>	1.0
r_t	ʀ	1.0
r_#>	ʀ_#>	1.0
o	-	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
l_ˈa_j	l_ˈɔː	1.0
l_ə_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ_n	ˈẽ	1.0
j_ˈe	ˈiː	1.0
j_ɲ	ɲ	1.0
j_t	ˈɛ	1.0
j_s_#>	ˈɛ_#>	1.0
j_r	ˈɛː	1.0
j_n_#>	ˈɛ̃_#>	1.0
j_#>	ˈɛ_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
d	-	1.0
b	b	1.0
ã	a	1.0
<#_ˈã_n	<#_ˈɑ̃	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ə	-	0.818
l_#>	ˈa_#>	0.818
<#_e	<#	0.778
s	-	0.773
r	ʀ	0.763
j	-	0.731
ʦ	-	0.667
v_r_ə_#>	f_#>	0.667
l	l	0.667
t	-	0.64
n	n	0.625
ˈĩ	ˈɛ	0.6
ˈẽ	ˈɛ̃	0.6
w	w	0.6
a	a	0.556
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
ˈã	-	0.5
m	m	0.5
m	-	0.5
ˈa	ˈa	0.467
a	ɛ	0.444
ˈy	-	0.429
#>	ˈe_#>	0.421
ˈi	-	0.412
ˈĩ	-	0.4
ˈẽ	-	0.4
w	-	0.4
ə_#>	j_#>	0.391
ˈɔ	w	0.389
ˈɛ	j	0.379
ˈũ	ˈɔ	0.375
ˈũ	-	0.375
n	-	0.375
#>	ʀ_#>	0.368
ˈi	ˈiː	0.353
ˈɛ	ˈɛ	0.345
ˈã	ˈa	0.333
ʦ	s	0.333
ɡ	ɡ	0.333
ɡ	w	0.333
ɡ	-	0.333
v_r_ə_#>	ʀ_#>	0.333
l	-	0.333
ə_#>	s_#>	0.304
ˈy	ˈy	0.286
ˈy	ˈuː	0.286
t	t	0.28
ˈɔ	ˈɔ	0.278
ˈa	ˈɛ	0.267
ˈa	-	0.267
ˈũ	ˈuː	0.25
ˈi	ˈɛ	0.235
<#_e	<#_ɛ	0.222
#>	ˈa_#>	0.211
ˈɛ	-	0.207
r	-	0.184
l_#>	l_#>	0.182
ə_#>	ʃ_#>	0.174
ˈɔ	ˈoː	0.167
ˈɔ	ɔ	0.167
ˈã	w	0.167
s	s	0.136
ə_#>	t_#>	0.13
j	j	0.115
ə	ɛ	0.091
ə	a	0.091
s	j	0.091
t	ˈɔ̃	0.08
j	ˈu	0.077
j	ɛ	0.077
ˈɛ	ˈɔː	0.069
r	ˈɔː	0.053
