Old French	Walloon	probability
ˈɛ_s	j	1.0
ˈɔ_r	w_ˈa	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_r	ˈuː	1.0
ˈẽ_n	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_w	ˈøː	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ʧ	ʧ	1.0
ʤ_ə	ʧ	1.0
ʤ	ʤ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ə_ˈy	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
z	ʒ	1.0
w_ˈɛ	ˈuː	1.0
v	v	1.0
u	ɔ	1.0
t_ə	ˈɛ_s	1.0
t_r	t	1.0
s_ʧ	ʃ	1.0
s_ə	ʃ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_t_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
l_ə	j	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈẽ	1.0
j_ˈe_#>	ˈiː_#>	1.0
j_ˈe	ˈiː	1.0
j_ə	j	1.0
j_t	ˈɛ	1.0
j_n	ˈɛ̃	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e	ɛ	1.0
d_r	t	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
#>	ˈa_#>	1.0
l	l	0.923
r	ʀ	0.913
m	m	0.867
ˈe	ˈe	0.846
ɡ	ɡ	0.8
ʦ	s	0.786
v_r	f	0.667
t	t	0.667
j_#>	ˈɛ_#>	0.667
a	a	0.667
s	s	0.615
j_s	ʃ	0.6
w	w	0.556
ˈĩ	ˈẽ	0.545
ˈi	ˈi	0.52
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
r_t	ˈa_ʀ	0.5
r_t	ʀ	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
j_r	ˈɛː_ʀ	0.5
j_r	ʀ	0.5
w	-	0.444
ˈɔ	w	0.441
ˈy	ˈy	0.429
ˈɛ	j	0.414
j_s	ˈɛ	0.4
ˈa	ˈɔː	0.389
ˈa	ˈa	0.389
ˈã	ˈɑ̃	0.385
s	ʃ	0.385
ˈũ	ˈɔ̃	0.364
ˈɛ	ˈɛ	0.345
v_r	ʀ	0.333
t	-	0.333
j_#>	#>	0.333
a	ɛ	0.333
j	-	0.3
ˈy	ˈuː	0.286
ˈy	-	0.286
ə	j	0.286
ə	-	0.286
ˈũ	ˈɔ	0.273
ˈĩ	ˈɛ	0.273
ˈi	ˈiː	0.24
j	j	0.233
ˈã	ˈa	0.231
ˈã	w	0.231
ˈa	ˈɛ	0.222
ʦ	-	0.214
ɡ	w	0.2
ˈũ	ˈuː	0.182
ˈũ	-	0.182
ˈĩ	-	0.182
j	ˈɛ	0.167
ˈe	-	0.154
ˈã	-	0.154
ˈɔ	ˈɔ	0.147
ˈɔ	ˈoː	0.147
ə	ˈɛ	0.143
ə	ɛ	0.143
ə	a	0.143
ˈɛ	ˈe	0.138
m	-	0.133
ˈi	ˈɛ	0.12
ˈi	ˈeː	0.12
ˈɛ	ˈɔː	0.103
j	ˈɛ̃ː	0.1
ˈɔ	ˈɔː	0.088
r	-	0.087
l	-	0.077
j	ˈɛ̃	0.067
j	ˈu	0.067
j	ˈiː	0.067
ˈɔ	ˈøː	0.059
ˈɔ	ɔ	0.059
ˈɔ	-	0.059
