Old French	Walloon	probability
ˈɛ_s	j	1.0
ˈỹ_j	ˈœ̃	1.0
ˈỹ	-	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_r	ˈuː	1.0
ˈõ	ˈɔ̃	1.0
ˈo	ˈoː	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_w	ˈøː	1.0
ˈe_r	ˈe	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ə_ˈy	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɛ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
v_r	ʀ	1.0
v	v	1.0
ũ	ɔ̃	1.0
t_ə	ˈɛ_s	1.0
t_r	t	1.0
s_ʧ	ʃ	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
o	-	1.0
l_ə	j	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈẽ	1.0
j_ˈe	ˈiː	1.0
j_ə	j	1.0
j_z	ʒ	1.0
j_t	ˈɛ	1.0
j_r	ʀ	1.0
j_n	ˈɛ̃	1.0
ĩ	ẽ	1.0
i	-	1.0
f_ˈa	f	1.0
f	f	1.0
e_s	s	1.0
d_r	t	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
a_j	ɛː	1.0
p	p	0.974
m	m	0.879
r	ʀ	0.827
ˈe	-	0.791
ʤ_ə	ʧ	0.747
u	ɔ	0.73
n	-	0.697
ˈĩ	ˈẽ	0.667
a	a	0.633
ˈẽ	ˈɛ̃	0.623
t	t	0.616
ɡ	ɡ	0.592
j_s	ʃ	0.586
s	s	0.567
ə	-	0.561
e	ɛ	0.554
w	-	0.548
ˈɔ	w	0.521
ˈi	ˈi	0.508
ˈu	ˈøː	0.503
w	w	0.452
e	-	0.446
j	-	0.439
ˈy	-	0.433
ˈa	ˈɔː	0.433
s	ʃ	0.433
j_s	ˈɛ	0.414
ɡ	-	0.408
ˈy	ˈy	0.388
ˈẽ	-	0.377
ˈu	ˈɔ	0.373
a	ɛ	0.367
ˈɛ	ˈɛ	0.366
ˈũ	ˈɔ̃	0.358
ˈĩ	ˈɛ	0.333
t	-	0.324
ˈa	ˈɛ	0.319
ˈã	ˈɑ̃	0.311
ˈɛ	j	0.292
ˈũ	ˈɔ	0.284
ˈã	-	0.277
u	-	0.27
ʤ_ə	ɲː	0.253
ˈa	ˈa	0.248
ə	j	0.245
ˈã	w	0.219
n	n	0.216
ˈi	ˈiː	0.213
ˈe	ˈe	0.209
ˈã	ˈa	0.192
j	j	0.192
ˈũ	ˈuː	0.191
ˈy	ˈu	0.179
ˈũ	-	0.167
ˈi	ˈeː	0.141
ˈɛ	ˈe	0.136
ˈu	-	0.124
j	ˈɛ̃ː	0.122
m	-	0.121
ˈɔ	-	0.117
ˈɛ	-	0.116
ˈɔ	ˈɔː	0.116
j	ˈɛ	0.114
ˈɔ	ˈoː	0.111
ˈɔ	ˈɔ	0.11
ə	n	0.099
ə	ɛ	0.095
ˈɛ	ˈɔː	0.09
n	ˈɔ̃	0.087
j	ˈiː	0.083
ˈi	-	0.079
r	-	0.063
t	ʀ	0.061
ˈi	ˈɛ	0.058
