Old French	Walloon	probability
ˈɛ_s	j	1.0
ˈɔ_l	ˈoː	1.0
ˈỹ	-	1.0
ˈũ_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_r	ˈuː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_w	ˈøː	1.0
ˈe_r	ˈe	1.0
ˈã_n	ˈɑ̃	1.0
ˈã_j	ˈɛ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_l	ˈɔː	1.0
ʧ	ʧ	1.0
ʤ_ə	ʧ	1.0
ʤ	ʤ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ə_ˈy	ˈøː	1.0
ə_v	f	1.0
ə_r	ɛ_ʀ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
z	ʒ	1.0
y	-	1.0
w_ˈɛ	ˈuː	1.0
w_ˈa	w_ˈa	1.0
v_r_ə_#>	f_#>	1.0
ũ	-	1.0
t_ə	ˈɛ_s	1.0
t_r	t	1.0
s_ʧ	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
o	-	1.0
n_ə_#>	n_#>	1.0
n_t_#>	#>	1.0
n_#>	#>	1.0
l_ə	j	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ˈẽ	ˈẽ	1.0
j_ˈe	ˈiː	1.0
j_ə	j	1.0
j_t_#>	#>	1.0
j_t	ˈɛ	1.0
j_r	ʀ	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
d_r	t	1.0
d	d	1.0
b	b	1.0
ã_n	ɑ̃	1.0
ã	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.943
k	k	0.923
v	v	0.897
l	l	0.885
m	m	0.867
r	ʀ	0.84
ˈẽ	ˈɛ̃	0.833
ʦ	s	0.786
u	ɔ	0.769
ˈy	-	0.667
ˈe	-	0.667
t	t	0.636
ɡ	ɡ	0.615
ə	-	0.6
l_#>	ˈa_#>	0.6
j_s	ʃ	0.6
j_#>	ˈɛ_#>	0.571
e	ɛ	0.571
w	-	0.556
a	a	0.556
ˈĩ	ˈẽ	0.545
s	ʃ	0.529
j	-	0.525
ˈɔ	w	0.5
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
s	s	0.471
w	w	0.444
a	ɛ	0.444
ˈã	-	0.429
j_#>	#>	0.429
e	-	0.429
ˈũ	ˈɔ̃	0.417
ˈi	ˈi	0.409
n	n	0.4
l_#>	#>	0.4
j_s	ˈɛ	0.4
ɡ	-	0.385
ˈɛ	j	0.364
ˈã	ˈɑ̃	0.357
ˈy	ˈy	0.333
ˈe	ˈe	0.333
ˈɛ	ˈɛ	0.303
ˈa	ˈɔː	0.278
ˈa	ˈa	0.278
ˈĩ	ˈɛ	0.273
ˈi	ˈiː	0.273
t	-	0.273
ə	j	0.267
n	-	0.267
ˈũ	ˈɔ	0.25
u	-	0.231
ˈa	ˈɛ	0.222
ˈa	-	0.222
ˈã	ˈa	0.214
ʦ	-	0.214
n	ˈɛ̃	0.2
ˈĩ	-	0.182
ˈũ	ˈuː	0.167
ˈũ	-	0.167
ˈẽ	-	0.167
j	j	0.15
ˈɔ	ˈɔ	0.139
ˈi	ˈeː	0.136
ə	ɛ	0.133
n	ˈɔ̃	0.133
m	-	0.133
j	ˈɛ	0.125
ˈɛ	ˈe	0.121
ˈɛ	-	0.121
l	-	0.115
ˈɔ	ˈɔː	0.111
ˈɔ	-	0.111
v	-	0.103
ˈɛ	ˈɔː	0.091
ˈi	ˈɛ	0.091
ˈi	-	0.091
t	ʀ	0.091
ˈɔ	ˈoː	0.083
r	-	0.08
k	-	0.077
j	ˈɛː	0.075
j	w	0.075
p	-	0.057
ˈɔ	ˈøː	0.056
