Ripuarian	Swabian	probability
ˈɪ	ˈiː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɐ	ˈa_ʕ	1.0
ˈɔː	ˈɔ_ʕ	1.0
ˈɔʊ̯	ˈao̯	1.0
ˈœ	ˈu	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈa_ŋ	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v	b	1.0
t	d	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈi	1.0
#>	a_#>	1.0
n	n	0.929
ə	a	0.907
ˈa	ˈa	0.9
s	s	0.895
j	ɡ	0.857
d̥	d	0.8
ɐ	ʌ	0.781
ɡ̊	d	0.778
ˈo	ˈo	0.7
ˈɔ	ˈo	0.667
x	x	0.667
ˈɛ	ˈɛ	0.625
ˈuː	ˈao̯	0.6
ˈiː	ˈəi̯	0.6
ɕ	ç	0.533
ˈøː	ˈiə̯	0.5
ˈøː	ˈae̯	0.5
ˈeː	ˈɔe̯	0.5
k	ɡ	0.5
k	kʰ	0.5
ˈaː	ˈa	0.455
ˈe	ˈi	0.438
ŋ	ŋ	0.438
p	f	0.429
ˈuː	ˈoː	0.4
ˈoː	ˈuə̯	0.389
ˈaː	ˈaː	0.364
ˈɔ	ˈɔ	0.333
ˈyː	ˈəi̯	0.333
ˈyː	ˈeː	0.333
ˈyː	ˈae̯	0.333
ɕ	ɡ	0.333
x	x_d	0.333
ŋ	n	0.312
ˈo	ˈu	0.3
p	b̥͡f	0.286
p	b	0.286
ˈoː	ˈɔː	0.278
ˈɛ	ˈɛː	0.25
ˈe	ˈe	0.25
ŋ	n_d	0.25
ɡ̊	-	0.222
ɐ	ʕ	0.219
ˈeː	ˈiə̯	0.214
ˈiː	ˈi	0.2
ˈiː	ˈae̯	0.2
ˈe	ˈɪ	0.188
ˈaː	ˈɔː	0.182
ˈoː	ˈuː	0.167
ˈoː	ˈoː	0.167
ˈeː	ˈi	0.143
ˈeː	ˈeː	0.143
j	j	0.143
ɕ	x	0.133
ˈɛ	ˈe	0.125
ˈe	-	0.125
s	ʃ	0.105
ˈa	ˈaː	0.1
d̥	ʕ_d	0.1
d̥	t	0.1
ə	-	0.093
n	ɡ_a	0.071
