Ripuarian	Swabian	probability
ˈɪ	ˈiː	1.0
ˈɔ_l	ˈo_l	1.0
ˈœ	ˈu	1.0
ˈøː	ˈiə̯	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈeː_ɕ	ç	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈaʊ̯_#>	ˈao̯_#>	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_ŋ	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_ˈøː	ʁ_ˈae̯	1.0
ʀ	ʁ	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɡ̊_#>	d_#>	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
ɕ	x	1.0
ɐ	ʕ	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ɡ̊	n_d	1.0
x_#>	x_#>	1.0
x	x_d	1.0
v̥_#>	b_#>	1.0
v	b	1.0
s_ə	s_a	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈoː	l	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j	ɡ	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d	d	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈɔe̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛ	1.0
<#_j	<#_ɡ	0.833
ˈuː	ˈao̯	0.818
ˈa	ˈa	0.8
ˈo	ˈo	0.778
ɐ_#>	ʌ_#>	0.774
#>	d_#>	0.75
ŋ_#>	#>	0.714
ˈeː	ˈɔe̯	0.625
ˈe	ˈi	0.583
n_#>	#>	0.579
ˈɔ	ˈɔ	0.571
ɕ_#>	ç_#>	0.556
ŋ	ŋ	0.556
t	d	0.556
ˈɛ	ˈɛ	0.538
ˈiː	ˈəi̯	0.5
ˈaː	ˈa	0.455
ɕ_#>	ɡ_#>	0.444
ŋ	n_d	0.444
t	-	0.444
ˈɛː	ˈɛ_ʕ	0.429
ˈɔ	ˈo	0.429
p	f	0.429
ˈeː	ˈiə̯	0.375
ˈaː	ˈaː	0.364
ˈyː	ˈəi̯	0.333
ˈyː	ˈeː	0.333
ˈyː	ˈae̯	0.333
ˈoː	ˈuə̯	0.333
n_#>	n_#>	0.316
ˈiː	ˈi	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɛ	0.286
ŋ_#>	ŋ_#>	0.286
p	b̥͡f	0.286
p	b	0.286
ˈe	ˈe	0.25
#>	e_#>	0.25
ˈoː	ˈɔː	0.238
ˈɛ	ˈɛː	0.231
ˈɛ	ˈe	0.231
ɐ_#>	ʕ_#>	0.226
ˈo	ˈu	0.222
ˈiː	ˈae̯	0.2
ˈa	-	0.2
ˈuː	ˈoː	0.182
ˈaː	ˈɔː	0.182
ˈe	ˈɪ	0.167
<#_j	<#_j	0.167
ˈoː	ˈuː	0.143
ˈoː	ˈoː	0.143
ˈoː	ʕ	0.143
n_#>	ˈeə̯_#>	0.105
