Ripuarian	Swabian	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈɔe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈo	1.0
d	d	1.0
d_ɐ	d_ʌ	1.0
d̥_#>	d_#>	1.0
f	f	1.0
f_#>	f_#>	1.0
j	ɡ	1.0
k	ɡ	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈoː	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
s	s_#>	1.0
s_t	ʃ_d	1.0
s_ɐ	s_ʌ	1.0
s_ə	s_a	1.0
v	b	1.0
v̥	b_#>	1.0
x	x_d	1.0
x_#>	x_#>	1.0
ŋ_ɐ	ŋ_ʌ	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ə_ɕ	ɪ_ɡ	1.0
ɡ̊_#>	d_#>	1.0
ɣ	ɡ	1.0
ɪ	-	1.0
ʀ	ʁ	1.0
ʀ_ˈøː	ʁ_ˈae̯	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ŋ	ˈaː	1.0
ˈaʊ̯	ˈao̯	1.0
ˈaː_s	ˈaː_s	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈeɪ̯_ɕ	ˈɔe̯_ç	1.0
ˈeː_ɕ	ç	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈyː_ɐ	ˈəi̯_ʌ	1.0
ˈøː_s	ˈiə̯_s	1.0
ˈœ	ˈu	1.0
ˈɔ_l	ˈo_l	1.0
ˈɪ	ˈiː	1.0
ŋ	n_d	0.571
ŋ_ɡ̊	n_d	0.571
ˈɔ	ˈɔ	0.571
ˈɛ	ˈe	0.231
ˈɛ	ˈɛː	0.231
t	-	0.222
ɐ	ʕ	0.2
ɐ	ʌ_#>	0.52
ˈa	-	0.2
ˈaː	ˈɔː	0.222
ˈaː	ˈaː	0.222
ˈiː	ˈae̯	0.2
ˈo	ˈu	0.222
ˈuː	ˈoː	0.182
<#_j	<#_ɡ	0.833
ˈe	ˈi	0.583
ˈiː	ˈi	0.3
ˈoː	ˈuː	0.143
ˈoː	ʕ	0.143
ˈoː	ˈoː	0.143
ˈoː	ˈuə̯	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɛ_ʕ	0.333
ˈɛː	ˈɛː	0.333
n_#>	#>	0.684
ŋ_#>	#>	0.714
ɕ	ɡ_#>	0.5
ɕ	ç_#>	0.5
ˈe	ˈe	0.25
ˈeː	ˈiə̯	0.375
ˈeː	ˈɔe̯	0.625
ˈiː	ˈəi̯	0.5
ˈyː	ˈae̯	0.5
ˈyː	ˈeː	0.5
n_#>	n_#>	0.316
p	b̥͡f	0.286
p	b	0.286
ŋ_#>	ŋ_#>	0.286
ˈaː	ˈa	0.556
<#_j	<#_j	0.167
ˈe	ˈɪ	0.167
t	d	0.778
ɐ	ʕ_#>	0.28
ˈa	ˈa	0.8
ˈo	ˈo	0.778
ˈoː	ˈɔː	0.238
ˈuː	ˈao̯	0.818
ˈɛ	ˈɛ	0.538
p	f	0.429
ŋ	ŋ	0.429
ŋ_ɡ̊	ŋ	0.429
ˈɔ	ˈo	0.429
