Ripuarian	Swabian	probability
ˈʊ	ˈo	1.0
ˈœ	ˈu	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_ŋ	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ	1.0
ə_f_#>	f_#>	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v	b	1.0
t	d	1.0
s	s	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_d	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	ɡ_#>	1.0
ə	a	0.95
ˈa	ˈa	0.9
d̥	d	0.889
n	n	0.871
j	ɡ	0.857
ˈo	ˈo	0.778
ɡ̊	d	0.75
ɐ	ʌ	0.676
x	x	0.667
ɕ	ç	0.615
ˈɛː	ˈɛ	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈo	0.6
ˈuː	ˈao̯	0.6
ˈiː	ˈəi̯	0.6
ˈeː	ˈɔe̯	0.583
ˈe	ˈi	0.583
ˈɪ	ˈiː	0.5
ˈɪ	ˈi	0.5
ˈøː	ˈiə̯	0.5
ˈøː	ˈae̯	0.5
k	ɡ	0.5
k	kʰ	0.5
ŋ	ŋ	0.467
ˈaː	ˈa	0.455
p	f	0.429
ˈɔ	ˈɔ	0.4
ˈuː	ˈoː	0.4
ɕ	ɡ	0.385
ˈaː	ˈaː	0.364
ˈoː	ˈuə̯	0.35
ˈyː	ˈəi̯	0.333
ˈyː	ˈeː	0.333
ˈyː	ˈae̯	0.333
x	x_d	0.333
ɐ	ʕ	0.324
p	b̥͡f	0.286
p	b	0.286
ŋ	n_d	0.267
ŋ	n	0.267
ˈoː	ˈɔː	0.25
ˈeː	ˈiə̯	0.25
ˈe	ˈe	0.25
ɡ̊	-	0.25
ˈo	ˈu	0.222
ˈɛː	ˈɛː	0.2
ˈɛː	ˈa	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈe	0.2
ˈiː	ˈi	0.2
ˈiː	ˈae̯	0.2
ˈaː	ˈɔː	0.182
ˈeː	ˈi	0.167
ˈe	ˈɪ	0.167
ˈoː	ˈuː	0.15
ˈoː	ˈoː	0.15
j	j	0.143
d̥	ʕ_d	0.111
ˈoː	ʕ	0.1
ˈa	ˈaː	0.1
n	ɡ_a	0.065
n	-	0.065
