Ripuarian	Swabian	probability
ˈʏ	-	1.0
ˈɪ	-	1.0
ˈɛ_ʀ	ˈa_ʕ	1.0
ˈɔʊ̯	ˈao̯	1.0
ˈɔ	ˈo	1.0
ˈøʏ̯	ˈəi̯	1.0
ˈyː_ʀ	ˈəi̯_ʌ	1.0
ˈy	ˈi	1.0
ˈu	-	1.0
ˈoʊ̯	ˈoː	1.0
ˈi	ˈiː	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈa_ŋ	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ə_ɕ	ɪ_ɡ	1.0
ə_f	f	1.0
z̥	s	1.0
z	s	1.0
v	b	1.0
t	d	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ŋ	eə̯	1.0
d	d	1.0
b	b	1.0
ə	a	0.911
j	ɡ	0.91
ɐ	ʌ	0.878
s	s	0.876
n	n	0.808
ˈo	ˈo	0.768
d̥	d	0.768
ˈɔː	ˈɔː	0.757
ˈa	ˈa	0.721
ʀ	ʁ	0.675
ˈœ	-	0.658
ˈuː	ˈao̯	0.645
ɡ̊	d	0.627
ˈyː	ˈeː	0.545
x	x	0.543
ˈɛː	-	0.537
ŋ	ŋ	0.525
k	ɡ	0.507
k	kʰ	0.493
ˈɛ	ˈɛ	0.488
ˈɛː	ˈɛ	0.463
ˈiː	ˈəi̯	0.46
x	x_d	0.457
ɕ	ç	0.455
ˈøː	-	0.443
ˈaː	ˈa	0.44
p	b̥͡f	0.424
ˈeː	ˈɔe̯	0.393
ɡ̊	-	0.373
ɕ	ɡ	0.363
ˈuː	ˈoː	0.355
ˈiː	-	0.353
ˈɛ	ˈɛː	0.347
ˈœ	ˈu	0.342
ˈøː	ˈae̯	0.33
ˈoː	ˈuə̯	0.298
ˈaː	ˈaː	0.298
p	f	0.294
ˈe	ˈe	0.285
p	b	0.282
ˈe	ˈi	0.264
ˈaː	ˈɔː	0.261
ˈɔː	ˈo	0.243
ˈeː	ˈiə̯	0.242
ˈyː	ˈae̯	0.231
ˈøː	ˈiə̯	0.227
ˈe	ˈɛ	0.227
ˈyː	-	0.224
ˈe	ˈɪ	0.224
ŋ	n	0.224
ʀ	ʕ	0.203
ˈiː	ˈi	0.187
ˈoː	-	0.186
ɕ	ç_d	0.182
ŋ	n_d	0.169
ˈɛ	-	0.165
d̥	ʕ_d	0.16
ˈoː	ˈoː	0.146
ˈa	-	0.146
ˈeː	ˈiː	0.137
ˈa	ˈaː	0.133
ˈeː	ˈeː	0.132
ˈo	-	0.127
s	ʃ	0.124
ɐ	-	0.122
ˈoː	ˈuː	0.114
ˈoː	ʕ	0.111
ˈo	ˈu	0.105
ˈeː	-	0.096
j	j	0.09
ə	-	0.089
n	-	0.089
ŋ	-	0.083
ʀ	ʌ	0.074
ˈoː	ˈɔə̯	0.073
ˈoː	ˈɔ	0.073
d̥	t	0.072
n	ʕ_n	0.051
n	ɡ_a	0.051
