Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	ˈo	1.0
ˈɛ_ɐ	ˈa_ʕ	1.0
ˈɔː	ˈɔ_ʕ	1.0
ˈɔʊ̯	ˈao̯	1.0
ˈøʏ̯	ˈəi̯	1.0
ˈu	-	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈe_ɐ	ˈʌ	1.0
ˈa_ŋ	ˈaː	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	ɪ_ɡ	1.0
ɕ_#>	#>	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v	b	1.0
t	d	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ŋ	eə̯	1.0
d	d	1.0
b	b	1.0
<#	<#_ˈɛ	1.0
#>	a_#>	1.0
ʦ	ʦ	0.938
s	s	0.895
ə	a	0.884
j	ɡ	0.867
d̥	d	0.818
n	n	0.788
ˈa	ˈa	0.783
ɐ	ʌ	0.781
ˈyː	-	0.778
ˈɔ	ˈo	0.667
x	x	0.667
ɕ	ç	0.615
ˈœ	ˈu	0.6
ˈuː	ˈao̯	0.6
ˈɛ	ˈɛ	0.556
ˈo	ˈo	0.538
ŋ	ŋ	0.526
ˈɪ	-	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈiː	ˈəi̯	0.462
ˈaː	ˈa	0.455
k	ɡ	0.455
k	kʰ	0.455
ˈøː	-	0.429
ˈeː	ˈɔe̯	0.412
ˈe	ˈi	0.412
ˈœ	-	0.4
ˈuː	ˈoː	0.4
ˈiː	-	0.385
ɕ	ɡ	0.385
p	f	0.375
ˈaː	ˈaː	0.364
ˈɔ	ˈɔ	0.333
x	x_d	0.333
ˈeː	-	0.294
ˈoː	ˈuə̯	0.292
ˈøː	ˈiə̯	0.286
ˈøː	ˈae̯	0.286
ŋ	n	0.263
ˈɪ	ˈiː	0.25
ˈɪ	ˈi	0.25
p	b̥͡f	0.25
p	b	0.25
ˈe	ˈe	0.235
ˈo	ˈu	0.231
ˈo	-	0.231
ˈɛ	ˈɛː	0.222
ˈyː	ˈəi̯	0.222
ɐ	ʕ	0.219
ŋ	n_d	0.211
ˈoː	ˈɔː	0.208
ˈoː	-	0.208
ˈaː	ˈɔː	0.182
ˈeː	ˈiə̯	0.176
ˈe	ˈɪ	0.176
ˈe	-	0.176
ˈiː	ˈi	0.154
j	j	0.133
ˈa	-	0.13
ˈoː	ˈuː	0.125
ˈoː	ˈoː	0.125
p	p͡f	0.125
ˈeː	ˈi	0.118
ə	-	0.116
ˈɛ	ˈe	0.111
ˈɛ	-	0.111
s	ʃ	0.105
n	-	0.091
k	-	0.091
d̥	ʕ_d	0.091
d̥	t	0.091
ˈa	ˈaː	0.087
ʦ	ʣ	0.062
n	ɡ_a	0.061
n	a	0.061
