Ripuarian	Swabian	probability
ˈʏ	-	1.0
ˈɛ_ɐ	ˈa_ʕ	1.0
ˈɔː	ˈɔ_ʕ	1.0
ˈɔʊ̯_#>	ˈao̯_#>	1.0
ˈɔʊ̯	ˈao̯	1.0
ˈu	-	1.0
ˈeɪ̯	ˈɔe̯	1.0
ˈa_ŋ	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʀ_ˈoː	ʁ	1.0
ʀ	ʁ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ɕ_#>	#>	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥_#>	b_#>	1.0
v	b	1.0
t	d	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_j	<#_ɡ	1.0
<#	<#_ˈɛ	1.0
#>	a_#>	1.0
s	s	0.895
n	n	0.867
ə	a	0.844
ɐ	ʌ	0.806
d̥	d	0.8
ˈa	ˈa	0.783
ˈyː	-	0.75
ˈɪ	-	0.667
ˈɔ	ˈo	0.667
ˈœ	ˈu	0.6
ˈuː	ˈao̯	0.6
j	ɡ	0.6
ˈɛ	ˈɛ	0.556
ˈo	ˈo	0.538
ɕ	ç	0.533
ŋ	ŋ	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ɕ	ɡ	0.467
ˈiː	ˈəi̯	0.462
ˈaː	ˈa	0.455
k	ɡ	0.455
k	kʰ	0.455
ˈøː	-	0.429
p	f	0.429
ˈeː	ˈɔe̯	0.412
ˈœ	-	0.4
ˈuː	ˈoː	0.4
j	j	0.4
ˈe	ˈi	0.389
ˈiː	-	0.385
ˈaː	ˈaː	0.364
ˈɪ	ˈiː	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈuə̯	0.333
ˈeː	-	0.294
ˈøː	ˈiə̯	0.286
ˈøː	ˈae̯	0.286
p	b̥͡f	0.286
p	b	0.286
ŋ	n	0.263
ˈyː	ˈəi̯	0.25
ˈoː	ˈɔː	0.238
ˈo	ˈu	0.231
ˈo	-	0.231
ˈɛ	ˈɛː	0.222
ˈe	ˈe	0.222
ˈe	-	0.222
ŋ	n_d	0.211
ɐ	ʕ	0.194
ˈaː	ˈɔː	0.182
ˈeː	ˈiə̯	0.176
ˈe	ˈɪ	0.167
ˈiː	ˈi	0.154
ˈoː	ˈuː	0.143
ˈoː	ˈoː	0.143
ˈoː	-	0.143
ˈa	-	0.13
ˈeː	ˈi	0.118
ˈɛ	ˈe	0.111
ˈɛ	-	0.111
ə	-	0.111
s	ʃ	0.105
d̥	ʕ_d	0.1
d̥	t	0.1
k	-	0.091
ˈa	ˈaː	0.087
n	ɡ_a	0.067
n	-	0.067
