Faroese	Mainland North Frisian	probability
ˈɛːa̯_ɹ	ˈɛ	1.0
ˈɛ_ɡ̊	ˈœi̯	1.0
ˈɔːi̯	ˈiː	1.0
ˈuː	-	1.0
ˈoː_ɹ	ʀ_d̥	1.0
ˈiː_j	d	1.0
ˈiː	-	1.0
ˈeː_ʰt	ˈɛː	1.0
ˈeː	-	1.0
ˈaːi̯	ˈiː	1.0
ˈai̯	ˈiː	1.0
ʧʰ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡l̥	l	1.0
t_ʊ	tʲ	1.0
t_a	ə	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
j_a_#>	#>	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
a	ə	0.949
ɹ	ʀ	0.879
ˈʊ̯iː	ˈi	0.846
tʰ	t	0.833
t	t	0.833
j	-	0.833
n	n	0.789
d̥	d	0.769
v	v	0.765
ʃ	ʃ	0.75
l	l	0.75
nː	n	0.714
v_ʊ	ə_v̥	0.667
t͡n̥	ʀ_n	0.667
n_d̥	n	0.667
ˈʉːu̯	ˈʏ	0.6
ɪ	-	0.6
ˈɛːa̯	-	0.583
ˈɔːu̯	ˈœ	0.556
ɡ̊	j	0.556
ˈœ	-	0.545
ˈʏ	ˈʊ	0.5
ˈʏ	-	0.5
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ʰp	p	0.5
ʰp	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
w	dʲ	0.5
w	-	0.5
ʰt	t	0.462
ˈøː	-	0.455
#>	n_#>	0.455
ˈɔːu̯	ˈiː	0.444
ɡ̊	-	0.444
ˈɔ	-	0.438
ˈɛːa̯	ˈɒː	0.417
ɪ	ə	0.4
ʰt	x_t	0.385
ˈɛ	ˈa	0.364
ˈøː	ˈɛ	0.364
ˈʊ	ˈʊ	0.35
v_ʊ	v̥	0.333
t͡n̥	ʀ	0.333
n_d̥	nʲ	0.333
ˈa	ˈa	0.312
ˈɪ	ˈʏ	0.294
ˈɪ	-	0.294
nː	z̥	0.286
ˈɛ	-	0.273
ˈɔ̯aː	ˈuː	0.273
ˈœ	ˈɔː	0.273
ˈʊ	-	0.25
ˈa	ˈœ	0.25
ʃ	s	0.25
ˈɪ	ˈi	0.235
v	-	0.235
d̥	-	0.231
ˈʉːu̯	ˈiː	0.2
ˈʉːu̯	-	0.2
ˈɔ	ˈɔ	0.188
ˈa	ˈɒ	0.188
ˈɛ	ˈʊ	0.182
ˈɛ	ˈeː	0.182
ˈɔ̯aː	ˈɔu̯	0.182
ˈɔ̯aː	ˈyː	0.182
ˈɔ̯aː	ˈiː	0.182
ˈɔ̯aː	-	0.182
ˈœ	ˈœ	0.182
ˈøː	j_ˈa	0.182
#>	ʀ_#>	0.182
#>	ə_#>	0.182
#>	z̥_#>	0.182
ˈɪ	ˈʊ	0.176
tʰ	d	0.167
t	tʲ	0.167
j	d	0.167
ˈʊ̯iː	ˈiː	0.154
ʰt	tʲ	0.154
ˈɔ	ˈɒ	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈuː	0.125
ˈa	ˈʊ	0.125
ˈa	-	0.125
l	ˈeː_l	0.125
l	lʲ	0.125
n	nʲ	0.105
n	n_ˈɔː	0.105
ˈʊ	ˈʏ	0.1
ˈʊ	ˈœː	0.1
ˈʊ	ˈiː	0.1
ˈʊ	j	0.1
ɹ	ʀ_d̥	0.061
ɹ	-	0.061
a	-	0.051
