Faroese	Faroese	probability
ˈʏ	ˈʊ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ	ˈɛ	1.0
ˈɛ_ɡ̊	ˈœi̯	1.0
ˈɔːi̯	ˈiː	1.0
ˈuː	-	1.0
ˈoː_ɹ	ʀ_d̥	1.0
ˈoː	-	1.0
ˈeː_ʰt	ˈɛː	1.0
ˈeː	-	1.0
ˈaːi̯	ˈiː	1.0
ʰʧ	k	1.0
ʰt͡n̥	d	1.0
ʰp	p	1.0
ʧʰ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ɹ_m	ʀ_m	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
t͡l̥	l	1.0
t_ʊ	tʲ	1.0
t_a	ə	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	-	1.0
p	p	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
a	ə	0.976
l	l	0.909
s	s	0.906
ˈʊ̯iː	ˈi	0.846
t	t	0.833
j	-	0.833
<#_v	<#_v	0.833
tʰ	t	0.824
n	n	0.818
ɹ	ʀ	0.767
v	v	0.737
nː	n	0.714
d̥	-	0.714
ˈai̯	ˈiː	0.667
ʤ̊	-	0.667
ʃ	ʃ	0.667
ɪ	-	0.667
v_ʊ	ə_v̥	0.667
t͡n̥	ʀ_n	0.667
ˈʉːu̯	ˈʏ	0.545
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ˈɔːu̯	ˈœ	0.5
ˈɔːu̯	ˈiː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ŋ	ŋ	0.5
ŋ	i	0.5
w	dʲ	0.5
w	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
ˈʊ	ˈʊ	0.471
ʰt	x_t	0.462
ˈʉːu̯	-	0.455
ˈiː	-	0.444
ɡ̊	j	0.444
ˈɔ̯aː	-	0.417
ˈœ	-	0.417
ˈøː	ˈɛ	0.4
ˈøː	-	0.4
ˈɛːa̯	ˈɒː	0.385
ʰt	t	0.385
ˈɪ	-	0.375
ˈiː	ˈa	0.333
ˈai̯	-	0.333
ʤ̊	d	0.333
ʃ	s	0.333
ɪ	ə	0.333
v_ʊ	v̥	0.333
t͡n̥	ʀ	0.333
ˈɔ	-	0.312
ˈɛːa̯	-	0.308
ˈɛ	ˈa	0.308
ˈa	-	0.3
nː	z̥	0.286
d̥	d̥	0.286
#>	ʀ_#>	0.273
#>	ə_#>	0.273
#>	n_#>	0.273
v	-	0.263
ˈɪ	ˈi	0.25
ˈɔ̯aː	ˈuː	0.25
ˈœ	ˈɔː	0.25
ˈa	ˈa	0.25
ˈʊ	ˈœː	0.235
ˈɛ	ˈiː	0.231
ˈiː	ˈaː	0.222
ɡ̊	ŋ	0.222
ɡ̊	-	0.222
ˈøː	j_ˈa	0.2
ˈa	ˈœ	0.2
ˈɪ	ˈʏ	0.188
ˈɪ	ˈʊ	0.188
ˈɔ	ˈɔ	0.188
#>	z̥_#>	0.182
ˈʊ	-	0.176
tʰ	d	0.176
ˈɔ̯aː	ˈɔu̯	0.167
ˈɔ̯aː	ˈiː	0.167
ˈœ	ˈœ	0.167
ˈœ	ˈeː	0.167
t	tʲ	0.167
j	h	0.167
<#_v	<#	0.167
ˈʊ̯iː	j	0.154
ˈɛːa̯	ˈeː	0.154
ˈɛːa̯	ˈa	0.154
ˈɛ	ˈʊ	0.154
ˈɛ	ˈeː	0.154
ˈɛ	-	0.154
ʰt	tʲ	0.154
ˈa	ˈɒ	0.15
ˈɔ	ˈɒ	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈuː	0.125
ˈɔ	ˈeː	0.125
ˈʊ	ˈʏ	0.118
ɡ̊	w	0.111
ˈa	ˈʊ	0.1
ɹ	-	0.1
s	ʃ	0.094
n	nʲ	0.091
n	n_ˈɔː	0.091
l	lʲ	0.091
ɹ	ʀ_t	0.067
ɹ	ʀ_d̥	0.067
