Faroese	Mainland North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ_#>	ˈɛ_#>	1.0
ˈɛ_ɡ̊	ˈœi̯	1.0
ˈɔːi̯	ˈiː	1.0
ˈøː	ˈɛ	1.0
ˈaːi̯	ˈiː	1.0
ˈai̯	ˈiː	1.0
ʰtː_ʊ	x_t	1.0
ʰtː	x_t	1.0
ʰt_ʊ	t_ə	1.0
ʰkː	ŋ_k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʃ	ʃ	1.0
ɹ_#>	#>	1.0
ɹ	ʀ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	dʲ	1.0
t_ʊ	tʲ	1.0
t_n̥	ʀ_n	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʀ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə	0.951
l	l	0.913
n	n	0.889
ˈʊ̯iː	ˈi	0.846
tʰ	t	0.833
v	v	0.818
t	t	0.812
ˈʉːu̯	ˈʏ	0.75
ˈɛːa̯	ˈɒː	0.714
nː	n	0.714
v_ʊ	ə_v̥	0.667
n_d̥	n	0.667
j	-	0.667
ɡ̊	ɡ	0.615
ˈɔ̯aː	ˈuː	0.6
ˈiː	ˈa	0.6
ɪ	ə	0.6
l̥	l	0.6
ˈɔːu̯	ˈœ	0.556
ˈʊ	ˈʊ	0.5
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ˈɛ	ˈa	0.5
v̥	v̥	0.5
v̥	-	0.5
ˈɔːu̯	ˈiː	0.444
ˈœ	ˈɔː	0.429
ˈɔ̯aː	ˈɔu̯	0.4
ˈiː	ˈaː	0.4
ɪ	-	0.4
l̥	lʲ	0.4
ɡ̊	j	0.385
v_ʊ	v̥	0.333
n_d̥	nʲ	0.333
j	d	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
ˈɪ	ˈi	0.308
ˈa	ˈœ	0.308
ˈa	ˈa	0.308
ˈɛːa̯	ˈeː	0.286
ˈœ	ˈœ	0.286
ˈœ	ˈeː	0.286
nː	z̥	0.286
ˈɔ	ˈɔ	0.273
ˈʉːu̯	ˈiː	0.25
ˈɛ	ˈʊ	0.25
ˈɛ	ˈiː	0.25
ˈɪ	ˈʏ	0.231
ˈɪ	ˈʊ	0.231
ˈɪ	ˈa	0.231
ˈa	ˈɒ	0.231
ˈʊ	ˈœː	0.188
ˈʊ	-	0.188
t	tʲ	0.188
ˈɔ	ˈɒ	0.182
ˈɔ	ˈœ	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈeː	0.182
v	-	0.182
tʰ	d	0.167
#>	ə_#>	0.167
#>	t_#>	0.167
ˈʊ̯iː	ˈiː	0.154
ˈa	ˈʊ	0.154
ˈʊ	ˈʏ	0.125
n	nʲ	0.111
l	lʲ	0.087
