Faroese	Mainland North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɛːa̯_ɹ	ˈɛ	1.0
ˈɔːi̯	ˈiː	1.0
ˈøː	ˈɛ	1.0
ˈaːi̯	ˈiː	1.0
ˈai̯	ˈiː	1.0
ʰtː	x_t	1.0
ʰkː	ŋ_k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʃ	ʃ	1.0
ɹ_#>	#>	1.0
ɹ	ʀ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	v̥	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡l̥	l	1.0
t_ʊ	tʲ	1.0
t_n̥	ʀ_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n̥	n	1.0
nː_#>	z̥_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə	0.911
n	n	0.889
l	l	0.87
v	v	0.857
ˈʊ̯iː	ˈi	0.846
tʰ	t	0.833
t	t	0.824
d̥	d	0.778
ˈʉːu̯	ˈʏ	0.75
kʰ	k	0.727
ˈɛːa̯	ˈɒː	0.714
ˈʊ	ˈʊ	0.667
v_ʊ	ə_v̥	0.667
n_d̥	n	0.667
#>	n_#>	0.667
ɡ̊	ɡ	0.615
ˈiː	ˈa	0.6
ɪ	ə	0.6
w	dʲ	0.6
j	-	0.583
ʰt	t	0.571
ˈɔːu̯	ˈœ	0.556
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ˈɛ	ˈa	0.5
ˈɔːu̯	ˈiː	0.444
ˈɔ̯aː	ˈuː	0.429
ˈœ	ˈɔː	0.429
ʰt	x_t	0.429
ˈiː	ˈaː	0.4
ɪ	-	0.4
w	d	0.4
ɡ̊	j	0.385
ˈa	ˈa	0.357
v_ʊ	v̥	0.333
n_d̥	nʲ	0.333
#>	ə_#>	0.333
ˈɪ	ˈʏ	0.286
ˈɪ	ˈi	0.286
ˈɛːa̯	ˈeː	0.286
ˈɔ̯aː	ˈɔu̯	0.286
ˈɔ̯aː	ˈiː	0.286
ˈœ	ˈœ	0.286
ˈœ	ˈeː	0.286
ˈa	ˈœ	0.286
ˈɔ	ˈɔ	0.273
kʰ	-	0.273
ˈʉːu̯	ˈiː	0.25
ˈɛ	ˈʊ	0.25
ˈɛ	ˈeː	0.25
j	d	0.25
d̥	d̥	0.222
ˈɪ	ˈʊ	0.214
ˈɪ	ˈa	0.214
ˈa	ˈɒ	0.214
ˈɔ	ˈɒ	0.182
ˈɔ	ˈœ	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈeː	0.182
t	tʲ	0.176
ˈʊ	ˈʏ	0.167
ˈʊ	ˈœː	0.167
tʰ	d	0.167
j	h	0.167
ˈʊ̯iː	ˈiː	0.154
ˈa	ˈʊ	0.143
v	-	0.143
l	lʲ	0.13
n	nʲ	0.111
