Faroese	Mainland North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈɪ_ɡ̊	ˈʏ	1.0
ˈɛːa̯_ɹ	ˈɛ	1.0
ˈɛ_ɡ̊	ˈœi̯	1.0
ˈɔːi̯	ˈiː	1.0
ˈøː	ˈɛ	1.0
ˈiː_j	d	1.0
ˈeː	ˈɛː	1.0
ˈaːi̯	ˈiː	1.0
ˈai̯	ˈiː	1.0
ʰp	p	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ɹ_m	ʀ_m	1.0
ɹ_#>	#>	1.0
ɹ	ʀ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊	j	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
t͡l̥	l	1.0
t_ʊ	tʲ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
nː_#>	z̥_#>	1.0
nː	n	1.0
n_d̥	nʲ	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
n	n	0.917
l	l	0.88
v	v	0.857
ˈʊ̯iː	ˈi	0.846
tʰ	t	0.833
t	t	0.833
d̥	-	0.778
ˈʉːu̯	ˈʏ	0.75
ʃ	ʃ	0.75
ˈɛːa̯	ˈɒː	0.714
v_ʊ	ə_v̥	0.667
t͡n̥	ʀ_n	0.667
j	-	0.636
ɪ	ə	0.6
w	dʲ	0.6
ˈɔːu̯	ˈœ	0.556
ˈʊ	ˈʊ	0.5
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ˈɛ	ˈa	0.5
ˈiː	ˈaː	0.5
ˈiː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
v̥	v̥	0.5
v̥	-	0.5
ʰt	t	0.462
#>	d̥_#>	0.455
ˈɔːu̯	ˈiː	0.444
ˈɔ̯aː	ˈuː	0.429
ˈœ	ˈɔː	0.429
ɪ	-	0.4
w	d	0.4
ʰt	x_t	0.385
#>	n_#>	0.364
ˈa	ˈa	0.357
v_ʊ	v̥	0.333
t͡n̥	ʀ	0.333
ˈɪ	ˈi	0.308
ˈɛːa̯	ˈeː	0.286
ˈɔ̯aː	ˈɔu̯	0.286
ˈɔ̯aː	ˈyː	0.286
ˈœ	ˈœ	0.286
ˈœ	ˈeː	0.286
ˈa	ˈœ	0.286
ˈɔ	ˈɔ	0.273
ˈʉːu̯	ˈiː	0.25
ˈɛ	ˈʊ	0.25
ˈɛ	ˈeː	0.25
ʃ	s	0.25
ˈɪ	ˈʏ	0.231
ˈɪ	ˈʊ	0.231
ˈɪ	ˈa	0.231
d̥	d̥	0.222
ˈa	ˈɒ	0.214
ˈɔ	ˈɒ	0.182
ˈɔ	ˈœ	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈeː	0.182
j	j	0.182
j	h	0.182
#>	ə_#>	0.182
tʰ	d	0.167
t	tʲ	0.167
ˈʊ̯iː	ˈiː	0.154
ʰt	tʲ	0.154
ˈa	ˈʊ	0.143
v	-	0.143
ˈʊ	ˈʏ	0.125
ˈʊ	ˈœː	0.125
ˈʊ	ˈa	0.125
ˈʊ	-	0.125
l	lʲ	0.12
n	nʲ	0.083
