Faroese	Mainland North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɛ_ŋ	ˈʊ	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈuː_l	1.0
ˈuː	-	1.0
ˈoː_ɹ	ʀ_d̥	1.0
ˈeː_ʰt	ˈɛː	1.0
ˈeː	-	1.0
ˈaːi̯	ˈiː	1.0
ˈa_ɹ	ʀ	1.0
ʰʧ	k	1.0
ʰt͡n̥	ˈɒː_d	1.0
ʰp	p	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʈ	t	1.0
ɹ_m	ʀ_m	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_ʊ	ə	1.0
t͡n̥	ʀ_n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_ʊ	tʲ	1.0
sː	s	1.0
s_k	ʃ	1.0
s	s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_ə	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lʲ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	k	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ʀ	1.0
d̥	d̥	1.0
b̥	b	1.0
l	l	0.917
a	ə	0.903
ɪ	-	0.843
t	t	0.83
ʊ	ə	0.819
ˈʊ̯iː	ˈi	0.798
n	n	0.793
nː	n	0.79
ŋ	ŋ	0.75
ɹ	ʀ	0.744
ʃ	ʃ	0.731
n_d̥	n	0.729
v̥	-	0.723
ˈøː	-	0.686
v_ʊ	ə_v̥	0.667
ˈai̯	ˈiː	0.637
v	v	0.635
ʰk	ŋ_k	0.552
j	-	0.541
ˈɛːi̯	ˈyː	0.54
ɡ̊	-	0.522
w	d	0.517
ˈɔːu̯	ˈiː	0.511
ˈʉːu̯	ˈʏ	0.51
ˈiː	-	0.495
ˈɔːu̯	ˈœ	0.489
w	dʲ	0.483
ʰt	t	0.478
ˈɛːi̯	ˈuː	0.46
ˈʊ	ˈʊ	0.448
ʰk	k	0.448
ˈɔ̯aː	-	0.394
ˈai̯	-	0.363
ˈɛːa̯	ˈɒː	0.357
ˈɪ	-	0.338
ˈɔ	-	0.338
ˈœ	ˈɔː	0.338
ˈœ	-	0.338
ˈa	ˈa	0.338
ʰt	x_t	0.335
ˈiː	ˈa	0.333
v_ʊ	v̥	0.333
j	d	0.332
ˈɛ	ˈa	0.331
ˈøː	ˈɛ	0.314
ˈɛːa̯	ˈa	0.286
v̥	w	0.277
n_d̥	nʲ	0.271
ʃ	s	0.269
ˈɪ	ˈi	0.268
v	-	0.257
ˈa	ˈœ	0.25
ŋ	i	0.25
ˈʉːu̯	ˈiː	0.245
ˈʉːu̯	-	0.245
ˈɔ̯aː	ˈuː	0.237
ɡ̊	j	0.226
ˈɛːa̯	-	0.225
nː	z̥	0.21
ˈɔ	ˈɔ	0.209
ˈɛ	ˈɒ	0.206
ˈɔ̯aː	ˈɔu̯	0.205
ˈʊ̯iː	ˈiː	0.202
ˈɪ	ˈʏ	0.202
ˈɪ	ˈʊ	0.192
ˈɔ	ˈœ	0.187
ʰt	-	0.187
ˈɛ	ˈiː	0.181
ʊ	-	0.181
ˈa	ˈɒ	0.174
ˈiː	ˈaː	0.172
t	tʲ	0.17
ˈɛ	-	0.169
ˈœ	ˈœ	0.167
ˈʊ	ˈœː	0.164
ˈʊ	-	0.164
ˈɔ̯aː	ˈiː	0.164
ɡ̊	ŋ	0.162
ˈœ	ˈeː	0.158
ɪ	ə	0.157
ɹ	-	0.156
ˈɔ	ˈeː	0.151
ˈɛːa̯	ˈeː	0.132
j	h	0.127
ˈʊ	ˈʏ	0.125
n	nʲ	0.121
ˈa	-	0.12
ˈa	ˈʊ	0.119
ˈɔ	ˈɒ	0.115
ˈɛ	ˈeː	0.113
v	ˈuː	0.108
ɹ	ˈai̯	0.1
ˈʊ	ˈa	0.099
ɡ̊	j_ə	0.09
n	n_ˈɔː	0.086
l	lʲ	0.083
a	z_ə	0.07
