Phone1	Phone2	Surprisal
a	ə	0.041
a	ɛi̯	5.164
b̥	b	0.0
d̥	d	1.23
d̥	-	1.536
d̥	nʲ	3.029
d̥	d̥	3.232
d̥_ɹ	d_ʀ	0.0
f	f	0.0
h	h	0.0
j	-	0.42
j	ˈɛː	3.354
j	h	3.692
j	j	3.692
j_ʊ	dʲ	0.0
k	k	0.0
kʰ	k	0.0
kʰ_v	v	0.0
l	l	0.116
l	lʲ	3.697
l_d̥	lʲ	0.0
l̥	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.374
n	nʲ	3.426
n	n_ˈɔː	3.878
n	ˈœ	3.892
nː	n	0.216
nː	z̥	2.846
p	p	0.0
pʰ	p	0.0
r	ʀ	0.0
s	s	0.0
s_k	ʃ	0.0
sː	s	0.0
t	t	0.567
t	tʲ	1.621
t_a	ə	0.0
tʰ	t	0.132
tʰ	d	3.517
t͡l̥	l	0.0
t͡n̥	ʀ_n	0.938
t͡n̥	ʀ	1.065
v	v	0.309
v	-	2.375
v_ʊ	ə	1.144
v_ʊ	ə_v̥	1.454
v_ʊ	v̥	2.454
v̥	-	0.988
v̥	v̥	1.722
v̥	w	2.376
w	-	0.686
w	dʲ	1.401
ŋ	ŋ	0.0
ŋ_ɡ̊	ŋ	0.0
ɡ̊	j	0.715
ɡ̊	-	2.321
ɡ̊	ŋ	2.389
ɡ̊_ʊ	ə	0.0
ɪ	-	0.224
ɪ	ə	2.795
ɪ_ɹ	ə_ʀ	0.0
ɲ	ŋ	0.0
ɹ	ʀ	0.202
ɹ	ˈœ_ʀ	3.815
ɹ	-	4.062
ɹ_m	ʀ_m	0.0
ʃ	ʃ	0.451
ʃ	s	1.896
ʈ	t	0.0
ʊ	ə	0.285
ʊ	-	2.482
ʤ̊	-	0.368
ʤ̊	d	2.15
ʤ̊ː	-	0.0
ʧ	k	0.0
ʧʰ	k	0.0
ʰk	ŋ_k	0.857
ʰk	k	1.159
ʰp	p	0.0
ʰt	t	1.159
ʰt	-	1.669
ʰt	x_t	2.072
ʰt_ʊ	x_t	0.0
ʰt͡n̥	d	0.0
ˈa	ˈa	1.607
ˈa	-	2.036
ˈa	ˈɒ	2.412
ˈa	ˈœ	3.006
ˈa	ˈʊ	3.113
ˈa_n	ˈœ	0.0
ˈa_ɹ	ʀ	0.0
ˈai̯	ˈiː	0.651
ˈai̯	-	1.461
ˈaːi̯	ˈiː	0.0
ˈeː	-	0.0
ˈiː	ˈa	1.173
ˈiː	-	1.465
ˈiː	ˈaː	2.364
ˈuː	-	0.0
ˈøː	-	1.23
ˈøː	ˈa	1.757
ˈøː	ˈɛ	1.848
ˈœ	-	1.257
ˈœ	ˈɔː	1.812
ˈœ	ˈœ	2.726
ˈœ	ˈeː	2.78
ˈɔ	-	1.158
ˈɔ	ˈɔ	2.352
ˈɔ	ˈeː	2.81
ˈɔ	ˈuː	3.229
ˈɔ	ˈɒ	3.229
ˈɔːi̯	ˈiː	0.0
ˈɔːu̯	ˈiː	1.054
ˈɔːu̯	ˈœ	1.575
ˈɔːu̯	-	2.451
ˈɔ̯aː	-	1.343
ˈɔ̯aː	ˈuː	2.079
ˈɔ̯aː	ˈɔu̯	2.287
ˈɔ̯aː	ˈiː	2.607
ˈɛ	ˈa	1.351
ˈɛ	ˈɒ	2.055
ˈɛ	ˈiː	2.163
ˈɛ	ˈeː	2.797
ˈɛ_ŋ	ˈʊ	0.0
ˈɛ_ɡ̊	ˈœi̯	0.0
ˈɛːa̯	-	1.885
ˈɛːa̯	ˈɒː_z	2.245
ˈɛːa̯	ˈa	2.26
ˈɛːa̯	ˈɒː	2.423
ˈɛːa̯	ˈeː	3.025
ˈɛːi̯	ˈyː	0.889
ˈɛːi̯	ˈuː	1.12
ˈɪ	-	1.367
ˈɪ	ˈi	1.732
ˈɪ	ˈʊ	2.205
ˈɪ	ˈʏ	3.407
ˈɪ_ɡ̊	ˈʏ	0.0
ˈʉːu̯	ˈʏ	0.972
ˈʉːu̯	-	2.029
ˈʉːu̯	ˈiː	2.029
ˈʊ	ˈʊ	1.121
ˈʊ	ˈœː	2.252
ˈʊ	-	2.332
ˈʊ	ˈʏ	2.925
ˈʊ_ʤ̊ː	ˈiː	0.0
ˈʊ̯iː	ˈi	0.443
ˈʊ̯iː	j	1.919
ˈʏ	ˈʊ	0.0
