Phone1	Phone2	PMI
k_#>	k_#>	8.879
ɹ_m	ʀ_m	8.544
<#_ɡ̊	<#_ɡ	8.303
s_#>	s_#>	8.283
<#_n	<#_n	8.283
<#_l	<#_l	8.152
<#_d̥	<#_d	7.641
<#_v	<#_v	7.62
<#_ɹ	<#_ʀ	7.544
p	p	7.496
k	k_#>	7.495
ˈiː	ˈaː	7.174
nː_#>	z̥_#>	7.085
<#_ɡ̊	ɡ	7.007
ɡ̊	<#_ɡ	6.797
d̥	<#_d	6.715
n	<#_n	6.682
ɪ_ɹ	ə_ʀ	6.627
l	<#_l	6.622
ˈɔ	ˈɔ	6.593
ʰk	ŋ_k	6.511
ʃ	ʃ	6.385
ŋ	ŋ	6.192
v	<#_v	6.191
s	s_#>	6.054
f	f	6.005
tʰ_ɹ	t_ʀ	5.918
t͡n̥	ʀ_n	5.897
m	m	5.876
b̥	b	5.818
nː_#>	z̥	5.789
ˈʉːu̯	ˈʏ	5.752
h	h	5.74
k_#>	k	5.634
ˈɔːu̯	ˈœ	5.63
<#_d̥	d	5.616
nː	z̥_#>	5.546
ʰk	k	5.543
<#_kʰ	<#_k	5.527
ɡ̊	ɡ	5.501
t	tʲ	5.49
ˈʊ̯iː	ˈi	5.466
ˈɛːa̯	ˈɒː	5.464
<#_v	v	5.409
kʰ	<#_k	5.389
ˈʊ	ˈʊ	5.308
kʰ	k	5.298
d̥_ɹ	d_ʀ	5.144
ˈɪ	ˈʏ	5.069
v	v	5.061
d̥	d	5.057
s_#>	s	5.016
ˈɔ	ˈɒ	4.997
k	k	4.991
ˈɔːi̯	ˈiː	4.903
ˈaːi̯	ˈiː	4.903
<#_l	l	4.878
ˈai̯	ˈiː	4.858
t͡l̥	l	4.845
s	s	4.844
l	l	4.841
ʰk	ŋ	4.767
<#_n	n	4.75
ˈa	ˈɒ	4.736
ˈøː	ˈɛ	4.728
t͡n̥	n	4.712
v	v̥	4.675
n	n	4.666
tʰ	t	4.646
ʰt	t	4.443
ˈɛ	ˈœi̯	4.41
ˈɪ	ˈi	4.318
ˈa	ˈœ	4.264
nː	z̥	4.251
t	t	4.22
ˈa	ˈa	4.078
nː	n	4.064
ˈɔ̯aː	ˈuː	3.981
a	ə	3.752
ɹ	<#_ʀ	3.748
<#_kʰ	k	3.703
ˈɔ	ˈuː	3.677
k	ʃ	3.673
ˈɛːi̯	ˈyː	3.66
ˈʊ	ˈœː	3.655
ʰt	x	3.636
ˈɪ	ˈʊ	3.628
m	ʀ_m	3.599
ˈa	ˈʊ	3.514
t_ʊ	tʲ	3.447
s	ʃ	3.444
v_ʊ	v̥	3.383
ˈɛːi̯	ˈuː	3.381
ˈɛːa̯	ˈɛ	3.368
ˈɔ_l	ˈuː_l	3.36
ʰt	x_t	3.301
ˈɛ	ˈa	3.244
l̥	l	3.241
<#_ɹ	ʀ	3.237
<#_ˈʊ	<#_ˈʊ	3.232
ɡ̊	ŋ	3.225
ɪ	ə	3.102
v	ə_v̥	3.061
ˈʊ̯iː_t	ˈi_t	3.055
v_a	v_ə	3.029
t_a	t_ə	3.029
s_k	ʃ	3.009
<#_j	<#_j	2.986
ŋ_ɡ̊	ŋ	2.892
ˈɛːa̯	ˈeː	2.871
nː_a	n_ə	2.868
<#_m	<#_m	2.796
ˈʊ	ˈʏ	2.723
j	<#_j	2.653
b̥_ɹ	b_ʀ	2.529
<#	<#	2.519
#>	#>	2.519
ˈɛːa̯	ˈɛ_#>	2.513
ˈeː	ˈɛː	2.496
<#_tʰ	<#_t	2.485
t͡n̥	ʀ	2.471
n	nʲ	2.468
ʰp	p	2.453
ɪ	ə_ʀ	2.426
ˈʊ	<#_ˈʊ	2.412
n_#>	n_#>	2.398
m	<#_m	2.389
ˈɔ̯aː	ˈɔu̯	2.375
ˈa_ɹ	ˈa_ʀ	2.362
ˈɛ_ɡ̊	ˈœi̯	2.334
tʰ	<#_t	2.308
ɹ_m	m	2.276
tʰ	t_ʀ	2.19
<#_j	j	2.126
ʃ	s	2.099
ɹ	ʀ	1.99
<#_ˈʊ	ˈʊ	1.988
mː	m	1.971
ˈœ	ˈɔː	1.96
ˈʏ	ˈʊ	1.943
<#_m	m	1.939
<#	<#_n	1.853
<#	<#_l	1.853
ʊ	ə_v̥	1.848
j	j	1.793
v_ʊ	ə_v̥	1.769
<#	<#_ʀ	1.765
ˈœ	ˈeː	1.709
<#	<#_ɡ	1.704
v̥	v̥	1.698
d̥	d_ʀ	1.632
n_#>	n	1.578
<#_tʰ	t	1.568
ɪ	ʀ	1.507
ˈɛ	ˈeː	1.462
ʰt	tʲ	1.435
n	n_#>	1.379
ˈɪ_ɡ̊	ˈʏ	1.343
<#	<#_v	1.314
#>	s_#>	1.271
l	lʲ	1.269
ʊ	ə	1.217
#>	z̥_#>	1.197
ˈɪ	ˈa	1.173
ˈɛ	ˈʊ	1.156
ɹ	ˈɛ_#>	1.15
<#	<#_d	1.119
ˈɛːa̯_ɹ_#>	ˈɛ_#>	1.041
#>	k_#>	1.039
kʰ	v	0.937
v	v_ə	0.875
tʰ	d	0.859
ˈʉːu̯	ˈiː	0.846
kʰ_v	v	0.836
d̥_ɹ	d	0.823
ˈɔːu̯	ˈiː	0.778
ˈɔ	ˈuː_l	0.758
<#	<#_k	0.741
ɹ	ˈɛ	0.715
ˈʊ̯iː	ˈiː	0.679
ˈɔ	ˈɒ_x	0.617
nː	n_ə	0.548
ˈʊ̯iː	ˈi_t	0.527
d̥	nʲ	0.511
ˈeː_ʰt	ˈɛː	0.496
ŋ	ˈʊ	0.465
t	ˈi_t	0.429
ɪ_ɹ	ə	0.415
n_d̥	nʲ	0.41
<#	ɡ	0.408
