German	West Frisian	probability
#>	#>	0.917
#>	ə_#>	0.067
<#	<#	1.0
b	b	0.812
b	-	0.129
b	v	0.055
b_n	v	1.0
d	d	0.399
d	t	0.283
d	-	0.155
d	ʦ	0.125
d_ɐ	r	1.0
f	f	0.634
f	p	0.214
f	f_j	0.069
h	h	1.0
j	j	1.0
k	k	0.437
k	χ	0.306
k	ɣ	0.158
k	-	0.081
k_#>	#>	0.501
kʰ	k	0.75
kʰ	ʦ	0.163
kʰ	-	0.051
l	l	0.971
l_t	t	0.251
m	m	1.0
n	n	0.862
n	-	0.111
n_#>	#>	1.0
n_s	s	0.501
n_t	n	1.0
p	f	0.71
p	-	0.115
p	p	0.066
p_#>	#>	1.0
p͡f	p	0.85
p͡f	t	0.081
s	t	0.502
s	s	0.494
t	t	0.869
t	-	0.062
t	d	0.062
t_#>	#>	1.0
tʰ	d	0.749
tʰ	t	0.157
tʰ	d_j	0.09
v	ʋ	0.464
v	v	0.399
v	-	0.132
x	χ	0.66
x	k	0.309
z	s	0.765
z	z	0.155
z	ɕ	0.078
ç	χ	0.421
ç	k	0.389
ç	ŋ	0.106
ç	-	0.065
ŋ	ŋ	0.901
ŋ	n	0.093
ɐ	r	0.67
ɐ	ə_r	0.269
ɐ	-	0.052
ɐ_t	t	1.0
ɐ_ʦ	t	1.0
ə	ə	0.723
ə	-	0.104
ə	j_ə	0.079
ə_#>	#>	1.0
ɡ	ɡ	0.523
ɡ	-	0.278
ɡ	ɣ	0.096
ɡ	χ	0.055
ɪ	ɪ	0.556
ɪ	ə	0.422
ʁ	r	0.79
ʁ	-	0.115
ʃ	s	0.543
ʃ	s_k	0.455
ʦ	t	0.85
ʦ	d	0.093
ʦ	ʦ	0.055
ˈa	ˈa	0.375
ˈa	ˈaː	0.185
ˈa	ˈɔː	0.109
ˈa	ˈɪə̯	0.086
ˈa	ˈɛ	0.075
ˈa_l	ˈɔː	1.0
ˈaɪ̯	ˈiː	0.216
ˈaɪ̯	ˈi	0.184
ˈaɪ̯	ˈiə̯	0.18
ˈaɪ̯	ˈɛ_j	0.09
ˈaɪ̯	ˈɪ	0.078
ˈaɪ̯	ˈaː	0.071
ˈaɪ̯	j	0.052
ˈaʊ̯	ˈuː	0.484
ˈaʊ̯	ˈɪə̯	0.385
ˈaʊ̯	ˈyː	0.074
ˈaʊ̯	ˈaː	0.059
ˈaː	ˈa	0.262
ˈaː	ˈiə̯	0.251
ˈaː	ˈaː	0.13
ˈaː	ˈɛi̯	0.111
ˈaː	ˈoə̯	0.063
ˈaː	ˈiː	0.055
ˈeː	ˈeː	0.333
ˈeː	ˈiə̯	0.161
ˈeː	j	0.141
ˈeː	ˈɛi̯	0.112
ˈeː	ˈa	0.079
ˈeː	ˈø	0.062
ˈiː	ˈiə̯	0.21
ˈiː	j_ˈɪ	0.194
ˈiː	ˈɪə̯	0.169
ˈiː	ˈɔu̯	0.111
ˈiː	ˈɛ	0.111
ˈiː	ˈi	0.087
ˈiː	ˈɔː	0.052
ˈiː	ˈɪ	0.052
ˈoː	ˈɪə̯	0.332
ˈoː	ˈoə̯	0.207
ˈoː	ˈuː	0.202
ˈoː	ˈy	0.101
ˈoː	ˈeː	0.077
ˈoː	ˈu	0.06
ˈuː	ˈuə̯	0.639
ˈuː	ˈoː	0.356
ˈyː	ˈiə̯	0.545
ˈyː	ˈuə̯	0.245
ˈyː	ˈɵ	0.153
ˈøː	ˈɪə̯	0.517
ˈøː	j	0.213
ˈøː	ˈeː	0.122
ˈœ	ˈɔ	0.5
ˈœ	ˈɪ	0.5
ˈɔ	ˈɔ	0.671
ˈɔ	ˈoə̯	0.102
ˈɔ	ˈuə̯	0.079
ˈɔ	ˈɔu̯	0.063
ˈɔ	ˈaː	0.051
ˈɔ	ˈuː	0.05
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔʏ̯	ˈuə̯	0.299
ˈɔʏ̯	ˈuː	0.226
ˈɔʏ̯	j	0.18
ˈɔʏ̯	ˈyː	0.149
ˈɔʏ̯	ˈøə̯	0.079
ˈɛ	ˈɛ	0.191
ˈɛ	ˈɪ	0.166
ˈɛ	ˈiə̯	0.123
ˈɛ	ˈø	0.107
ˈɛ	ˈɛː	0.107
ˈɛ	ˈi	0.071
ˈɛ	ˈɔ	0.071
ˈɛ	ˈaː	0.06
ˈɛ	ˈɛi̯	0.06
ˈɛː	ˈiə̯	0.259
ˈɛː	ˈiː	0.225
ˈɛː	ˈɪə̯	0.225
ˈɪ	ˈɪ	0.493
ˈɪ	ˈi	0.163
ˈɪ	j_ˈɔ	0.103
ˈɪ	ˈɔ	0.089
ˈɪ	ˈiː	0.053
ˈɪ	ˈɛ	0.052
ˈʊ	ˈɔ	0.29
ˈʊ	ˈoə̯	0.228
ˈʊ	ˈuə̯	0.131
ˈʊ	j	0.101
ˈʊ	ˈyː	0.086
ˈʊ	ˈuː	0.077
ˈʊ	ˈu	0.052
ˈʏ	ˈɪ	0.478
ˈʏ	ˈiː	0.22
ˈʏ	ˈɛː	0.146
ˈʏ	-	0.096
