German	West Frisian	probability
a	ə	1.0
b	b	0.752
b	v	0.149
b	-	0.099
d	d	0.428
d	t	0.237
d	-	0.172
d	ʦ	0.163
eː	ɪ	1.0
f	f	0.697
f	p	0.26
h	h	1.0
j	j	1.0
k	k	0.456
k	χ	0.365
k	ɣ	0.131
kʰ	k	0.78
kʰ	ʦ	0.205
l	l	0.962
m	m	0.96
n	n	0.826
n	ə	0.116
p	f	0.934
p͡f	p	0.914
p͡f	t	0.086
s	t	0.534
s	s	0.426
t	t	0.787
t	d	0.139
t	-	0.074
tʰ	d	0.889
tʰ	t	0.111
v	v	0.475
v	ʋ	0.439
v	-	0.086
x	χ	0.557
x	k	0.443
z	s	0.813
z	ɕ	0.097
z	z	0.09
ç	χ	0.409
ç	k	0.404
ç	-	0.094
ç	ŋ	0.094
ŋ	ŋ	0.927
ŋ	n	0.073
ɐ	r	0.647
ɐ	ə_r	0.224
ɐ	-	0.101
ə	ə	0.845
ə	-	0.061
ɡ	ɡ	0.466
ɡ	-	0.252
ɡ	ɣ	0.136
ɡ	z	0.122
ɪ	ɪ	0.555
ɪ	ə	0.445
ʁ	r	0.823
ʁ	-	0.131
ʃ	s	1.0
ʦ	t	0.813
ʦ	ʦ	0.154
ˈa	ˈa	0.352
ˈa	ˈɔː	0.173
ˈa	ˈaː	0.127
ˈa	ˈɪə̯	0.1
ˈa	ˈɛ	0.057
ˈa	ˈɛi̯	0.053
ˈaɪ̯	ˈiə̯	0.258
ˈaɪ̯	ˈi	0.219
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ˈɛ	0.097
ˈaɪ̯	ˈɪ	0.079
ˈaɪ̯	ˈaː	0.078
ˈaʊ̯	ˈɪə̯	0.347
ˈaʊ̯	ˈuː	0.335
ˈaʊ̯	ˈɔ	0.071
ˈaʊ̯	ˈɔu̯	0.066
ˈaʊ̯	ˈoː	0.055
ˈaː	ˈiə̯	0.228
ˈaː	ˈa	0.224
ˈaː	ˈaː	0.169
ˈaː	ˈɛi̯	0.122
ˈaː	ˈiː	0.062
ˈaː	ˈø	0.061
ˈaː	ˈɪ	0.053
ˈaː	ˈoə̯	0.05
ˈeː	ˈiə̯	0.263
ˈeː	ˈɛi̯	0.247
ˈeː	ˈɪə̯	0.203
ˈeː	ˈeː	0.164
ˈeː	j	0.051
ˈiː	ˈiə̯	0.273
ˈiː	j_ˈɪ	0.175
ˈiː	ˈɪə̯	0.173
ˈiː	ˈɪ	0.109
ˈiː	ˈiː	0.074
ˈiː	ˈɔu̯	0.068
ˈiː	j	0.059
ˈoː	ˈoə̯	0.41
ˈoː	ˈɪə̯	0.231
ˈoː	ˈy	0.116
ˈoː	ˈuː	0.11
ˈoː	ˈeː	0.067
ˈoː	ˈu	0.067
ˈuː	ˈuə̯	0.52
ˈuː	ˈoː	0.345
ˈuː	ˈi	0.086
ˈyː	ˈiə̯	0.455
ˈyː	ˈiː	0.154
ˈyː	ˈu̯o	0.154
ˈyː	ˈoə̯	0.119
ˈyː	ˈuə̯	0.119
ˈøː	j	0.44
ˈøː	ˈɪə̯	0.328
ˈøː	ˈeː	0.232
ˈœ	ˈɪ	0.747
ˈœ	ˈɔ	0.253
ˈɔ	ˈɔ	0.528
ˈɔ	ˈoə̯	0.268
ˈɔ	ˈɪ	0.065
ˈɔʏ̯	j	0.556
ˈɔʏ̯	ˈøə̯	0.272
ˈɔʏ̯	ˈuː	0.126
ˈɛ	ˈɛ	0.374
ˈɛ	ˈɪ	0.175
ˈɛ	ˈa	0.084
ˈɛ	ˈiə̯	0.079
ˈɛ	ˈø	0.065
ˈɛ	ˈɔ	0.065
ˈɛ	ˈɛː	0.062
ˈɛː	ˈɛi̯	0.335
ˈɛː	ˈɪə̯	0.297
ˈɛː	ˈiə̯	0.191
ˈɛː	ˈiː	0.178
ˈɪ	ˈɪ	0.49
ˈɪ	ˈi	0.179
ˈɪ	ˈiː	0.137
ˈɪ	ˈɔ	0.081
ˈʊ	ˈɔ	0.342
ˈʊ	ˈu	0.224
ˈʊ	ˈoə̯	0.17
ˈʊ	ˈyː	0.114
ˈʊ	ˈuː	0.087
ˈʏ	ˈɪ	0.563
ˈʏ	ˈɛː	0.21
ˈʏ	ˈiː	0.12
ˈʏ	-	0.068
