German	West Frisian	probability
b̥	f	1.0
d̥	d̥	1.0
h	h	1.0
j	j	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ʦ	t	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
f	f	0.691
kʰ	ʦ	0.051
n	ə	0.241
s	s	0.461
tʰ	t	0.1
v	ʋ	0.661
ɡ	ɣ_j	0.1
ˈa	ˈɪə̯	0.071
ˈa	ˈa	0.431
ˈaɪ̯	j	0.201
ˈaʊ̯	ˈɪə̯	0.441
ˈaː	ˈaː	0.221
ˈaː	ˈiə̯	0.281
ˈeː	ˈɛi̯	0.271
ˈiː	j	0.141
ˈoː	ˈoə̯	0.501
ˈʊ	ˈoə̯	0.111
ˈʊ	ˈuː	0.151
ˈʏ	ˈɪ	0.671
b	v	0.152
ʃ	s_k	0.552
ˈa	n_#>	0.12
ˈiː	ˈiə̯	0.362
ˈɛ	ˈø	0.112
ˈɛ	ˈɪ	0.22
f	p	0.3
l	l	0.943
x	k	0.423
ɐ	-	0.133
ə	ə_n	0.133
ˈeː	ˈɪə̯	0.263
ˈɪ	ˈɔ	0.083
ˈɪ	ˈɪ	0.563
ˈʊ	ˈɔ	0.203
b	-	0.074
b	b	0.774
d	d	0.504
z	ɕ	0.14
ɡ	-	0.104
ɪ	ə	0.794
ʁ	-	0.154
ˈa	ˈɔː	0.104
ˈa	ˈaː	0.194
ˈaɪ̯	ˈi	0.284
ˈuː	ˈuə̯	0.734
ˈɪ	ˈi	0.154
n	n	0.685
t	d	0.215
t	t	0.485
ə	ə	0.845
ʁ	r	0.805
ˈaʊ̯	ˈɔ	0.15
ˈiː	ˈɪ	0.075
ˈiː	j_ˈɪ	0.175
ˈɔʏ̯	j_ˈuə̯	0.325
ˈɛ	ˈiə̯	0.145
ˈɛ	ˈɛ	0.465
k	k	0.956
v	v	0.316
ç	k	0.426
ɡ	ɡ	0.596
ɪ	ɪ	0.206
ˈaː	ˈɛi̯	0.16
ˈeː	ˈiə̯	0.206
ˈeː	ˈeː	0.26
ˈuː	ˈoː	0.266
m	m	0.967
x	χ	0.577
z	s	0.847
ç	χ	0.467
ɐ	r	0.607
ˈɔʏ̯	ˈuː	0.167
ˈʊ	ˈu	0.447
d	-	0.068
d	t	0.428
t	d̥	0.268
ʃ	s	0.448
ˈaɪ̯	ˈɪ	0.088
ˈaɪ̯	ˈiə̯	0.238
ˈaʊ̯	ˈuː	0.408
ˈaː	ˈa	0.338
ˈiː	ˈɪə̯	0.248
ˈoː	ˈɪə̯	0.28
ˈɔʏ̯	j	0.508
ˈɛ	ˈɛː	0.058
kʰ	k	0.949
s	t	0.539
tʰ	d	0.9
ç	-	0.069
ɐ	ə_r	0.259
ɡ	z	0.159
ˈaɪ̯	ˈiː	0.139
ˈoː	ˈuː	0.219
ˈɪ	ˈiː	0.159
ˈʊ	ˈyː	0.089
ˈʏ	ˈɛː	0.329
