German	West Frisian	probability
a	ə	1.0
b	b	0.748
b	v	0.196
b	-	0.056
b̥	f	1.0
d	d	0.322
d	t	0.313
d	-	0.218
d	ʦ	0.147
d̥	d̥	0.894
d̥	d	0.055
d̥	-	0.051
eː	ɪ	1.0
f	f	0.676
f	p	0.292
h	h	1.0
j	j	1.0
k	k	0.55
k	χ	0.227
k	ɣ	0.142
k	-	0.081
kʰ	k	0.817
kʰ	ʦ	0.168
l	l	0.962
m	m	0.926
m	-	0.074
n	n	0.7
n	ə	0.209
n	j_ə	0.06
p	p	0.668
p	-	0.332
p͡f	p	0.923
p͡f	t	0.077
s	t	0.503
s	s	0.468
t	t	0.45
t	d̥	0.317
t	d	0.19
tʰ	d	0.882
tʰ	t	0.118
v	ʋ	0.631
v	v	0.307
v	-	0.062
x	χ	0.614
x	k	0.386
z	s	0.849
z	ɕ	0.1
z	z	0.051
ç	k	0.466
ç	χ	0.38
ç	-	0.09
ç	ŋ	0.063
ŋ	ŋ	0.938
ŋ	n	0.062
ɐ	r	0.619
ɐ	ə_r	0.201
ɐ	-	0.17
ə	ə	0.891
ə	j	0.055
ɡ	ɡ	0.415
ɡ	-	0.184
ɡ	z	0.137
ɡ	ɣ	0.13
ɡ	j	0.122
ɡ̊	j	0.462
ɡ̊	χ	0.324
ɡ̊	ɣ	0.214
ɪ	ə	0.555
ɪ	ɪ	0.445
ʁ	r	0.824
ʁ	-	0.13
ʃ	s	1.0
ʦ	t	0.92
ʦ	ʦ	0.054
ˈa	ˈa	0.318
ˈa	ˈɔː	0.206
ˈa	ˈaː	0.118
ˈa	ˈɪə̯	0.082
ˈa	ˈɛi̯	0.062
ˈa	ˈɛː	0.056
ˈa	ˈuə̯	0.05
ˈaɪ̯	ˈi	0.246
ˈaɪ̯	ˈiə̯	0.212
ˈaɪ̯	ˈiː	0.135
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈaː	0.082
ˈaɪ̯	ˈɪ	0.06
ˈaɪ̯	ˈɪə̯	0.06
ˈaʊ̯	ˈɪə̯	0.311
ˈaʊ̯	ˈuː	0.29
ˈaʊ̯	ˈɔ	0.17
ˈaʊ̯	ˈoː	0.05
ˈaʊ̯	ˈɔu̯	0.05
ˈaʊ̯	ˈɛ	0.05
ˈaː	ˈa	0.257
ˈaː	ˈiə̯	0.185
ˈaː	ˈaː	0.158
ˈaː	ˈiː	0.087
ˈaː	ˈɛi̯	0.08
ˈaː	ˈoə̯	0.061
ˈaː	ˈø	0.061
ˈaː	ˈɪ	0.061
ˈaː	ˈɛː	0.051
ˈeː	ˈɛi̯	0.258
ˈeː	ˈɪə̯	0.244
ˈeː	ˈiə̯	0.201
ˈeː	ˈeː	0.181
ˈeː	ˈaː	0.08
ˈiː	ˈiə̯	0.261
ˈiː	ˈɪə̯	0.182
ˈiː	j_ˈɪ	0.164
ˈiː	ˈɪ	0.134
ˈiː	ˈɔu̯	0.073
ˈiː	ˈiː	0.071
ˈiː	ˈɔː	0.056
ˈoː	ˈoə̯	0.335
ˈoː	ˈɪə̯	0.305
ˈoː	ˈy	0.153
ˈoː	ˈuː	0.098
ˈoː	ˈeː	0.061
ˈuː	ˈuə̯	0.615
ˈuː	ˈoː	0.279
ˈuː	ˈiə̯	0.054
ˈuː	ˈi	0.051
ˈyː	ˈiə̯	0.571
ˈyː	ˈuə̯	0.145
ˈyː	ˈiː	0.123
ˈyː	ˈu̯o	0.123
ˈøː	ˈɪə̯	0.496
ˈøː	j	0.252
ˈøː	ˈeː	0.252
ˈœ	ˈɪ	0.834
ˈœ	ˈɔ	0.166
ˈɔ	ˈɔ	0.487
ˈɔ	ˈoə̯	0.235
ˈɔ	ˈɪ	0.103
ˈɔ	ˈiː	0.05
ˈɔʏ̯	j	0.583
ˈɔʏ̯	ˈøə̯	0.23
ˈɔʏ̯	ˈyː	0.096
ˈɔʏ̯	ˈuː	0.09
ˈɛ	ˈɛ	0.379
ˈɛ	ˈɪ	0.215
ˈɛ	ˈa	0.094
ˈɛ	ˈiə̯	0.086
ˈɛ	ˈø	0.07
ˈɛ	ˈɛː	0.059
ˈɛː	ˈiə̯	0.429
ˈɛː	ˈɛi̯	0.226
ˈɛː	ˈɪə̯	0.225
ˈɛː	ˈiː	0.119
ˈɪ	ˈɪ	0.503
ˈɪ	ˈiː	0.16
ˈɪ	ˈi	0.149
ˈɪ	ˈɔ	0.07
ˈʊ	ˈɔ	0.276
ˈʊ	ˈu	0.236
ˈʊ	ˈuː	0.185
ˈʊ	ˈyː	0.117
ˈʊ	ˈoə̯	0.099
ˈʊ	j	0.051
ˈʏ	ˈɪ	0.39
ˈʏ	ˈiː	0.28
ˈʏ	ˈɛː	0.162
ˈʏ	-	0.108
ˈʏ	ˈy	0.06
