German	West Frisian	probability
b	b	0.765
b	v	0.161
b	-	0.074
d	d	0.414
d	t	0.244
d	ʦ_j	0.191
d	-	0.151
f	f	0.66
f	p	0.23
f	f_j	0.065
h	h	1.0
j	j	1.0
k	k	0.432
k	χ	0.254
k	ɣ	0.22
k	-	0.094
kʰ	k	0.788
kʰ	ʦ	0.198
l	l	0.93
m	m	0.988
n	n	0.831
n	-	0.096
n	ə	0.062
p	f	0.917
p	-	0.059
p͡f	p	0.907
p͡f	t	0.093
s	t	0.517
s	s	0.483
t	t	0.856
t	d	0.076
t	-	0.068
tʰ	d	0.794
tʰ	t	0.186
v	ʋ	0.457
v	v	0.436
v	-	0.107
x	χ	0.696
x	k	0.304
z	s	0.774
z	z	0.13
z	ɕ	0.096
ç	χ	0.46
ç	k	0.34
ç	ŋ	0.131
ç	-	0.069
ŋ	ŋ	0.927
ŋ	n	0.073
ɐ	r	0.737
ɐ	ə_r	0.195
ɐ	-	0.068
ə	ə	0.872
ɡ	ɡ	0.529
ɡ	-	0.358
ɡ	χ	0.053
ɪ	ɪ	0.569
ɪ	ə	0.431
ʁ	r	0.857
ʁ	-	0.108
ʃ	s_k	0.572
ʃ	s	0.428
ʦ	t	0.901
ʦ	ʦ	0.051
ˈa	ˈa	0.369
ˈa	ˈaː	0.178
ˈa	ˈɔː	0.156
ˈa	ˈɪə̯	0.063
ˈa	ˈɛ	0.059
ˈaɪ̯	ˈiə̯	0.309
ˈaɪ̯	ˈi	0.19
ˈaɪ̯	ˈiː	0.158
ˈaɪ̯	ˈɛ_j	0.084
ˈaɪ̯	ˈɪ	0.067
ˈaʊ̯	ˈɪə̯	0.456
ˈaʊ̯	ˈuː	0.406
ˈaː	ˈa	0.284
ˈaː	ˈiə̯	0.219
ˈaː	ˈaː	0.122
ˈaː	ˈɛi̯	0.103
ˈaː	ˈiː	0.085
ˈaː	ˈoə̯	0.059
ˈeː	ˈeː	0.417
ˈeː	j	0.185
ˈeː	ˈiə̯	0.16
ˈeː	ˈɛi̯	0.124
ˈiː	ˈiə̯	0.257
ˈiː	j_ˈɪ	0.194
ˈiː	ˈɪə̯	0.176
ˈiː	ˈɔu̯	0.109
ˈiː	ˈɪ	0.086
ˈiː	ˈɛ	0.076
ˈiː	ˈi	0.064
ˈoː	ˈoə̯	0.306
ˈoː	ˈɪə̯	0.246
ˈoː	ˈy	0.187
ˈoː	ˈuː	0.165
ˈoː	ˈeː	0.055
ˈuː	ˈuə̯	0.622
ˈuː	ˈoː	0.378
ˈyː	ˈiə̯	0.651
ˈyː	ˈuə̯	0.201
ˈyː	ˈɵ	0.148
ˈøː	ˈɪə̯	0.425
ˈøː	j	0.379
ˈøː	ˈeː	0.197
ˈœ	ˈɪ	0.747
ˈœ	ˈɔ	0.253
ˈɔ	ˈɔ	0.622
ˈɔ	ˈuə̯	0.161
ˈɔ	ˈoə̯	0.086
ˈɔ	ˈɔu̯	0.051
ˈɔʏ̯	j	0.327
ˈɔʏ̯	ˈuə̯	0.31
ˈɔʏ̯	ˈuː	0.146
ˈɔʏ̯	ˈøə̯	0.123
ˈɔʏ̯	ˈyː	0.095
ˈɛ	ˈɪ	0.297
ˈɛ	ˈɛ	0.188
ˈɛ	ˈɛː	0.104
ˈɛ	ˈø	0.089
ˈɛ	ˈiə̯	0.086
ˈɛ	ˈi	0.067
ˈɛ	ˈɔ	0.056
ˈɛː	ˈiə̯	0.493
ˈɛː	ˈɪə̯	0.297
ˈɛː	ˈiː	0.209
ˈɪ	ˈɪ	0.507
ˈɪ	ˈi	0.215
ˈɪ	ˈɔ	0.146
ˈɪ	ˈiː	0.075
ˈʊ	ˈɔ	0.458
ˈʊ	ˈuː	0.202
ˈʊ	ˈoə̯	0.118
ˈʊ	j	0.064
ˈʊ	ˈu	0.058
ˈʊ	ˈyː	0.051
ˈʏ	ˈɪ	0.531
ˈʏ	ˈiː	0.362
ˈʏ	ˈɛː	0.061
