German	West Frisian	probability
a	ə	1.0
b	b	0.731
b	v	0.157
b	-	0.108
d	d	0.368
d	t	0.299
d	-	0.256
d	ʦ	0.077
eː	ɪ	1.0
f	f	0.678
f	p	0.294
h	h	1.0
j	j	1.0
k	k	0.469
k	χ	0.269
k	ɣ	0.203
k	-	0.06
kʰ	k	0.703
kʰ	ʦ	0.269
l	l	0.969
m	m	0.924
m	-	0.076
n	n	0.814
n	-	0.181
p	f	0.974
p͡f	p	0.803
p͡f	t	0.197
s	t	0.541
s	s	0.43
t	t	0.779
t	d	0.143
t	-	0.078
tʰ	d	0.839
tʰ	t	0.161
v	ʋ	0.503
v	v	0.441
v	-	0.057
x	χ	0.695
x	k	0.305
z	s	0.866
z	z	0.076
z	ɕ	0.058
ç	χ	0.438
ç	k	0.365
ç	ŋ	0.112
ç	-	0.085
ŋ	ŋ	0.97
ɐ	r	0.609
ɐ	ə_r	0.199
ɐ	-	0.095
ɐ	ˈɪ_r	0.061
ə	ə	0.79
ə	-	0.113
ɡ	ɡ	0.491
ɡ	-	0.336
ɡ	ɣ	0.086
ɡ	z	0.059
ɪ	ɪ	0.52
ɪ	ə	0.48
ʁ	r	0.875
ʁ	-	0.103
ʃ	s	1.0
ʦ	t	0.879
ʦ	ʦ	0.068
ʦ	d	0.053
ˈa	ˈa	0.354
ˈa	ˈɔː	0.187
ˈa	ˈaː	0.17
ˈa	ˈɪə̯	0.06
ˈaɪ̯	ˈiə̯	0.297
ˈaɪ̯	ˈiː	0.186
ˈaɪ̯	ˈi	0.168
ˈaɪ̯	ˈɛ	0.083
ˈaɪ̯	ˈɪ	0.071
ˈaɪ̯	ˈaː	0.058
ˈaʊ̯	ˈuː	0.347
ˈaʊ̯	ˈɪə̯	0.343
ˈaʊ̯	ˈɛ	0.074
ˈaʊ̯	ˈyː	0.063
ˈaʊ̯	ˈɔ	0.063
ˈaʊ̯	ˈoː	0.056
ˈaː	ˈa	0.226
ˈaː	ˈiə̯	0.209
ˈaː	ˈaː	0.177
ˈaː	ˈiː	0.086
ˈaː	ˈɛi̯	0.08
ˈaː	ˈoə̯	0.06
ˈaː	ˈø	0.06
ˈaː	ˈɪ	0.06
ˈeː	ˈɪə̯	0.277
ˈeː	ˈiə̯	0.263
ˈeː	ˈeː	0.196
ˈeː	ˈɛi̯	0.147
ˈeː	ˈaː	0.07
ˈiː	j_ˈɪ	0.244
ˈiː	ˈiə̯	0.199
ˈiː	ˈɪə̯	0.169
ˈiː	ˈiː	0.09
ˈiː	ˈɔː	0.09
ˈiː	ˈɪ	0.066
ˈiː	ˈɔu̯	0.054
ˈiː	ˈi	0.054
ˈoː	ˈoə̯	0.471
ˈoː	ˈɪə̯	0.213
ˈoː	ˈy	0.113
ˈoː	ˈuː	0.081
ˈoː	ˈeː	0.07
ˈoː	ˈu	0.053
ˈuː	ˈuə̯	0.522
ˈuː	ˈoː	0.307
ˈuː	ˈiə̯	0.098
ˈuː	ˈi	0.073
ˈyː	ˈiə̯	0.747
ˈyː	ˈɵ	0.125
ˈyː	ˈoə̯	0.085
ˈøː	ˈɪə̯	0.366
ˈøː	j	0.317
ˈøː	ˈeː	0.317
ˈœ	ˈɪ	0.698
ˈœ	ˈɔ	0.302
ˈɔ	ˈɔ	0.544
ˈɔ	ˈoə̯	0.214
ˈɔ	ˈuə̯	0.061
ˈɔ	ˈɔu̯	0.058
ˈɔʏ̯	j	0.731
ˈɔʏ̯	ˈøə̯	0.115
ˈɔʏ̯	ˈuː	0.115
ˈɛ	ˈɪ	0.294
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɛː	0.105
ˈɛ	ˈiə̯	0.08
ˈɛ	ˈi	0.056
ˈɛː	ˈiə̯	0.515
ˈɛː	ˈiː	0.383
ˈɛː	ˈɪə̯	0.102
ˈɪ	ˈɪ	0.571
ˈɪ	ˈi	0.153
ˈɪ	ˈiː	0.087
ˈɪ	ˈɔ	0.061
ˈɪ	ˈɛ	0.055
ˈʊ	ˈu	0.314
ˈʊ	ˈɔ	0.27
ˈʊ	ˈuː	0.172
ˈʊ	j	0.106
ˈʊ	ˈyː	0.075
ˈʏ	ˈɪ	0.477
ˈʏ	ˈiː	0.263
ˈʏ	ˈɛː	0.155
ˈʏ	ˈy	0.071
