German	West Frisian	probability
a	ə	1.0
b̥	f	1.0
eː	ɪ	1.0
h	h	1.0
j	j	1.0
ʃ	s	1.0
d̥	-	0.111
k	-	0.081
kʰ	k	0.831
p͡f	p	0.911
t	-	0.051
t	d	0.191
t	d̥	0.31
x	k	0.451
ŋ	ŋ	0.981
ɐ	r	0.581
ɡ̊	j	0.481
ʁ	r	0.81
ˈaɪ̯	ˈiə̯	0.191
ˈaʊ̯	ˈɔu̯	0.051
ˈaʊ̯	ˈoː	0.051
ˈaː	ˈiə̯	0.181
ˈiː	ˈɔu̯	0.071
ˈiː	ˈɪə̯	0.171
ˈoː	ˈu	0.061
ˈyː	ˈuə̯	0.071
ˈɛ	ˈø	0.091
ˈɛ	ˈɛ	0.331
ˈɪ	j_ˈɔ	0.051
ˈʏ	ˈɪ	0.61
b	v	0.202
d	-	0.122
m	m	0.942
n	j_ə	0.052
p	p	0.802
t	t	0.42
ç	ŋ	0.072
ç	k	0.542
ˈa	ˈɪə̯	0.092
ˈaʊ̯	ˈyː	0.052
ˈiː	ˈiː	0.052
ˈiː	ˈɪ	0.082
ˈyː	ˈiə̯	0.322
ˈøː	ˈeː	0.252
ˈɔ	ˈiː	0.052
ˈɔ	ˈuː	0.052
ˈɔ	ˈoə̯	0.252
ˈɛ	ˈiə̯	0.072
d	t	0.293
kʰ	ʦ	0.153
l	l	0.93
n	n	0.663
v	-	0.093
ʦ	ʦ	0.083
ˈaʊ̯	ˈɔ	0.13
ˈaʊ̯	ˈuː	0.3
ˈaʊ̯	ˈɪə̯	0.333
ˈeː	ˈɛi̯	0.223
ˈɪ	ˈiː	0.13
ˈʊ	ˈuː	0.113
ˈʊ	ˈɔ	0.263
k	k	0.434
tʰ	d	0.834
z	ɕ	0.084
ɐ	ə_r	0.214
ɡ̊	ɣ	0.144
ˈa	ˈɔː	0.164
ˈaɪ̯	ˈi	0.234
ˈeː	ˈiə̯	0.244
ˈœ	ˈɪ	0.574
ˈɔ	ˈuə̯	0.054
ˈɛ	ˈa	0.084
ˈɪ	ˈi	0.164
ˈɪ	ˈɪ	0.54
ˈʏ	ˈɛː	0.204
ɡ	ɣ	0.15
ɡ̊	χ	0.375
ɪ	ɪ	0.425
ɪ	ə	0.575
ʁ	z	0.05
ʦ	t	0.895
ˈaː	ˈɛi̯	0.075
ˈaː	ˈaː	0.175
ˈeː	ˈa	0.065
ˈeː	ˈɪə̯	0.175
ˈoː	ˈy	0.135
ˈɛ	ˈɛː	0.065
ˈɛː	ˈɪə̯	0.135
f	f	0.666
tʰ	t	0.166
ɡ	z	0.096
ˈaː	ˈiː	0.106
ˈeː	ˈeː	0.206
ˈiː	j_ˈɪ	0.206
ˈiː	ˈiə̯	0.216
ˈuː	ˈi	0.066
ˈœ	ˈɔ	0.426
d	d	0.377
f	p	0.287
k	ɣ	0.107
l	-	0.07
n	-	0.107
s	s	0.467
z	z	0.117
ɐ	-	0.197
ˈa	ˈuə̯	0.067
ˈa	ˈaː	0.197
ˈaɪ̯	ˈɛ	0.087
ˈaː	ˈɛː	0.057
ˈiː	ˈɔː	0.067
ˈuː	ˈoː	0.367
ˈɔ	ˈɔ	0.457
ˈɔʏ̯	ˈuː	0.107
ˈʊ	ˈoə̯	0.167
ˈʏ	ˈiː	0.107
d	ʦ	0.208
k	χ	0.378
m	-	0.058
p	-	0.198
v	ʋ	0.618
ɡ	-	0.28
ˈa	ˈa	0.298
ˈaɪ̯	ˈɪə̯	0.058
ˈaɪ̯	ˈɪ	0.058
ˈaɪ̯	ˈaː	0.098
ˈaɪ̯	ˈiː	0.148
ˈeː	ˈaː	0.078
ˈiː	ˈi	0.108
ˈøː	j	0.488
ˈɛː	ˈɛi̯	0.208
ˈɛː	ˈiː	0.208
ˈʊ	ˈu	0.28
b	b	0.749
d̥	d̥	0.889
n	ə	0.179
p͡f	t	0.089
s	t	0.489
v	v	0.289
x	χ	0.549
z	s	0.799
ç	χ	0.359
ə	ə	0.909
ɡ	ɡ	0.459
ʁ	-	0.139
ˈaː	ˈa	0.269
ˈoː	ˈuː	0.129
ˈoː	ˈɪə̯	0.279
ˈoː	ˈoə̯	0.349
ˈuː	ˈuə̯	0.519
ˈyː	ˈoə̯	0.109
ˈyː	ˈiː	0.249
ˈyː	ˈu̯o	0.249
ˈøː	ˈɪə̯	0.259
ˈɔ	ˈɪ	0.059
ˈɔʏ̯	ˈøə̯	0.279
ˈɔʏ̯	j	0.569
ˈɛ	ˈɪ	0.229
ˈɛː	ˈiə̯	0.449
ˈʊ	ˈyː	0.109
ˈʏ	ˈy	0.079
