German	West Frisian	probability
a	ə	1.0
b	b	0.749
b	v	0.137
b	-	0.114
d	-	0.304
d	t	0.284
d	d	0.27
d	ʦ	0.141
eː	ɪ	1.0
f	f	0.679
f	p	0.271
h	h	1.0
j	j	1.0
k	k	0.399
k	χ	0.259
k	-	0.205
k	ɣ	0.136
kʰ	k	0.835
kʰ	ʦ	0.149
l	l	0.967
m	m	0.936
m	-	0.064
n	n	0.83
n	-	0.17
p	f	0.919
p	p	0.065
p͡f	p	0.896
p͡f	t	0.104
s	t	0.488
s	s	0.485
t	t	0.777
t	d	0.131
t	-	0.092
tʰ	d	0.826
tʰ	t	0.174
v	ʋ	0.618
v	v	0.289
v	-	0.093
x	χ	0.518
x	k	0.482
z	s	0.807
z	z	0.107
z	ɕ	0.086
ç	k	0.464
ç	χ	0.358
ç	-	0.099
ç	ŋ	0.079
ŋ	ŋ	0.927
ŋ	n	0.073
ɐ	r	0.629
ɐ	ə_r	0.224
ɐ	-	0.139
ə	ə	0.798
ə	-	0.113
ɡ	ɡ	0.453
ɡ	-	0.249
ɡ	ɣ	0.149
ɡ	z	0.119
ɪ	ə	0.5
ɪ	ɪ	0.5
ʁ	r	0.815
ʁ	-	0.139
ʃ	s	1.0
ʦ	t	0.9
ʦ	ʦ	0.079
ˈa	ˈa	0.281
ˈa	ˈɔː	0.235
ˈa	ˈaː	0.128
ˈa	ˈɪə̯	0.095
ˈa	ˈuə̯	0.069
ˈaɪ̯	ˈi	0.239
ˈaɪ̯	ˈiə̯	0.174
ˈaɪ̯	ˈiː	0.145
ˈaɪ̯	ˈaː	0.102
ˈaɪ̯	ˈɛ	0.084
ˈaɪ̯	ˈɪ	0.073
ˈaɪ̯	ˈɪə̯	0.057
ˈaʊ̯	ˈɪə̯	0.321
ˈaʊ̯	ˈuː	0.295
ˈaʊ̯	ˈɔ	0.156
ˈaʊ̯	ˈyː	0.051
ˈaː	ˈa	0.244
ˈaː	ˈiə̯	0.182
ˈaː	ˈaː	0.157
ˈaː	ˈiː	0.121
ˈaː	ˈɛi̯	0.067
ˈaː	ˈø	0.062
ˈaː	ˈɛː	0.062
ˈaː	ˈoə̯	0.053
ˈaː	ˈɪ	0.052
ˈeː	ˈiə̯	0.247
ˈeː	ˈɛi̯	0.224
ˈeː	ˈɪə̯	0.21
ˈeː	ˈeː	0.199
ˈeː	ˈaː	0.078
ˈiː	ˈiə̯	0.218
ˈiː	j_ˈɪ	0.209
ˈiː	ˈɪə̯	0.173
ˈiː	ˈɪ	0.13
ˈiː	ˈɔu̯	0.072
ˈiː	ˈɔː	0.068
ˈiː	ˈiː	0.053
ˈoː	ˈoə̯	0.379
ˈoː	ˈɪə̯	0.27
ˈoː	ˈy	0.132
ˈoː	ˈuː	0.126
ˈuː	ˈuə̯	0.527
ˈuː	ˈoː	0.338
ˈuː	ˈi	0.077
ˈuː	ˈiə̯	0.059
ˈyː	ˈiə̯	0.601
ˈyː	ˈu̯o	0.161
ˈyː	ˈiː	0.151
ˈøː	ˈɪə̯	0.407
ˈøː	j	0.388
ˈøː	ˈeː	0.205
ˈœ	ˈɪ	0.576
ˈœ	ˈɔ	0.424
ˈɔ	ˈɔ	0.488
ˈɔ	ˈoə̯	0.241
ˈɔ	ˈɪ	0.056
ˈɔ	ˈuə̯	0.056
ˈɔʏ̯	j	0.539
ˈɔʏ̯	ˈøə̯	0.286
ˈɔʏ̯	ˈuː	0.103
ˈɔʏ̯	ˈyː	0.072
ˈɛ	ˈɛ	0.345
ˈɛ	ˈɪ	0.219
ˈɛ	ˈø	0.096
ˈɛ	ˈa	0.084
ˈɛ	ˈiə̯	0.07
ˈɛ	ˈɛː	0.064
ˈɛː	ˈiə̯	0.461
ˈɛː	ˈɛi̯	0.228
ˈɛː	ˈɪə̯	0.226
ˈɛː	ˈiː	0.085
ˈɪ	ˈɪ	0.488
ˈɪ	ˈi	0.182
ˈɪ	ˈiː	0.16
ˈʊ	ˈu	0.26
ˈʊ	ˈɔ	0.237
ˈʊ	ˈuː	0.163
ˈʊ	ˈoə̯	0.148
ˈʊ	ˈyː	0.108
ˈʏ	ˈɪ	0.387
ˈʏ	ˈiː	0.325
ˈʏ	ˈɛː	0.206
ˈʏ	ˈy	0.058
