Old Frisian	Luxembourgish	probability
ˈe_r	ˈaː	1.0
ˈe_l	ˈə_l	1.0
ˈe_j	ˈeː	1.0
ʦ	kʰ	1.0
ɣ	ə	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	ɕ	1.0
v	v	1.0
tː	ʦ	1.0
s_ˈe	z_ˈɛ	1.0
s_w	z	1.0
s_k	ʃ	1.0
r_ˈeː	ʀ	1.0
r_ə	ɐ	1.0
r_n	ʀ	1.0
pː	p_ə	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l	1.0
l	l	1.0
kː	k	1.0
k_ə	ɕ	1.0
i	e	1.0
h_w	v	1.0
h_r	ʀ	1.0
h_l	l	1.0
h	h	1.0
f_r	f_ʀ	1.0
e	-	1.0
d_ə	ə	1.0
bː	ˈu	1.0
b	b	1.0
a	ə	1.0
n	n	0.884
ɡ	ɡ	0.854
f	f	0.812
θ	d	0.731
z	z̥	0.709
p	f	0.698
ˈiː	ˈæːɪ̯	0.694
d	d̥	0.645
ˈɛː	ˈeː	0.641
s	ʃ	0.638
ˈoː	ˈu	0.627
ˈi̯aː	ˈɜɪ̯	0.621
w	v	0.579
t	s	0.537
ˈi̯uː	-	0.534
r	ɐ	0.509
ˈu	ˈo	0.492
ˈɔː	ˈɑ	0.467
ˈi̯uː	ˈɑɪ̯	0.466
ˈi	ˈɑ	0.458
k	ɕ	0.457
ə	ə	0.451
j	-	0.449
ˈa	ˈaː	0.444
ə	-	0.429
ˈi̯aː	-	0.379
w	w	0.372
ˈa	ˈɑ	0.371
r	ʀ	0.37
s	z	0.362
ˈuː	ˈɑʊ̯	0.357
t	t	0.347
ˈeː	ˈoː	0.337
ˈaː	ˈəʊ̯	0.333
ˈuː	ˈæːʊ̯	0.325
ˈuː	-	0.318
ˈo	ˈuː	0.309
p	p	0.302
ˈɔː	-	0.3
z	-	0.291
k	k	0.285
ˈo	ˈo	0.282
ˈɛː	ˈɜɪ̯	0.268
k	χ	0.258
ˈaː	ˈaː	0.248
j	ɡ	0.244
ˈɔː	ˈəʊ̯	0.233
ˈu	-	0.231
θ	d̥	0.213
ˈo	-	0.206
ˈo	ˈaː	0.204
ˈeː	-	0.202
f	v̥	0.188
ˈoː	ˈəʊ̯	0.187
ˈoː	-	0.187
ˈa	ˈuə̯	0.185
d	d	0.181
ˈe	ˈaː	0.177
d	t	0.175
ˈi	ˈə	0.174
ˈe	ˈə	0.172
ˈe	-	0.17
ˈaː	ˈɜɪ̯	0.168
ˈiː	-	0.165
ˈi	ˈe	0.161
ˈe	ˈiː	0.161
j	ə	0.157
ˈu	ˈu	0.156
ˈeː	ˈɜɪ̯	0.155
ɡ	ɡ̊	0.146
ˈiː	ˈɑɪ̯	0.141
ˈaː	ˈeː	0.131
ˈeː	ˈɛː	0.125
j	j	0.123
ˈaː	ˈoː_ə	0.121
r	-	0.121
ˈu	ˈɔ	0.12
ə	n	0.12
n	ŋ	0.116
t	ʦ	0.115
ˈeː	ˈɑɪ̯	0.107
ˈe	ˈiə̯	0.104
ˈe	ˈe	0.1
ˈɛː	-	0.091
ˈi	-	0.086
ˈe	ˈɛː	0.077
ˈeː	ˈi	0.074
ˈi	ˈiː	0.073
θ	n_d̥	0.056
