Old Frisian	Luxembourgish	probability
θ	d	1.0
ˈɔː_n	ˈəʊ̯	1.0
ˈi̯aː_ɣ	ˈɜɪ̯_ə	1.0
ˈe_r	ˈaː	1.0
ˈe_j	ˈeː	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɡː	k	1.0
ə_x	ə_ɕ	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
v	v	1.0
tː	ʦ	1.0
s_w	z	1.0
s_k	ʃ	1.0
r_ˈeː	ʀ	1.0
r_ə	ɐ	1.0
pː	p_ə	1.0
p_ə	f	1.0
nː	n	1.0
n_ə	ŋ	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l	1.0
l	l	1.0
kː	k	1.0
k_ə	ɕ	1.0
i	e	1.0
h_w	v	1.0
h_r	ʀ	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
e	-	1.0
bː	ˈu	1.0
b	b	1.0
a	ə	1.0
ɡ	ɡ	0.854
p	f	0.823
x	ɕ	0.815
ɣ	-	0.735
z	z̥	0.709
ˈiː	ˈæːɪ̯	0.694
ˈɛː	ˈeː	0.641
ˈi̯uː	-	0.62
d	d̥	0.599
s	ʃ	0.598
w	v	0.595
ˈu	ˈo	0.555
ˈi̯aː	ˈɜɪ̯	0.549
ˈoː	ˈu	0.543
t	s	0.537
ˈa	ˈaː	0.528
r	ɐ	0.467
ˈi̯aː	-	0.451
ˈi	ˈɑ	0.447
k	χ	0.426
r	ʀ	0.416
ə	-	0.403
s	z	0.402
ˈuː	ˈɑʊ̯	0.389
ˈi̯uː	ˈɑɪ̯	0.38
k	k	0.375
j	-	0.36
w	w	0.357
ˈo	ˈo	0.351
t	t	0.347
ˈuː	ˈæːʊ̯	0.341
ˈɔː	ˈɑ	0.338
ˈeː	ˈoː	0.333
ˈeː	-	0.318
ˈa	ˈɑ	0.314
ˈɔː	ˈaː	0.308
ˈo	ˈuː	0.303
ˈaː	ˈəʊ̯	0.298
ˈoː	-	0.297
j	ɡ	0.295
z	-	0.291
ˈuː	-	0.27
ˈɛː	ˈɜɪ̯	0.268
ɣ	ə	0.265
ˈaː	ˈaː	0.259
ə	n	0.254
ə	ə_n	0.249
ˈɔː	-	0.234
ˈo	ˈiː	0.227
ˈe	ˈə	0.201
k	ɕ	0.199
ˈaː	ˈeː	0.186
x	-	0.185
p	p	0.177
ˈu	ˈu	0.176
j	ə	0.169
ˈi	ˈə	0.167
ˈiː	-	0.165
d	d	0.164
ˈe	ˈaː	0.163
d	t	0.161
ˈoː	ˈəʊ̯	0.16
ˈeː	ˈɜɪ̯	0.16
ˈa	ˈuə̯	0.158
ˈe	-	0.157
ˈi	ˈe	0.156
ˈaː	ˈɜɪ̯	0.151
j	j	0.147
ɡ	ɡ̊	0.146
ˈe	ˈiː	0.143
ˈiː	ˈɑɪ̯	0.141
ˈu	ˈɔ	0.135
ˈu	ˈə	0.133
ˈɔː	ˈo	0.12
ˈo	-	0.118
ˈeː	ˈɑɪ̯	0.117
t	ʦ	0.115
ˈi	-	0.112
ˈaː	ˈoː_ə	0.106
ˈe	ˈiə̯	0.096
ə	ə	0.095
ˈe	ˈe	0.093
ˈɛː	-	0.091
ˈe	ˈɛ	0.078
d	-	0.075
ˈeː	ˈi	0.072
ˈi	ˈiː	0.071
ˈe	ˈɛː	0.068
r	ˈaː	0.064
r	-	0.053
