Phone1	Phone2	Surprisal
b	b	0.0
bː	ˈu	0.0
d	d̥	0.74
d	d	2.605
d	t	2.633
d	-	3.727
f	f	0.281
f	v̥	2.497
h	h	0.0
h_l	l	0.0
h_r	ʀ	0.0
h_w	v	0.0
i	ə	0.0
iː	e	0.0
j	-	1.418
j	ɡ	1.457
j	j	2.389
j	ʑ	3.824
j_ə	ə_n	0.0
k	k	0.898
k	ɕ	1.849
k	χ	2.429
k_ə	χ	0.829
k_ə	ɕ	1.194
kː	k	0.0
l	l	0.0
l_ˈi	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.223
n	-	2.805
n_d	n	0.0
nː	n	0.0
p	f	0.282
p	p	2.495
p_ə	f	0.0
pː	p	0.0
r	ɐ	1.023
r	ʀ	1.357
r	ˈaː	3.655
r	-	4.722
r_n	ʀ	0.0
r_ə	ɐ	0.0
r_ˈeː	ʀ	0.0
s	ʃ	0.694
s	z	1.388
s_k	ʃ	0.0
s_w	z	0.0
t	s	1.124
t	t	1.35
t	ʦ	2.746
t_ə	s	0.0
tː	ʦ	0.0
v	v	0.0
w	v	0.748
w	w	1.487
w	-	4.384
x	ɕ	0.0
z	z̥	0.605
z	-	1.545
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	1.057
ə	ə_n	1.727
ə	n	3.073
ə	ə	3.346
ə_r	ɐ	0.0
ɡ	ɡ	0.272
ɡ	ɡ̊	2.54
ɡː	k	0.0
ɣ	-	0.671
ɣ	ə	1.426
ɣ̥	ɕ	0.0
ʦ	kʰ	0.0
ˈa	ˈaː	0.921
ˈa	ˈɑ	1.673
ˈa	ˈuə̯	2.658
ˈa_r	ˈaː	0.0
ˈaː	ˈəʊ̯	1.746
ˈaː	ˈaː	1.947
ˈaː	ˈeː	2.428
ˈaː	ˈɜɪ̯	2.726
ˈaː	ˈoː_ə	3.244
ˈe	ˈə	2.477
ˈe	ˈaː	2.583
ˈe	-	2.635
ˈe	ˈiː	2.783
ˈe	ˈe	3.338
ˈe	ˈiə̯	3.343
ˈe	ˈɛ	3.639
ˈe	ˈɛː	3.846
ˈe_j	ˈeː	0.0
ˈeː	-	1.409
ˈeː	ˈoː	1.698
ˈeː	ˈɜɪ̯	2.748
ˈeː	ˈɑɪ̯	3.234
ˈeː	ˈi	4.061
ˈi	ˈɑ	1.119
ˈi	ˈə	2.537
ˈi	ˈe	2.639
ˈi	-	3.56
ˈi	ˈiː	3.783
ˈi	ˈiə̯	4.341
ˈiː	ˈæːɪ̯	0.485
ˈiː	-	2.698
ˈiː	ˈɑɪ̯	2.929
ˈi̯aː	ˈɜɪ̯	0.624
ˈi̯aː	-	1.51
ˈi̯aː_ɣ	ˈɜɪ̯_ə	0.0
ˈi̯uː	-	0.905
ˈi̯uː	ˈɑɪ̯	1.102
ˈo	ˈo	1.511
ˈo	ˈuː	1.721
ˈo	ˈiː	2.138
ˈo	-	3.077
ˈoː	ˈu	0.659
ˈoː	ˈəʊ̯	2.409
ˈoː	-	2.486
ˈu	ˈo	0.849
ˈu	ˈu	2.503
ˈu	ˈɔ	2.887
ˈu	ˈə	2.907
ˈuː	ˈɑʊ̯	1.361
ˈuː	ˈæːʊ̯	1.553
ˈuː	-	1.89
ˈɔː	ˈɑ	1.566
ˈɔː	ˈaː	1.697
ˈɔː	-	2.097
ˈɔː	ˈo	3.059
ˈɔː_n	ˈəʊ̯	0.0
ˈɛː	ˈeː	0.641
ˈɛː	ˈɜɪ̯	1.899
ˈɛː	-	3.464
θ	d	0.0
