Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	ˈu	0.0
d	d̥	0.739
d	d	2.606
d	t	2.633
d	-	3.731
e	-	0.0
f	f	0.0
h	h	0.0
h_l	l	0.0
h_r	ʀ	0.0
h_w	v	0.0
i	e	0.0
j	-	1.476
j	ɡ	1.759
j	ə	2.566
j	j	2.761
j	ʑ	5.131
k	χ	1.23
k	k	1.416
k	ɕ	2.33
k_ə	ɕ	0.0
kː	k	0.0
l	l	0.0
l_ˈi	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_d	n	0.0
n_ə	ŋ	0.0
nː	n	0.0
p	f	0.282
p	p	2.495
p_ə	f	0.0
pː	p_ə	0.0
r	ɐ	1.099
r	ʀ	1.265
r	ˈaː	3.974
r	-	4.23
r_ə	ɐ	0.0
r_ˈeː	ʀ	0.0
s	ʃ	0.742
s	z	1.314
s_k	ʃ	0.0
s_w	z	0.0
t	s	0.897
t	t	1.525
t	ʦ	3.115
tː	ʦ	0.0
v	v	0.0
w	v	0.748
w	w	1.487
w	-	4.384
x	ɕ	0.296
x	-	2.432
z	z̥	0.497
z	-	1.78
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	1.312
ə	n	1.978
ə	ə_n	2.008
ə	ə	3.401
ə_r	ɐ	0.0
ə_x	ə_ɕ	0.0
ɡ	ɡ	0.228
ɡ	ɡ̊	2.773
ɡː	k	0.0
ɣ	-	0.444
ɣ	ə	1.915
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈaː	0.921
ˈa	ˈɑ	1.673
ˈa	ˈuə̯	2.658
ˈaː	ˈəʊ̯	1.746
ˈaː	ˈaː	1.947
ˈaː	ˈeː	2.428
ˈaː	ˈɜɪ̯	2.726
ˈaː	ˈoː_ə	3.244
ˈe	ˈə	2.317
ˈe	ˈaː	2.614
ˈe	-	2.668
ˈe	ˈiː	2.807
ˈe	ˈiə̯	3.376
ˈe	ˈe	3.43
ˈe	ˈɛ	3.676
ˈe	ˈɛː	3.869
ˈe_j	ˈeː	0.0
ˈe_r	ˈaː	0.0
ˈeː	ˈoː	1.587
ˈeː	-	1.653
ˈeː	ˈɜɪ̯	2.642
ˈeː	ˈɑɪ̯	3.098
ˈeː	ˈi	3.791
ˈi	ˈɑ	1.162
ˈi	ˈə	2.584
ˈi	ˈe	2.684
ˈi	-	3.158
ˈi	ˈiː	3.823
ˈi	ˈiə̯	4.382
ˈiː	ˈæːɪ̯	0.527
ˈiː	-	2.6
ˈiː	ˈɑɪ̯	2.826
ˈi̯aː	ˈɜɪ̯	0.865
ˈi̯aː	-	1.149
ˈi̯aː_ɣ	ˈɜɪ̯_ə	0.0
ˈi̯uː	-	0.689
ˈi̯uː	ˈɑɪ̯	1.396
ˈo	ˈo	1.511
ˈo	ˈuː	1.721
ˈo	ˈiː	2.138
ˈo	-	3.077
ˈoː	ˈu	0.882
ˈoː	-	1.751
ˈoː	ˈəʊ̯	2.643
ˈu	ˈo	0.849
ˈu	ˈu	2.503
ˈu	ˈɔ	2.887
ˈu	ˈə	2.907
ˈuː	ˈɑʊ̯	1.361
ˈuː	ˈæːʊ̯	1.553
ˈuː	-	1.89
ˈɔː	ˈɑ	1.566
ˈɔː	ˈaː	1.697
ˈɔː	-	2.097
ˈɔː	ˈo	3.059
ˈɔː_n	ˈəʊ̯	0.0
ˈɛː	ˈeː	0.641
ˈɛː	ˈɜɪ̯	1.899
ˈɛː	-	3.464
θ	d	0.0
