Luxembourgish	Nynorsk Norwegian	probability
b	b	0.913
b	tʰ	0.087
d	d	0.479
d	tʰ	0.362
d	-	0.099
d	ɕ	0.061
e	e	0.809
e	ŋ	0.191
f	f	0.505
f	p	0.221
f	ʋ	0.168
h	h	0.888
h	-	0.112
j	-	0.5
j	ˈʉ	0.5
k	ɡː	0.663
k	k	0.215
k	ʰkː	0.073
kʰ	kʰ	0.794
kʰ	ɕ	0.206
l	l	0.778
l	lː	0.126
l	ɡ_l	0.051
m	m	0.652
m	-	0.16
m	ɾ_m	0.113
m	m_j	0.059
n	n	0.61
n	nː	0.256
n	-	0.128
p	ʰpː	0.917
p	p	0.083
s	t	0.523
s	s	0.403
t	d	0.554
t	t	0.269
t	-	0.09
t	ʰtː	0.074
v	ʋ	0.796
v	v	0.133
w	ʋ	0.571
w	ˈuː	0.224
w	-	0.154
w	ˈʏ	0.051
z	s	0.787
z	ʃ	0.213
ŋ	ŋː	0.66
ŋ	n	0.312
ɐ	ɾ	0.597
ɐ	e_ɾ	0.12
ɐ	ə	0.063
ɐ	ˈiː	0.055
ɕ	k	0.409
ɕ	ɡ	0.292
ɕ	s	0.152
ɕ	ɕ	0.147
ə	ɑ	0.639
ə	-	0.269
ɡ	ɡ	0.746
ɡ	j	0.236
ʀ	ɾ	0.912
ʃ	s	0.62
ʃ	ʃ	0.196
ʃ	s_k	0.153
ʑ	j	1.0
ʦ	tʰ	0.582
ʦ	t	0.231
ʦ	tː	0.092
ʦ	-	0.071
ˈaː	ˈɑ	0.359
ˈaː	ˈɑː	0.161
ˈaː	ˈʊ	0.161
ˈaː	ˈæʉ̯	0.091
ˈaː	ˈeː	0.088
ˈe	ˈɪ	0.519
ˈe	ˈʏ	0.285
ˈe	ˈøː	0.158
ˈeː	ˈæɪ̯	0.478
ˈeː	ˈɛ	0.171
ˈeː	ˈæːɪ̯	0.142
ˈeː	ˈœʏ̯	0.087
ˈeː	-	0.082
ˈi	ˈeː	0.377
ˈi	ˈoː	0.206
ˈi	ˈɪ	0.155
ˈi	ˈʊ	0.132
ˈi	ˈøː	0.094
ˈiə̯	ˈeː	0.242
ˈiə̯	ˈøː	0.231
ˈiə̯	ˈʉː	0.231
ˈiə̯	ˈɔ	0.148
ˈiə̯	ˈɛː	0.147
ˈiː	ˈɛ	0.207
ˈiː	ˈeː	0.123
ˈiː	ˈʏ	0.123
ˈiː	ˈuː	0.093
ˈiː	ʋ	0.085
ˈiː	ˈœ	0.079
ˈiː	ˈʉ	0.079
ˈiː	ˈɔ	0.06
ˈiː	ˈʉː	0.057
ˈiː	ˈæ	0.054
ˈo	ˈʉ	0.422
ˈo	ˈʏ	0.198
ˈo	ˈuː	0.135
ˈo	ˈeː	0.085
ˈo	ˈʉː	0.085
ˈo	ˈoː	0.075
ˈoː	ˈoː	0.542
ˈoː	ˈɑ	0.29
ˈoː	ˈæɪ̯	0.167
ˈu	ˈuː	0.376
ˈu	ˈɑ	0.257
ˈu	ˈɑː	0.151
ˈu	ˈøː	0.081
ˈu	ˈʉ	0.081
ˈu	ˈʉː	0.055
ˈuə̯	ˈɑː	0.499
ˈuə̯	ˈɔ	0.327
ˈuə̯	ˈɑ	0.174
ˈuː	ˈuː	0.58
ˈuː	ˈɔ	0.42
ˈæ	ˈoː	0.431
ˈæ	ˈʊ	0.357
ˈæ	ˈɛ	0.212
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.806
ˈæːɪ̯	ˈɛ	0.085
ˈæːɪ̯	ˈʏ	0.057
ˈæːɪ̯	ˈeː	0.052
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.497
ˈɑ	ˈɪ	0.321
ˈɑ	-	0.101
ˈɑɪ̯	ˈyː	0.379
ˈɑɪ̯	ˈiː	0.216
ˈɑɪ̯	ˈæː	0.166
ˈɑɪ̯	ˈɔ	0.087
ˈɑɪ̯	ˈʉ	0.087
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.313
ˈə	ˈʏ	0.21
ˈə	ˈʉ	0.155
ˈə	ˈɪ	0.105
ˈə	ˈiː	0.081
ˈə	ˈeː	0.053
ˈəʊ̯	ˈoː	0.447
ˈəʊ̯	ˈæʉ̯	0.255
ˈəʊ̯	ˈœʏ̯	0.122
ˈəʊ̯	ˈʉː	0.122
ˈəʊ̯	ˈuː	0.054
ˈɛ	ˈɛ	0.492
ˈɛ	ˈæɪ̯	0.267
ˈɛ	ˈeː	0.15
ˈɛ	ˈœ	0.092
ˈɛː	j	0.696
ˈɛː	ˈɛː	0.194
ˈɛː	ˈɛ	0.11
ˈɜɪ̯	ˈʉː	0.267
ˈɜɪ̯	ˈyː	0.251
ˈɜɪ̯	ˈøː	0.209
ˈɜɪ̯	ˈæʉ̯	0.074
ˈɜɪ̯	ˈoː	0.072
ˈɜɪ̯	ˈœʏ̯	0.058
ˈʊ	ˈuː	0.706
ˈʊ	-	0.294
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.621
χ	-	0.212
χ	ɡ	0.167
