Luxembourgish	Nynorsk Norwegian	probability
b	b	0.919
b	tʰ	0.081
d	d	0.394
d	tʰ	0.369
d	-	0.171
d	ɕ	0.066
d̥	d	0.683
d̥	-	0.317
e	e	0.839
e	ŋ	0.161
f	f	0.603
f	p	0.338
h	h	0.923
h	-	0.077
j	ˈʉ	0.678
j	-	0.322
k	ɡː	0.41
k	ʰkː	0.216
k	k	0.144
k	ɕː	0.144
k	-	0.086
kʰ	kʰ	0.8
kʰ	ɕ	0.2
l	l	0.813
l	lː	0.138
m	m	0.774
m	-	0.191
n	n	0.667
n	nː	0.233
n	-	0.093
p	ʰpː	0.633
p	p	0.367
pʰ	pʰ	1.0
s	t	0.555
s	s	0.338
s	ʰtː	0.069
t	t	0.427
t	-	0.297
t	ʰtː	0.097
t	s	0.088
v	ʋ	0.674
v	kʰ_ʋ	0.119
v	-	0.105
v	v	0.086
v̥	ʋ	0.753
v̥	-	0.247
w	ʋ	0.566
w	-	0.248
w	ˈuː	0.142
z	s	0.823
z	ʃ	0.177
ŋ	ŋː	0.479
ŋ	n	0.334
ŋ	-	0.118
ŋ	ɲ	0.069
ɐ	ɾ	0.695
ɐ	e_ɾ	0.087
ɐ	ə	0.078
ɐ	e	0.059
ɕ	k	0.395
ɕ	ɡ	0.327
ɕ	-	0.176
ɕ	ɕ	0.102
ə	ɑ	0.562
ə	-	0.308
ə	j_ɑ	0.067
ɡ	ɡ	0.693
ɡ	j	0.296
ʀ	ɾ	0.965
ʃ	s	0.799
ʃ	ʃ	0.201
ʑ	j	1.0
ʦ	tʰ	0.611
ʦ	tː	0.159
ʦ	t	0.136
ʦ	ɕː	0.051
ˈaː	ˈɑ	0.398
ˈaː	ˈɑː	0.171
ˈaː	ˈʊ	0.126
ˈaː	ˈeː	0.101
ˈaː	ˈæʉ̯	0.099
ˈaː	ˈɛ	0.055
ˈe	ˈiː	0.289
ˈe	ˈɪ	0.289
ˈe	ˈʏ	0.2
ˈe	ˈøː	0.166
ˈe	ˈʉ	0.056
ˈeː	ˈæɪ̯	0.756
ˈeː	ˈɛ	0.119
ˈeː	ˈœʏ̯	0.062
ˈeː	-	0.051
ˈi	ˈʊ	0.255
ˈi	ˈoː	0.21
ˈi	ˈyː	0.173
ˈi	ˈeː	0.14
ˈi	ˈøː	0.111
ˈi	ˈɪ	0.111
ˈiə̯	ˈeː	0.265
ˈiə̯	ˈøː	0.227
ˈiə̯	ˈɔ	0.227
ˈiə̯	ˈʉː	0.145
ˈiə̯	ˈæː	0.137
ˈiː	ˈɛ	0.165
ˈiː	ˈiː	0.116
ˈiː	ˈæ	0.116
ˈiː	ˈuː	0.11
ˈiː	ˈeː	0.082
ˈiː	ˈʉ	0.082
ˈiː	ˈœ	0.077
ˈiː	ˈʏ	0.077
ˈiː	ˈøː	0.058
ˈiː	ˈɔ	0.056
ˈo	ˈʉ	0.438
ˈo	ˈuː	0.197
ˈo	ˈʏ	0.125
ˈo	ˈoː	0.08
ˈo	ˈœ	0.071
ˈo	ˈeː	0.052
ˈoː	ˈoː	0.854
ˈoː	ˈæɪ̯	0.079
ˈoː	ˈɑ	0.066
ˈu	ˈɑ	0.308
ˈu	ˈuː	0.252
ˈu	ˈʊ	0.163
ˈu	ˈɑː	0.1
ˈu	ˈøː	0.085
ˈu	ˈʉ	0.085
ˈuə̯	ˈɔ	0.45
ˈuə̯	ˈɑː	0.402
ˈuə̯	ˈɑ	0.148
ˈuː	ˈɔ	0.576
ˈuː	ˈuː	0.337
ˈuː	ˈœ	0.088
ˈæ	ˈɛ	0.589
ˈæ	ˈʊ	0.27
ˈæ	ˈoː	0.141
ˈæːɪ̯	ˈiː	0.708
ˈæːɪ̯	ˈɛ	0.104
ˈæːɪ̯	ˈʏ	0.104
ˈæːɪ̯	ˈeː	0.084
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.457
ˈɑ	ˈɪ	0.247
ˈɑ	-	0.115
ˈɑ	ˈɛ	0.076
ˈɑ	ˈʏ	0.076
ˈɑɪ̯	ˈyː	0.259
ˈɑɪ̯	jː	0.191
ˈɑɪ̯	ə	0.143
ˈɑɪ̯	ˈeː	0.143
ˈɑɪ̯	ˈʉ	0.083
ˈɑɪ̯	ˈɔ	0.083
ˈɑɪ̯	ˈiː	0.052
ˈɑʊ̯	ˈɔ	0.417
ˈɑʊ̯	ˈʉː	0.382
ˈɑʊ̯	jː	0.201
ˈɔ	ˈʉ	1.0
ˈə	ˈʏ	0.226
ˈə	ˈɛ	0.216
ˈə	ˈʉ	0.167
ˈə	ˈɪ	0.164
ˈə	ˈeː	0.076
ˈə	ˈiː	0.06
ˈəʊ̯	ˈæʉ̯	0.362
ˈəʊ̯	ˈoː	0.342
ˈəʊ̯	ˈʉː	0.131
ˈəʊ̯	ˈœʏ̯	0.086
ˈəʊ̯	ˈuː	0.078
ˈɛ	ˈɛ	0.335
ˈɛ	ˈœ	0.302
ˈɛ	ˈeː	0.182
ˈɛ	ˈæɪ̯	0.182
ˈɛː	ˈæː	0.372
ˈɛː	ˈuː	0.301
ˈɛː	ˈɛ	0.209
ˈɛː	j	0.118
ˈɜɪ̯	ˈʉː	0.28
ˈɜɪ̯	ˈøː	0.222
ˈɜɪ̯	ˈoː	0.177
ˈɜɪ̯	ˈyː	0.167
ˈɜɪ̯	ˈæʉ̯	0.054
ˈɜɪ̯	ˈœʏ̯	0.054
ˈʊ	ˈuː	0.565
ˈʊ	-	0.435
χ	k	0.544
χ	-	0.273
χ	ɡ	0.183
