Luxembourgish	Nynorsk Norwegian	probability
b	b	0.913
b	tʰ	0.087
d	d	0.479
d	tʰ	0.362
d	-	0.099
d	ɕ	0.061
e	e	0.809
e	ŋ	0.191
f	f	0.514
f	ʋ	0.14
f	p	0.134
f	-	0.129
h	h	0.888
h	-	0.112
j	-	0.5
j	ˈʉ	0.5
k	ɡː	0.597
k	k	0.218
k	ʰkː	0.071
k	-	0.064
kʰ	kʰ	0.794
kʰ	ɕ	0.206
l	l	0.804
l	lː	0.098
l	ɡ_l	0.053
m	m	0.767
m	-	0.159
m	m_j	0.058
n	n	0.475
n	-	0.387
n	nː	0.132
p	ʰpː	0.917
p	p	0.083
s	t	0.525
s	s	0.381
t	d	0.429
t	-	0.264
t	t	0.23
t	ʰtː	0.064
v	ʋ	0.66
v	-	0.243
v	v	0.072
w	ʋ	0.571
w	ˈuː	0.224
w	-	0.154
w	ˈʏ	0.051
z	s	0.785
z	ʃ	0.215
ŋ	n	0.464
ŋ	ŋː	0.352
ŋ	ŋː_e	0.139
ɐ	ɾ	0.497
ɐ	e	0.187
ɐ	-	0.161
ɐ	ə	0.056
ɕ	k	0.409
ɕ	ɡ	0.292
ɕ	s	0.152
ɕ	ɕ	0.116
ə	-	0.899
ə	e	0.08
ɡ	ɡ	0.746
ɡ	j	0.236
ʀ	ɾ	0.912
ʃ	s	0.56
ʃ	s_k	0.219
ʃ	ʃ	0.19
ʑ	j	1.0
ʦ	tʰ	0.586
ʦ	t	0.233
ʦ	tː	0.093
ˈaː	ˈɑ	0.236
ˈaː	ˈɑː	0.161
ˈaː	ˈʊ	0.161
ˈaː	ˈɑ_ɾ	0.156
ˈaː	ˈæʉ̯	0.1
ˈaː	ˈeː	0.088
ˈe	ˈɪ	0.519
ˈe	ˈʏ	0.285
ˈe	ˈøː	0.158
ˈeː	ˈæɪ̯	0.478
ˈeː	ˈɛ	0.171
ˈeː	ˈæːɪ̯	0.142
ˈeː	ˈœʏ̯	0.087
ˈeː	-	0.082
ˈi	ˈeː	0.377
ˈi	ˈoː	0.206
ˈi	ˈɪ	0.155
ˈi	ˈʊ	0.132
ˈi	ˈøː	0.094
ˈiə̯	ˈeː	0.252
ˈiə̯	ˈøː	0.245
ˈiə̯	ˈʉː	0.245
ˈiə̯	ˈɔ	0.157
ˈiə̯	ˈɛː	0.101
ˈiː	ˈɛ	0.207
ˈiː	ˈeː	0.123
ˈiː	ˈʏ	0.123
ˈiː	ˈuː	0.093
ˈiː	ʋ	0.085
ˈiː	ˈœ	0.079
ˈiː	ˈʉ	0.079
ˈiː	ˈɔ	0.06
ˈiː	ˈʉː	0.057
ˈiː	ˈæ	0.054
ˈo	ˈʉ	0.672
ˈo	ˈʏ	0.103
ˈo	ˈuː	0.083
ˈoː	ˈoː	0.572
ˈoː	ˈɑ	0.309
ˈoː	ˈæɪ̯	0.119
ˈu	ˈuː	0.376
ˈu	ˈɑ	0.257
ˈu	ˈɑː	0.151
ˈu	ˈøː	0.081
ˈu	ˈʉ	0.081
ˈu	ˈʉː	0.055
ˈuə̯	ˈɑː	0.499
ˈuə̯	ˈɔ	0.327
ˈuə̯	ˈɑ	0.174
ˈuː	ˈuː	0.58
ˈuː	ˈɔ	0.42
ˈæ	ˈoː	0.431
ˈæ	ˈʊ	0.357
ˈæ	ˈɛ	0.212
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.806
ˈæːɪ̯	ˈɛ	0.085
ˈæːɪ̯	ˈʏ	0.057
ˈæːɪ̯	ˈeː	0.052
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.493
ˈɑ	ˈɪ	0.318
ˈɑ	-	0.066
ˈɑɪ̯	ˈyː	0.379
ˈɑɪ̯	ˈiː	0.216
ˈɑɪ̯	ˈæː	0.166
ˈɑɪ̯	ˈɔ	0.087
ˈɑɪ̯	ˈʉ	0.087
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.316
ˈə	ˈʏ	0.212
ˈə	ˈʉ	0.155
ˈə	ˈɪ	0.107
ˈə	ˈiː	0.083
ˈə	ˈeː	0.053
ˈəʊ̯	ˈoː	0.648
ˈəʊ̯	ˈœʏ̯	0.132
ˈəʊ̯	ˈʉː	0.132
ˈəʊ̯	ˈuː	0.088
ˈɛ	ˈɛ	0.492
ˈɛ	ˈæɪ̯	0.267
ˈɛ	ˈeː	0.15
ˈɛ	ˈœ	0.092
ˈɛː	j	0.607
ˈɛː	ˈɛː	0.251
ˈɛː	ˈɛ	0.142
ˈɜɪ̯	ˈʉː	0.267
ˈɜɪ̯	ˈyː	0.251
ˈɜɪ̯	ˈøː	0.209
ˈɜɪ̯	ˈæʉ̯	0.074
ˈɜɪ̯	ˈoː	0.072
ˈɜɪ̯	ˈœʏ̯	0.058
ˈʊ	ˈuː	0.571
ˈʊ	-	0.429
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.621
χ	-	0.212
χ	ɡ	0.167
