Luxembourgish	Nynorsk Norwegian	probability
b	b	0.917
b	tʰ	0.083
d	tʰ	0.405
d	d	0.393
d	-	0.142
d	ɕ	0.061
e	e	0.839
e	ŋ	0.161
f	f	0.487
f	p	0.272
f	ʋ	0.173
h	h	0.87
h	-	0.13
j	-	0.5
j	ˈʉ	0.5
k	ɡː	0.604
k	ɕː	0.216
k	ʰkː	0.124
k	k	0.055
kʰ	kʰ	0.892
kʰ	ɕ	0.108
l	l	0.787
l	lː	0.157
m	m	0.685
m	-	0.184
m	ɾ_m	0.109
n	n	0.62
n	nː	0.244
n	-	0.13
p	ʰpː	0.629
p	p	0.371
s	t	0.532
s	s	0.339
s	ʰtː	0.083
t	d	0.489
t	t	0.265
t	-	0.151
v	ʋ	0.635
v	-	0.131
v	kʰ_ʋ	0.118
v	v	0.105
w	ʋ	0.655
w	-	0.176
w	ˈuː	0.141
z	s	0.775
z	ʃ	0.225
ŋ	ŋː	0.717
ŋ	n	0.221
ŋ	ɲ	0.062
ɐ	ɾ	0.626
ɐ	e_ɾ	0.105
ɐ	ə	0.076
ɐ	e	0.075
ɕ	ɡ	0.303
ɕ	k	0.285
ɕ	ɕ	0.156
ɕ	ʰtː	0.152
ɕ	s	0.105
ə	ɑ	0.573
ə	-	0.281
ə	j_ɑ	0.066
ɡ	ɡ	0.645
ɡ	j	0.332
ʀ	ɾ	0.943
ʃ	s	0.826
ʃ	ʃ	0.174
ʑ	j	1.0
ʦ	tʰ	0.509
ʦ	tː	0.183
ʦ	t	0.163
ʦ	-	0.118
ˈaː	ˈɑ	0.461
ˈaː	ˈɑː	0.137
ˈaː	ˈʊ	0.13
ˈaː	ˈæʉ̯	0.091
ˈaː	ˈeː	0.078
ˈe	ˈɪ	0.346
ˈe	ˈiː	0.301
ˈe	ˈʏ	0.221
ˈe	ˈøː	0.084
ˈeː	ˈæɪ̯	0.678
ˈeː	ˈɛ	0.13
ˈeː	ˈeː	0.078
ˈeː	ˈœʏ̯	0.076
ˈi	ˈoː	0.277
ˈi	ˈeː	0.225
ˈi	ˈʊ	0.209
ˈi	ˈøː	0.099
ˈi	ˈyː	0.095
ˈi	ˈɪ	0.095
ˈiə̯	ˈeː	0.398
ˈiə̯	ˈʉː	0.182
ˈiə̯	ˈæː	0.159
ˈiə̯	ˈɔ	0.159
ˈiə̯	ˈøː	0.102
ˈiː	ˈuː	0.124
ˈiː	ˈæ	0.121
ˈiː	ˈʉ	0.121
ˈiː	ˈɛ	0.112
ˈiː	ˈiː	0.088
ˈiː	ˈʏ	0.086
ˈiː	ˈœ	0.084
ˈiː	ˈeː	0.084
ˈiː	-	0.057
ˈo	ˈʉ	0.266
ˈo	ˈuː	0.26
ˈo	ˈoː	0.144
ˈo	ˈʏ	0.133
ˈo	ˈeː	0.066
ˈo	ˈœ	0.066
ˈo	ˈʉː	0.066
ˈoː	ˈoː	0.65
ˈoː	ˈɑ	0.245
ˈoː	ˈæɪ̯	0.106
ˈu	ˈuː	0.367
ˈu	ˈɑː	0.161
ˈu	ˈʊ	0.161
ˈu	ˈɑ	0.115
ˈu	ˈøː	0.087
ˈu	ˈʉː	0.067
ˈuə̯	ˈɑː	0.587
ˈuə̯	ˈɔ	0.292
ˈuə̯	ˈɑ	0.121
ˈuː	ˈuː	0.404
ˈuː	ˈɔ	0.303
ˈuː	ˈœ	0.293
ˈæ	ˈoː	0.547
ˈæ	ˈʊ	0.317
ˈæ	ˈɛ	0.136
ˈæːɪ̯	ˈiː	0.73
ˈæːɪ̯	ˈeː	0.146
ˈæːɪ̯	ˈɛ	0.092
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.458
ˈɑ	ˈɪ	0.292
ˈɑ	-	0.111
ˈɑ	ˈʏ	0.064
ˈɑ	ˈɛ	0.051
ˈɑɪ̯	ˈyː	0.399
ˈɑɪ̯	ə	0.223
ˈɑɪ̯	ˈʉ	0.113
ˈɑɪ̯	jː	0.108
ˈɑʊ̯	ˈʉː	0.662
ˈɑʊ̯	jː	0.338
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.267
ˈə	ˈʏ	0.239
ˈə	ˈɪ	0.17
ˈə	ˈʉ	0.133
ˈə	ˈeː	0.076
ˈəʊ̯	ˈoː	0.415
ˈəʊ̯	ˈæʉ̯	0.29
ˈəʊ̯	ˈœʏ̯	0.121
ˈəʊ̯	ˈʉː	0.121
ˈəʊ̯	ˈuː	0.053
ˈɛ	ˈɛ	0.364
ˈɛ	ˈœ	0.334
ˈɛ	ˈeː	0.187
ˈɛ	ˈæɪ̯	0.114
ˈɛː	j	0.553
ˈɛː	ˈɛ	0.286
ˈɛː	ˈæː	0.161
ˈɜɪ̯	ˈʉː	0.268
ˈɜɪ̯	ˈyː	0.236
ˈɜɪ̯	ˈøː	0.192
ˈɜɪ̯	ˈoː	0.101
ˈɜɪ̯	ˈeː	0.078
ˈɜɪ̯	ˈæʉ̯	0.05
ˈʊ	ˈuː	0.706
ˈʊ	-	0.294
χ	k	0.655
χ	ɡ	0.194
χ	-	0.151
