Luxembourgish	Nynorsk Norwegian	probability
b	b	0.925
b	tʰ	0.075
d	d	0.419
d	tʰ	0.413
d	-	0.109
d	ç	0.059
e	ŋ	1.0
f	f	0.551
f	p	0.233
f	ʋ	0.087
h	h	0.937
h	-	0.063
j	-	1.0
k	ɡː	0.777
k	ʰkː	0.172
k	k	0.051
kʰ	kʰ	0.837
kʰ	ç	0.142
l	l	0.8
l	lː	0.117
l	ɡ_l	0.052
m	m	0.724
m	-	0.198
m	m_j	0.051
n	n	0.601
n	nː	0.261
n	-	0.131
p	p	0.901
p	-	0.099
s	t	0.617
s	s	0.297
t	d	0.53
t	t	0.261
t	-	0.115
t	ʰtː	0.063
v	ʋ	0.871
v	v	0.06
w	ʋ	0.539
w	-	0.241
w	ˈuː	0.162
w	ˈʏ	0.058
z	s	0.806
z	ʃ	0.194
ŋ	ŋː	0.756
ŋ	n	0.2
ɐ	ɾ	0.505
ɐ	e	0.26
ɐ	ˈiː	0.092
ɕ	k	0.484
ɕ	ɡ	0.313
ɕ	s	0.093
ɕ	-	0.064
ə	ɑ	0.569
ə	-	0.288
ə	e	0.054
ɡ	ɡ	0.607
ɡ	j	0.369
ʀ	ɾ	0.896
ʀ	ˈuː	0.051
ʃ	s	0.615
ʃ	s_k	0.192
ʃ	ʃ	0.181
ʑ	j	1.0
ʦ	tʰ	0.569
ʦ	t	0.224
ʦ	-	0.094
ʦ	ç	0.068
ˈaː	ˈɑ	0.234
ˈaː	ˈʊ	0.183
ˈaː	ˈɑː	0.15
ˈaː	ˈɑ_ɾ	0.116
ˈaː	ˈeː	0.096
ˈaː	ˈæʉ̯	0.066
ˈaː	ˈɛ	0.065
ˈe	ˈɪ	0.532
ˈe	ˈøː	0.305
ˈe	ˈʏ	0.115
ˈeː	ˈæɪ̯	0.429
ˈeː	ˈɛ	0.257
ˈeː	ˈæːɪ̯	0.116
ˈeː	ˈeː	0.087
ˈeː	ˈœʏ̯	0.068
ˈi	ˈoː	0.361
ˈi	ˈeː	0.253
ˈi	ˈɪ	0.168
ˈi	ˈʊ	0.157
ˈi	ˈyː	0.062
ˈiə̯	ˈeː	0.377
ˈiə̯	ˈøː	0.169
ˈiə̯	ˈɔ	0.169
ˈiə̯	ˈʉː	0.169
ˈiə̯	ˈɛː	0.116
ˈiː	ˈɛ	0.25
ˈiː	ʋ	0.194
ˈiː	ˈʏ	0.118
ˈiː	ˈæ	0.117
ˈiː	ˈuː	0.091
ˈiː	ˈʉː	0.084
ˈiː	ˈʉ	0.075
ˈo	ˈʊ	0.371
ˈo	ˈuː	0.204
ˈo	ˈʏ	0.183
ˈo	ˈʉ	0.159
ˈo	ˈʉː	0.083
ˈoː	ˈoː	0.755
ˈoː	ˈɑ	0.156
ˈoː	ˈæɪ̯	0.09
ˈu	ˈuː	0.513
ˈu	ˈɑ	0.19
ˈu	ˈɑː	0.19
ˈu	ˈʉ	0.072
ˈuə̯	ˈɔ	0.47
ˈuə̯	ˈɑː	0.386
ˈuə̯	ˈɑ	0.144
ˈuː	ˈɔ	0.852
ˈuː	ˈuː	0.148
ˈæ	ˈoː	0.704
ˈæ	ˈʊ	0.207
ˈæ	ˈɛ	0.089
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.678
ˈæːɪ̯	ˈeː	0.241
ˈæːɪ̯	ˈʏ	0.081
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.473
ˈɑ	ˈɪ	0.266
ˈɑ	-	0.074
ˈɑ	ˈʉː	0.074
ˈɑ	ˈʏ	0.058
ˈɑɪ̯	ˈyː	0.374
ˈɑɪ̯	ˈiː	0.321
ˈɑɪ̯	ˈeː	0.102
ˈɑɪ̯	ˈɔ	0.086
ˈɑɪ̯	ˈʊ	0.086
ˈɔ	ˈʊ	0.676
ˈɔ	ˈʉ	0.324
ˈə	ˈɛ	0.287
ˈə	ˈʏ	0.274
ˈə	ˈɪ	0.148
ˈə	ˈʉ	0.101
ˈə	ˈiː	0.087
ˈə	ˈeː	0.06
ˈəɪ̯	ˈøː	0.33
ˈəɪ̯	ˈoː	0.124
ˈəɪ̯	ˈyː	0.09
ˈəɪ̯	ˈeː	0.09
ˈəɪ̯	j	0.089
ˈəɪ̯	ˈæʉ̯	0.089
ˈəɪ̯	-	0.075
ˈəʊ̯	ˈæʉ̯	0.434
ˈəʊ̯	ˈuː	0.247
ˈəʊ̯	ˈœʏ̯	0.176
ˈəʊ̯	ˈoː	0.125
ˈɛ	ˈɛ	0.458
ˈɛ	ˈeː	0.271
ˈɛ	ˈæɪ̯	0.271
ˈɛː	ˈɛ	0.432
ˈɛː	j	0.322
ˈɛː	ˈɛː	0.246
ˈʊ	ˈuː	0.553
ˈʊ	ˈʊ	0.447
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.395
χ	-	0.365
χ	ɡ	0.24
